catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Argentina,President,Alberto Fernández,Q2642828,2019-12-10,male,1959-04-02,,Alberto fernandez presidente (cropped).jpg,Alberto Fernández
Argentina,Vice President,Cristina Fernández de Kirchner,Q40649,2019-12-10,female,1953-02-19,,Cristinakirchnermensaje2010.jpg,Cristina Fernández de Kirchner
Argentina,Minister of Culture,Tristán Bauer,Q2454290,2019-12-10,male,1959-06-22,,Tristán Bauer 2020.jpg,Tristán Bauer
Argentina,Minister of Defence,Jorge Taiana,Q721561,2021-08-10,male,1950-05-31,,Rousseff recebe presidente do Parlamento do Mercosul Jorge Taiana 02 (cropped).jpg,Jorge Taiana
Argentina,Minister of Economy,Sergio Massa,Q3479675,2022-08-03,male,1972-04-28,,Sergio Massa (49619868597) (cropped).jpg,Sergio Massa
Argentina,Minister of Education,Jaime Perczyk,Q108578670,2021-09-20,male,1964,,Jaime Perczyk (cropped).jpg,Jaime Perczyk
Argentina,Minister of the Environment and Sustainable Development,Juan Cabandié,Q5948039,2019-12-10,male,1978-03-16,,Ministro Juan Cabandié en 2020.jpg,Juan Cabandié
Argentina,Minister of Foreign Affairs and Worship,Santiago Cafiero,Q68869954,2021-09-20,male,1979-08-30,,Santiago Cafiero 2019.jpg,Santiago Cafiero
Argentina,Minister of Health,Carla Vizzotti,Q93147520,2021-02-20,female,1972-06-01,,Carla Vizzotti - foto institucional (cropped).jpg,Carla Vizzotti
Argentina,Minister of the Interior,Eduardo de Pedro,Q12164058,2019-12-10,male,1976-11-11,,De Pedro.jpg,Eduardo de Pedro
Argentina,minister of Justice and Human Rights,Martín Soria,Q105969717,2021-03-29,male,1975-12-15,,Ministro Martín Soria 2021.jpg,Martín Soria
Argentina,Minister of Labour,Kelly Olmos,Q114580430,2022-10-10,female,1952-12-12,,AFMINISTRAS5 (cropped).jpg,Kelly Olmos
Argentina,Minister of Public Works,Gabriel Katopodis,Q2844048,2019-12-10,male,1967-03-06,,Ministro Gabriel Katopodis - 2020.jpg,Gabriel Katopodis
Argentina,"Minister of Science, Technology and Innovation",Daniel Filmus,Q5217139,2021-09-20,male,1955-06-03,,Daniel Filmus Ministro.jpg,Daniel Filmus
Argentina,Minister of Security,Aníbal Fernández,Q2857937,2021-09-20,male,1957-01-09,,Anibal4 (19325887625).jpg,Aníbal Fernández
Argentina,Minister of Social Development,Victoria Tolosa Paz,Q107209202,2022-10-10,female,1973-06-24,,Victoria Tolosa Paz HCDN.png,Victoria Tolosa Paz
Argentina,Minister of Territorial Development and Habitat,Santiago Maggiotti,Q115009397,2022-10-01,male,1974-12-09,,,
Argentina,Minister of Tourism and Sports,Matías Lammens,Q6006648,2019-12-10,male,1980-04-05,,Matias Lammens 2019.jpg,Matías Lammens
Argentina,Minister of Transport,Diego Giuliano,Q115358814,2022-12-01,male,,,,
Argentina,"Minister of Women, Genders and Diversity",Ayelén Mazzina,Q114582959,2022-10-10,female,1989-09-07,,Mazzina (cropped).jpg,Ayelén Mazzina
Argentina,Secretary of Energy,Flavia Royón,Q115009491,2022-08-04,female,,,,
Argentina,Secretary of Malvinas Affairs,Guillermo Ramón Carmona,Q21856065,2021-09-24,male,1967-06-26,,Guillermo Ramón Carmona.png,Guillermo Carmona
Argentina,Chief of the Cabinet of Ministers,Juan Manzur,Q6300262,2021-09-20,male,1969-01-08,,Manzur y Trotta (cropped).jpg,Juan Luis Manzur
Argentina,President of the Chamber of Deputies,Cecilia Moreau,Q21856214,2022-08-02,female,1976-12-05,,Cmoreau.jpg,Cecilia Moreau
