position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Bulgarian National Assembly,Nadezhda Neynski,Q432093,1997,2001,female,1962-08-09,,Nadezhda Mihailova.jpg,Nadezhda Neynsky
member of the Bulgarian National Assembly,Krasimir Karakachanov,Q763173,1997-05-07,2001-04-19,male,1965-03-29,,Krasimir Karakachanov 2017-12-18.jpg,Krasimir Karakachanov
member of the Bulgarian National Assembly,Valeri Dimitrov Tsekov,Q12274538,2001,,male,1960-02-24,,,
member of the Bulgarian National Assembly,Nadezhda Neynski,Q432093,2001,2005,female,1962-08-09,,Nadezhda Mihailova.jpg,Nadezhda Neynsky
member of the Bulgarian National Assembly,Alexander Arabadjiev,Q4718233,2001,2006,male,1949-12-18,,,Alexander Arabadjiev
member of the Bulgarian National Assembly,Nadezhda Neynski,Q432093,2005,2009,female,1962-08-09,,Nadezhda Mihailova.jpg,Nadezhda Neynsky
member of the Bulgarian National Assembly,,Q12273763,2005-07-11,2009-06-25,male,1965-07-02,,,
member of the Bulgarian National Assembly,Fidel Beev,Q12297558,2005-07-11,2009-06-25,male,1961-07-17,2021-01-28,,
member of the Bulgarian National Assembly,Rosen Vladimirov,Q7368510,2005-07-11,2009-06-25,male,1967-04-02,,,Rosen Vladimirov
member of the Bulgarian National Assembly,Krasimir Karakachanov,Q763173,2005-07-11,2009-06-25,male,1965-03-29,,Krasimir Karakachanov 2017-12-18.jpg,Krasimir Karakachanov
member of the Bulgarian National Assembly,,Q16334129,2009-07-14,2013-03-11,male,1965-10-24,2014-02-18,Михалевски.jpg,
member of the Bulgarian National Assembly,Kalina Krumova,Q2892767,2009-07-14,2013-03-11,female,1985-01-07,,,Kalina Krumova
member of the Bulgarian National Assembly,Tomislav Donchev,Q982480,2013-05,,male,1973-08-06,,Tomislav Donchev 2017-11-20 (cropped).jpg,Tomislav Donchev
member of the Bulgarian National Assembly,,Q16334129,2013-05-21,2014-08-05,male,1965-10-24,2014-02-18,Михалевски.jpg,
member of the Bulgarian National Assembly,Milena Damyanova,Q17409295,2013-05-21,2014-08-05,female,1976-08-02,,,
member of the Bulgarian National Assembly,Mustafa Karadaya,Q20500637,2013-05-21,2014-08-05,male,1970-05-08,,Мустафа Карадайы.jpg,Mustafa Karadayi
member of the Bulgarian National Assembly,Milena Damyanova,Q17409295,2014-10-27,2017-01-26,female,1976-08-02,,,
member of the Bulgarian National Assembly,Mustafa Karadaya,Q20500637,2014-10-27,2017-01-26,male,1970-05-08,,Мустафа Карадайы.jpg,Mustafa Karadayi
member of the Bulgarian National Assembly,,Q44762352,2014-10-27,2017-01-26,male,1963-07-24,,,
member of the Bulgarian National Assembly,Krasimir Karakachanov,Q763173,2014-10-27,2017-01-26,male,1965-03-29,,Krasimir Karakachanov 2017-12-18.jpg,Krasimir Karakachanov
member of the Bulgarian National Assembly,Milena Damyanova,Q17409295,2017-04-19,2021-03-25,female,1976-08-02,,,
member of the Bulgarian National Assembly,Mustafa Karadaya,Q20500637,2017-04-19,2021-03-26,male,1970-05-08,,Мустафа Карадайы.jpg,Mustafa Karadayi
member of the Bulgarian National Assembly,,Q44762352,2017-04-19,2021-03-25,male,1963-07-24,,,
member of the Bulgarian National Assembly,Krasimir Karakachanov,Q763173,2017-04-19,2021-03-25,male,1965-03-29,,Krasimir Karakachanov 2017-12-18.jpg,Krasimir Karakachanov
