catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Bulgaria,President,Rumen Radev,Q26257557,2017-01-22,male,1963-06-18,,Rumen Radev official portrait.jpg,Rumen Radev
Bulgaria,Vice President,Iliana Yotova,Q433338,2017-01-22,female,1964-10-24,,Iliyana Yotova.jpg,Iliana Iotova
Bulgaria,Prime Minister,Galab Donev,Q31192182,2022-08-01,male,1967-02-28,,"Galab Donev full portrait, 2021.jpg",Galab Donev
Bulgaria,Deputy Prime Minister,Atanas Pekanow,Q106801369,2022-08-02,male,1991,,,
Bulgaria,Deputy Prime Minister,Ivan Demerdzhiev,Q109467177,2022-08-02,male,1975,,,
Bulgaria,Deputy Prime Minister,Lazar Lazarov,Q113377707,2022-08-02,male,1970-03-18,,,
Bulgaria,Deputy Prime Minister,Hristo Aleksiev,Q30317160,2022-08-02,male,1980-09-19,,,
Bulgaria,Minister of Agriculture,Yavor Gechev,Q113402908,2022-08-02,male,,,,
Bulgaria,Minister of Culture,Velislav Minekov,Q58660831,2022-08-02,male,1959-03-27,,,
Bulgaria,Minister of Defence,Dimitar Stoyanov,Q93441449,2022-08-02,male,1968-10-28,,,
Bulgaria,Minister of Economy and Industry,Nikola Stoyanov,Q113402947,2022-08-02,male,,,,
Bulgaria,Minister of Education and Science,Sasho Penov,Q110261788,2022-08-02,male,1960-07-27,,,
Bulgaria,Minister of Energy,Rosen Hristov,Q113402898,2022-08-02,male,,,,
Bulgaria,Minister of Environment and Water,Rositsa Karamfilova-Blagova,Q113402927,2022-08-02,female,,,,
Bulgaria,Minister of e-Government,Georgi Todorov,Q106918185,2022-08-02,male,1972-05-06,,,
Bulgaria,Minister of Finance,Rositsa Velkova-Zheleva,Q113377841,2022-08-02,female,1972,,,
Bulgaria,Minister of Foreign Affairs,Nikolay Milkov,Q56122078,2022-08-02,male,1957-12-10,,Nikolaymilkov.jpg,
Bulgaria,Minister of Health,Asen Medzhidiev,Q113385246,2022-08-02,male,1968-05-27,,,
Bulgaria,Minister of Innovation and Growth,Alexander Pulev,Q113402905,2022-08-02,male,,,,
Bulgaria,Minister of Interior,Ivan Demerdzhiev,Q109467177,2022-08-02,male,1975,,,
Bulgaria,Minister of Justice,Krum Zarkov,Q113378797,2022-08-02,male,1982-11-21,,,
Bulgaria,Minister of Labour and Social Policies,Lazar Lazarov,Q113377707,2022-08-02,male,1970-03-18,,,
Bulgaria,Minister of Regional Development and Public Works,Ivan Shishkov,Q113377899,2022-08-02,male,1963-09-14,,,
Bulgaria,Minister of Tourism,Ilin Dimitrov,Q110909494,2022-08-02,male,1983-09-11,,,
Bulgaria,Minister of Transport and Communications,Hristo Aleksiev,Q30317160,2022-08-02,male,1980-09-19,,,
Bulgaria,Minister of Youth and Sports,Vesela Letcheva,Q16195846,2022-08-02,female,1964-05-20,,,Vesela Letcheva
Bulgaria,Chairperson of the National Assembly,Miroslav Ivanov,Q112597518,2022-06-16,male,1986-06-01,,,
Bulgaria,Chief of Defence,Emil Eftimov,Q28038967,2020-03-30,male,1961-08-16,,,
Bulgaria,Governor of the Bulgarian National Bank,Dimitar Radev,Q25431484,2015-07-14,male,1956-07-12,,,Dimitar Radev
Bulgaria,Mayor of Sofia Capital Municipality,Yordanka Fandakova,Q444718,2011-11-08,female,1962-04-12,,High-hevel Conference Dedicated to EU Cohesion Policy Handshake (28793180168) (Yordanka Fandakova cropped).jpg,Yordanka Fandakova
