id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q1060355,Simeon II of Bulgaria,male,1937-06-16,11,,,Simeon Vtori Popovo crop.jpg,Simeon Saxe-Coburg-Gotha
Q106390227,Vladislav Panev,male,1976-04-06,11,,,Vladislav panev.jpg,Vladislav Panev
Q106506653,Iva Miteva,female,1972-10-25,11,,,20210415045023 KR7189.jpg,Iva Miteva
Q106634347,Mukkades Nalbant,female,1958-03-15,11,,,,
Q106801369,Atanas Pekanow,male,1991,9,,,,
Q106809260,Asen Lichev,male,1952,9,,,,
Q106812725,Svetlan Stoev,male,1960-08-30,11,,,,
Q106918185,Georgi Todorov,male,1972-05-06,11,,,,
Q106925428,Violeta Komitova,female,1957-03-18,11,,,Официален портрет на Виолета Комитова.jpg,
Q106928258,Kiril Petkov,male,1980-04-17,11,,,Kiril Petkov 2021 (cropped).jpg,Kiril Petkov
Q106928598,Andrey Zhivkov,male,1971,9,,,,
Q106928671,Andrej Kuzmanow,male,1959-03-04,11,,,,
Q107001789,Alexandar Simidchiev,male,1962-04-23,11,,,,
Q107029920,Андрей Чорбанов,male,1967-06-01,11,,,Prof. Andrey Tchorbanov (cropped).jpg,
Q107713780,Plamen Nikolov,male,1977-07-29,11,,,PlamenNikolovBR.jpg,Plamen Nikolov (politician)
Q108485022,Rositsa Kirova,female,1970-01-01,11,,,,
Q108558965,Daniela Vezieva,female,1967-10-16,11,,,,
Q108560298,Valeri Belchev,male,1974-09-06,11,,,,
Q108716566,Ulyana Bogdanska,female,,,,,,
Q108866960,Daniel Lorer,male,1976-05-28,11,,,Daniel Lorer.jpg,
Q109467177,Ivan Demerdzhiev,male,1975,9,,,,
Q109918947,Nikola Minchev,male,1987-09-13,11,,,Official Portrait of Nikola Minchev.png,Nikola Minchev
Q110065845,Hristo Prodanov,male,1977-03-24,11,,,,
Q110070893,Kalina Konstantinova,female,1984-05-18,11,,,,Kalina Konstantinova
Q110070915,Ivan Ivanov,male,1975-08-13,11,,,,
Q110071439,Grozdan Karadjov,male,1966-12-14,11,,,Grozdan Karadjov.jpg,Grozdan Karadzhov
Q110088824,Bozhidar Bozhanov,male,1987-08-19,11,,,Bozhidar-Bozhanov.jpg,
Q110089977,Teodora Genchovska,female,1971-05-23,11,,,,
Q110090126,Atanas Atanasov,male,1990-04-03,11,,,,
Q110153814,Nikolay Sabev,male,1960-09-24,11,,,,Nikolay Sabev
Q110153962,Alexander Nikolov,male,,,,,,
Q110153983,Asena Serbezova,female,1973-03-30,11,,,,Assena Serbezova
Q110153990,Nadezhda Yordanova,female,1973-03-06,11,,,,Nadezhda Yordanova
Q110153996,Radostin Vasilev,male,1985-01-01,11,,,Радостин Василев.jpg,
Q110161124,Цвета Галунова,,,,,,,
Q110161218,Стоян Таслаков,,,,,,,
Q110161226,Иво Русчев,,,,,,,
Q110161233,"Петър Петров (политик, р.1983)",,,,,,,
Q110161241,Даниел Петров (политик),,,,,,,
Q110161244,"Искра Михайлова (политик, р.1982)",,,,,,,
Q110161250,Николай Дренчев,,,,,,,
Q110161256,"Никола Димитров (политик, р.1990)",,,,,,,
Q110161259,"Георги Георгиев (политик, р.1979)",,,,,,,
Q110161262,Ангел Георгиев (политик),,,,,,,
Q110161267,Tsoncho Ganev,male,,,,,,
Q110167708,Деница Симеонова,,,,,,,
Q110208748,Джейхан Ибрямов,male,1977-01-28,11,,,,
Q110209486,Александра Милчева,,,,,,,
Q110210232,Антония Димитрова,,,,,,,
Q110211274,Иван Ганчев (политик),,,,,,,
Q110261603,Силви Кирилов,,,,,,,
Q110261788,Sasho Penov,male,1960-07-27,11,,,,
Q110262288,Елена Гунчева,,,,,,,
Q110262317,Радомир Чолаков,,,,,,,
Q110262360,Десислава Трифонова,,,,,,,
Q110262369,Имрен Мехмедова,,,,,,,
Q110262377,Благовест Кирилов,,,,,,,
Q110262378,Lena Borislavova,female,1989-10-08,11,,,,
Q110262382,Nastimir Ananiev,male,1975-07-17,11,,,,
Q110262384,Асен Балтов,,,,,,,
Q110313525,Andrey Gyurov,male,1975-12-31,11,,,,
Q110313980,Vladimir Tabutov,male,1983-08-25,11,,,,
Q110314311,Ekaterina Dimitrusheva,female,1990-11-13,11,,,,
Q110314528,Stefan Apostolov,male,1988-02-28,11,,,,
Q110314656,Elhan Kalkov,male,1973-10-26,11,,,,
Q110315240,Kostadin Stoykov,male,1980-04-02,11,,,,
Q110315253,Ivan Dimitrov,male,1973-04-12,11,,,,
Q110909494,Ilin Dimitrov,male,1983-09-11,11,,,,
Q111043880,Dragomir Zakov,male,1975-07-24,11,,,,Dragomir Zakov
Q112597518,Miroslav Ivanov,male,1986-06-01,11,,,,
Q113377707,Lazar Lazarov,male,1970-03-18,11,,,,
Q113377841,Rositsa Velkova-Zheleva,female,1972,9,,,,Rositsa Velkova-Zheleva
Q113377899,Ivan Shishkov,male,1963-09-14,11,,,,
Q113378797,Krum Zarkov,male,1982-11-21,11,,,,
Q113385246,Asen Medzhidiev,male,1968-05-27,11,,,,
