position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Petar Stoyanov,Q81215,1997-01-22,2002-01-22,male,1952-05-25,,Petar Stoyanov 2006.jpg,Petar Stoyanov
President,Georgi Parvanov,Q57261,2002-01-22,2012-01-22,male,1957-06-28,,Georgi Parvanov Senate of Poland 01.jpg,Georgi Parvanov
President,Rosen Plevneliev,Q295212,2012-01-22,2017-01-22,male,1964-05-14,,BG President Rosen Plevneliev.JPG,Rosen Plevneliev
President,Rumen Radev,Q26257557,2017-01-22,,male,1963-06-18,,Rumen Radev official portrait (cropped).jpg,Rumen Radev
Vice President,Iliana Yotova,Q433338,2017-01-22,,female,1964-10-24,,Iliyana Yotova.jpg,Iliana Iotova
Prime Minister,Ivan Kostov,Q362129,1997-05-21,2001-07-24,male,1949-12-23,,Ivan kostov.jpg,Ivan Kostov
Prime Minister,Simeon II of Bulgaria,Q1060355,2001-07-24,2005-08-17,male,1937-06-16,,Simeon Vtori Popovo crop.jpg,Simeon Saxe-Coburg-Gotha
Prime Minister,Sergei Stanishev,Q202117,2005-08-17,2009-07-27,male,1966-05-05,,Sergey Stanishev 2009 elections diff crop.jpg,Sergey Stanishev
Prime Minister,Boyko Borisov,Q57775,2009-07-27,2013-03-13,male,1959-06-13,,Tallinn Digital Summit Arrivals Boyko Borisov Cropped.jpg,Boyko Borisov
Prime Minister,Marin Raykov,Q7083153,2013-03-13,2013-05-29,male,1960-12-17,,Марин Райков на съвместна пресконференция с Хашим Тачи (8741636514) (cropped).jpg,Marin Raykov
Prime Minister,Plamen Oresharski,Q11832497,2013-05-29,2014-08-06,male,1960-02-21,,Portrait of Plamen Oresharski.jpg,Plamen Oresharski
Prime Minister,Georgi Bliznashki,Q5547113,2014-08-06,2014-11-07,male,1956-10-04,,Georgi Bliznashki (cropped).JPG,Georgi Bliznashki
Prime Minister,Boyko Borisov,Q57775,2014-11-07,2017-01-27,male,1959-06-13,,Tallinn Digital Summit Arrivals Boyko Borisov Cropped.jpg,Boyko Borisov
Prime Minister,Ognyan Gerdzhikov,Q12289150,2017-01-27,2017-05-04,male,1946-03-19,,Ognyan Gerdzhikov.jpg,Ognyan Gerdzhikov
Prime Minister,Boyko Borisov,Q57775,2017-05-04,2021-05-12,male,1959-06-13,,Tallinn Digital Summit Arrivals Boyko Borisov Cropped.jpg,Boyko Borisov
Prime Minister,Stefan Janev,Q28055319,2021-05-12,2021-12-13,male,1960-03-01,,Stefan Yanev.jpg,Stefan Yanev
Prime Minister,Kiril Petkov,Q106928258,2021-12-13,,male,1980-04-17,,Kiril Petkov 2021.jpg,Kiril Petkov (politician)
Deputy Prime Minister,Iliyana Tsanova,Q12281685,2013-03-13,2013-05-29,female,1976-01-19,,"High-level conference, dedicated to EU cohesion policy Arrival (42665171841).jpg",
Deputy Prime Minister,Iliyana Tsanova,Q12281685,2014-08-06,2014-11-07,female,1976-01-19,,"High-level conference, dedicated to EU cohesion policy Arrival (42665171841).jpg",
Deputy Prime Minister,Denitsa Zlatewa,Q17409335,2017-01-27,2017-05-04,female,1975-07-16,,,
Deputy Prime Minister,Stefan Janev,Q28055319,2017-01-27,2017-05-04,male,1960-03-01,,Stefan Yanev.jpg,Stefan Yanev
Deputy Prime Minister,Malina Kroumova,Q31191793,2017-01-27,2017-05-04,female,1976,,,
Deputy Prime Minister,Denitsa Zlateva,Q63412045,2017-01-27,2017-05-04,female,1975-07-16,,,
Deputy Prime Minister,Grozdan Karadjov,Q110071439,2021-12-13,,male,1966-12-14,,,Grozdan Karadjov
Deputy Prime Minister for Climate Policies,Borislav Sandov,Q23661772,2021-12-13,,male,1982,,Borislav-Sandov.jpg,Borislav Sandov
Deputy Prime Minister for Economic and Social Policies,Gulub Donev,Q31192182,2021-05-12,2021-12-13,male,1967,,,
Deputy Prime Minister for Economy and Industry,Korneliya Ninova,Q12283736,2021-12-13,,female,1969-01-16,,KorneliyaNinova.jpg,Korneliya Ninova
Deputy Prime Minister for EU Funds Management,Atanas Pekanow,Q106801369,2021-05-12,2021-12-13,male,1991,,,
Deputy Prime Minister for EU Funds Management,Asen Vassiliev,Q12272416,2021-12-13,,male,1977,,Асен Василев.png,Asen Vasilev
Deputy Prime Minister for Good Governance,Kalina Konstantinova,Q110070893,2021-12-13,,female,1984,,991-ratio-kalina-konstantinova.jpg,Kalina Konstantinova
Deputy Prime Minister for Public Order and Security,Boyko Rashkov,Q28599818,2021-05-12,2021-12-13,male,1954-09-28,,Boijko Rashkov.png,
Minister of Agriculture,Hristo Bozukov,Q31192046,2017-01-27,2017-05-04,male,1960-01-14,,,
Minister of Agriculture,Hristo Bozukov,Q31192046,2021-05-12,2021-12-13,male,1960-01-14,,,
Minister of Agriculture,Ivan Ivanov,Q110153985,2021-12-13,,male,1975,,,
Minister of Culture,Stefan Danailov,Q600326,2005-08-16,2009-07-27,male,1942-12-09,2019-11-27,Стефан Данаилов.jpg,Stefan Danailov
Minister of Culture,Ivaylo Znepolski,Q12280659,2013-03-13,2013-05-29,male,1940-08-05,,,
Minister of Culture,Petar Stoyanovich,Q12290597,2013-05-29,2014-08-06,male,1967-06-25,,,
Minister of Culture,Martin Ivanov,Q17409338,2014-08-06,2014-11-07,male,1970-08-04,,Martin Ivanov-BASA-Wikipedians-pressconference-20120313-06.jpg,
