position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Cassam Uteem,Q323628,1992-06-30,2002-02-15,male,1941-03-22,,,Cassam Uteem
President,Angidi Chettiar,Q4515105,2002-02-15,2002-02-18,male,1928-04-29,2010-09-15,,Angidi Chettiar
President,Ariranga Pillay,Q15965859,2002-02-18,2002-02-25,male,1945-06-14,,,Ariranga Pillay
President,Karl Offmann,Q204598,2002-02-25,2003-10-01,male,1940-11-25,,,Karl Offmann
President,Raouf Bundhun,Q16628312,2003-10-01,2003-10-07,male,1937-01-14,,Raouf.jpg,Raouf Bundhun
President,Anerood Jugnauth,Q217566,2003-10-07,2012-03-31,male,1930-03-29,2021-06-03,President of Mauritius Rt.Hon Sir Anerood Jugnauth (cropped).jpg,Anerood Jugnauth
President,Monique Ohsan Bellepeau,Q692241,2012-03-31,2012-07-21,female,1942,,,Monique Ohsan Bellepeau
President,Kailash Purryag,Q57545,2012-07-21,2015-05-29,male,1947-12-12,,"President of the Republic of Mauritius, Mr. Rajkeswur Purryag (cropped).jpg",Kailash Purryag
President,Monique Ohsan Bellepeau,Q692241,2015-05-29,2015-06-05,female,1942,,,Monique Ohsan Bellepeau
President,Ameenah Gurib-Fakim,Q20022984,2015-06-05,2018-03-23,female,1959-10-17,,Ameenah Gurib-Fakim.jpg,Ameenah Gurib-Fakim
President,Barlen Vyapoory,Q27662367,2018-03-23,2019-11-26,male,1945,,Paramasivum Vyapoory - 2019 (cropped).jpg,Barlen Vyapoory
President,Eddy Balancy,Q79520762,2019-11-26,2019-12-02,male,,,,
President,Prithvirajsing Roopun,Q77311543,2019-12-02,,male,1959-05-24,,Prithvirajsing Roopun.png,Prithvirajsing Roopun
Vice President,Barlen Vyapoory,Q27662367,2016-03-29,2019-11-26,male,1945,,Paramasivum Vyapoory - 2019 (cropped).jpg,Barlen Vyapoory
Vice President,Eddy Boissezon,Q77334982,2019-12-02,,male,1952-03,,,Eddy Boissezon
Prime Minister,Anerood Jugnauth,Q217566,2000-09-12,2003-10-07,male,1930-03-29,2021-06-03,President of Mauritius Rt.Hon Sir Anerood Jugnauth (cropped).jpg,Anerood Jugnauth
Prime Minister,Paul Bérenger,Q138970,2003-09-30,2005-07-05,male,1945-03-26,,"The former Prime Minister and Leader of MMM, Mr. Paul Berenger calling on the President, Shri Ram Nath Kovind, at Port Louis, in Mauritius on March 13, 2018 (cropped).jpg",Paul Bérenger
Prime Minister,Navin Ramgoolam,Q57836,2005-07-05,2014-12-17,male,1947-07-14,,Navinchandra Ramgoolam portrait 2.jpg,Navin Ramgoolam
Prime Minister,Anerood Jugnauth,Q217566,2014-12-17,2017-01-23,male,1930-03-29,2021-06-03,President of Mauritius Rt.Hon Sir Anerood Jugnauth (cropped).jpg,Anerood Jugnauth
Prime Minister,Pravind Jugnauth,Q3401447,2017-01-23,,male,1961-12-25,,Pravind Jugnauth.jpg,Pravind Jugnauth
Vice Prime Minister,Ivan Collendavelloo,Q23775991,2014-12-15,2020-06-25,male,1950-07-16,,,
Vice Prime Minister,Leela Devi Dookhun,Q6516249,2019-11-12,,female,1961-04-16,,,Leela Devi Dookhun
Vice Prime Minister,Mohammad Anwar Husnoo,Q85854164,2019-11-12,,male,,,,
Vice Prime Minister,Louis Obeegadoo,Q78788683,2020-06-25,,male,1961-05-18,,,
Minister of Agro-Industry and Food Security,Maneesh Gobin,Q107043086,2019-11-12,,male,,,,
Minister of Arts and Cultural Heritage,Prithvirajsing Roopun,Q77311543,2016-12-21,2017-01-23,male,1959-05-24,,Prithvirajsing Roopun.png,Prithvirajsing Roopun
Minister of Arts and Cultural Heritage,Prithvirajsing Roopun,Q77311543,2017-01-24,2019-11-12,male,1959-05-24,,Prithvirajsing Roopun.png,Prithvirajsing Roopun
