position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Festus Mogae,Q193238,1998-04-01,2008-04-01,male,1939-08-21,,Festus Mogae.jpg,Festus Mogae
President,Ian Khama,Q57449,2008-04-01,2018-03-31,male,1953-02-27,,Ian Khama (2014).jpg,Ian Khama
President,Mokgweetsi Masisi,Q18618891,2018-04-01,,male,1962-07-21,,Illegal Wildlife Trade Conference London 2018 (45245990491) (cropped).jpg,Mokgweetsi Masisi
Vice-President,Slumber Tsogwane,Q52714790,2018-04-04,,male,1960-09-21,,"The Vice President, Shri M. Venkaiah Naidu meeting the Vice President and the Acting President of Botswana, Mr. Slumber Tsogwane, at the Office of the President of Botswana, in Gaborone, Botswana on November 01, 2018.JPG",Slumber Tsogwane
Minister of Agricultural Development and Food Security,Edwin Dikoloti,Q110210162,2019-11-06,2020-08-26,,,,,
Minister of Agricultural Development and Food Security,Karabo Gare,Q110210457,2020-08-26,,male,,,,
"Minister of Defence, Justice and Security",Kagiso Mmusi,Q110210140,2019-11-06,,,,,,
Minister of Education,Fedelis Molao,Q110210164,2019-11-06,,,,,,
"Minister of Employment, Labour Productivity and Skills Development",Mpho Balopi,Q104839258,2019-11-06,,male,,,,Mpho Balopi
"Minister of Environment, Natural Resources Conservation and Tourism",Phildah Kereng,Q110210165,2019-11-06,,,,,,
Minister of Finance,Baledzi Gaolathe,Q56822869,1999,2009-08-01,male,1942-03-04,2010-05-25,"Baledzi Gaolathe, IMF 2008.jpg",
Minister of Finance,Kenneth Matambo,Q88220856,2009-08-01,2019-11-06,male,1947-12-01,,,Kenneth Matambo
Minister of Finance,Thapelo Matsheka,Q96626889,2019-11-06,2021-04-16,male,,,,Thapelo Matsheka
Minister of Finance,Peggy Serame,Q104837118,2021-04-16,,female,,,,Peggy Serame
Minister of Foreign Affairs,Mompati Merafhe,Q2436517,1994,2008,male,1936-06-06,2015-01-07,Mompati Merafhe 071203-F-9074R-083 0YE9L.jpg,Mompati Merafhe
Minister of Foreign Affairs,Phandu Skelemani,Q58186,2008,2014,male,1945-01-05,,Phandu Skelemani 2014.png,Phandu Skelemani
Minister of Foreign Affairs,Pelonomi Venson-Moitoi,Q7161670,2014,2018,female,1951-05-31,,Pelonomi Venson-Moitoi.jpg,Pelonomi Venson-Moitoi
Minister of Foreign Affairs,Vincent T. Seretse,Q59139097,2018,2018,male,,,,
Minister of Foreign Affairs,Unity Dow,Q4945158,2019-11-02,2020-08-26,female,1959-04-23,,Unity Dow - PopTech 2011 - Camden Maine USA (cropped).jpg,Unity Dow
Minister of Foreign Affairs,Lemogang Kwape,Q110210167,2020-08-26,,,,,,
Minister of Health,Lesego Motsumi,Q6530320,2003-08,2004-11,female,,,,Lesego Motsumi
Minister of Health,Sheila Tlou,Q859625,2004,2008,female,,,,Sheila Tlou
Minister of Health,Lesego Motsumi,Q6530320,2008,2011-01,female,,,,Lesego Motsumi
Minister of Health,Lemogang Kwape,Q110210167,2019-11-06,2020-08-26,,,,,
Minister of Health,Edwin Dikoloti,Q110210162,2020-08-26,,,,,,
Minister of Infrastructure and Housing Development,Mmusi Kgafela,Q110210169,2019-11-06,2021-04-16,male,,,,
Minister of Infrastructure and Housing Development,Thapelo Matsheka,Q96626889,2021-04-16,,male,,,,Thapelo Matsheka
"Minister of Investment, Trade and Industry",Peggy Serame,Q104837118,2019-11-06,2021-04-16,female,,,,Peggy Serame
"Minister of Investment, Trade and Industry",Mmusi Kgafela,Q110210169,2021-04-16,,male,,,,
"Minister of Land Management, Water and Sanitation Services",Kefentse Mzwinila,Q110210194,2019-11-06,,,,,,
Minister of Local Government and Rural Development,Eric Molale,Q110210175,2019-11-06,,,,,,
"Minister of Mineral Resources, Green Technology and Energy Security",Lefoko Moagi,Q110210172,2019-11-06,,,,,,
"Minister of Nationality, Immigration and Gender Affairs",Anna Mokgethi,Q98918703,2019-11-06,,female,,,,Anna Mokgethi
"Minister of Presidential Affairs, Governance and Public Administration",Kabo Morwaeng,Q110210182,2019-11-06,,,,,,
"Minister of Tertiary Education, Research, Science and Technology",Douglas Letsholathebe,Q110210191,2019-11-06,,,,,,
Minister of Transport and Communications,Lesego Motsumi,Q6530320,2004-11,2008,female,,,,Lesego Motsumi
Minister of Transport and Communications,Thulaganyo Segokgo,Q110210180,2019-11-06,,,,,,
"Minister of Youth Empowerment, Sport and Culture Development",Tumiso Rakgare,Q105395314,2019-11-06,,male,,,,Tumiso Rakgare
Permanent Secretary to the President,Elias Magosi,Q110210198,2019-11-06,,,,,,
Attorney General,Abraham Ketshabe,Q110210196,2019-11-06,,,,,,
Speaker of the National Assembly,Gladys Kokorwe,Q18618887,2014-11-12,2019-11-05,female,1947-11-28,,,Gladys Kokorwe
Speaker of the National Assembly,Phandu Skelemani,Q58186,2019-11-05,,male,1945-01-05,,Phandu Skelemani 2014.png,Phandu Skelemani
Governor of the Central Bank,Linah Mohohlo,Q6550228,1999,2016,female,1952-02-13,2021-06-01,Linah Mohohlo - Closing Plenary- Africa's Next Chapter - World Economic Forum on Africa 2011 crop.jpg,Linah Mohohlo
Governor of the Central Bank,Moses Dinekere Pelaelo,Q31079723,2016-10-21,,male,,,,
Commander of the Defence Force,Placid Diratsagae Segokgo,Q110211416,2016-09-08,,male,,,,
