id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q104408083,İltizam Yusifov,,1963-12-01,11,,,,
Q104439628,Jalal Mirzayev,male,1977-10-17,11,,,Jalal Mirzayev (ambassador).jpg,Jalal Mirzayev
Q106074803,Ramin Mammadov,male,1979-02-17,11,,,,Ramin Mammadov
Q106637032,Teymur Musayev,male,1970-09-16,11,,,,Teymur Musayev
Q108084872,Amina Aghazada,female,1980-03-26,11,,,,
Q108823069,Taleh Kazimov,male,1983-09-11,11,,,Taleh Kazimov.jpg,Taleh Kazimov
Q108920455,"Гасанова, Афет Абиль кызы",female,1960-09-03,11,,,,
Q108920762,Mikayılova Sevil,female,1974-06-27,11,,,,
Q109287322,Galib Israfilov,male,1975-05-09,11,,,,Galib Israfilov
Q109288720,Vagif Sadigov,male,1956,9,,,,Vagif Sadigov
Q10952640,Huseynaga Sadigov,male,1940-03-14,11,,,Huseynaga Sadigov.jpg,Huseynagha Sadigov
Q1099741,Avaz Alakbarov,male,1952-07-23,11,,,Avaz Alakbarov (cropped).jpg,Avaz Alakbarov
Q11011361,Nazim Ibrahimov,male,1963-12-23,11,,,,Nazim Ibrahimov
Q111723422,Ramil Hasan,male,1978-09-23,11,,,Ramil Hasan.jpg,Ramil Hasan
Q112281822,Etibar Aliyev,male,1963-03-01,11,,,Etibar Aliyev (cropped).jpg,
Q112651,Polad Bulbuloghlu,male,1945-02-04,11,,,Полад Бюльбюль-оглы.jpg,Polad Bülbüloğlu
Q115790286,Azer Zeynalov,male,1970,9,,,,
Q115861996,Ruslan Rzayev,male,,,,,,
Q115917828,Murad Nəcəfbəyli,male,,,,,,
Q12835439,Adil Aliyev,male,1969-09-25,11,,,Adil Əliyev.jpg,Adil Aliyev
Q12835804,Anar İsgəndərov,male,1956-01-10,11,,,Anar İsgəndərov (tarixçi).jpg,Anar Isgandarov
Q12835904,Aqil Mammadov,,1960-04-01,11,,,,
Q12836332,Azər Kərimli,male,1964-07-06,11,,,,
Q12836966,Ağacan Abiyev,male,1937-11-24,11,,,Aghajan Abiyev (cropped).jpg,
Q12839010,Eldar Hasanov,male,1955-10-10,11,,,,Eldar Hasanov
Q12839020,Eldar İbrahimov,male,1945-03-12,11,,,Eldar Ibrahimov in 2014.jpg,
Q12839470,Fazil Mustafa,male,1965-10-15,11,,,Fazil Mustafa in 2012.jpg,Fazil Mustafa
Q12839492,Fikrat Mammadov,male,1955-07-01,11,,,Fikrat Mammadov (2017).jpg,Fikrat Mammadov
Q12839554,Flora Qasımova,female,1947,9,,,,
Q12839767,Fəzail İbrahimli,male,1951-04-12,11,,,,Fazail Ibrahimli
Q12839846,Govhar Bakhshaliyeva,female,1954-11-26,11,,,,Govhar Bakhshaliyeva
Q12840198,Hadı Rəcəbli,male,1947-10-25,11,,,,
Q12840326,Hicran Hüseynova,female,1955-08-13,11,,,"Hicran Hüseynova, 2017.jpg",Hijran Huseynova
Q12840465,Hüseynbala Mirəlləmov,male,1945-06-25,11,,,,
Q12840703,Jalə Əliyeva,female,1966-10-05,11,,,,
Q12841562,Madər Musayev,male,1947-11-26,11,,,,
Q12842011,Mirkazım Kazımov,male,,,,,,
Q12842330,Musa Qasımlı,male,1957-10-28,11,,,Musa Qasımlı Sumqayıtın Tarixi Muzeyində.JPG,Musa Gasimli
Q12842413,Mubariz Gurbanli,male,1954-01-07,11,,,"DQİDK sədri Mübariz Qurbanlının ""Amerikanın Səsi""nə müsahibəsi - 2.jpg",Mubariz Gurbanli
Q12843070,Namiq Nəsrullayev,male,1945-02-02,11,,,,
Q12843404,Novruzəli Aslanov,male,1963-03-22,11,,,,
Q12844605,Gudrat Hasanguliyev,male,1965-01-29,11,,,Gudrat Hasanguliyev (cropped).jpg,
Q12844831,Rafael Cəbrayılov,male,1958-12-28,11,2021-09-30,11,,Rafael Kamil Dzhabrailov
Q12844918,Ramiz Hasanov,male,1961-08-20,11,,,,Ramiz Hasanov
Q12845204,Rüstam Xalilov,male,1958,9,,,Rustam Khalilov.jpg,
Q12845219,Rafael Hüseynov,male,1955-08-12,11,,,Rafael Huseynov.jpg,
Q12845295,Rəşad Mahmudov,male,1974-01-18,11,,,Rashad Mahmudov in the 6th Congress of New Azerbaijan Party.jpg,
Q12845656,Sevinc Fətəliyeva,female,1979-08-17,11,,,,
Q12846308,Səttar Mehbalıyev,male,1955-10-28,11,,,,
Q12846349,Tahir Süleymanov,male,1948-09-24,11,,,,
Q12847105,Valeh Ələsgərov,male,1946-10-19,11,,,,
Q12847503,Xanhüseyn Kazımlı,male,1942-10-01,11,,,Khanhuseyn Kazimli.jpg,Xanhüseyn Kazımlı
Q12847511,Xanlar Fətiyev,male,1972-01-15,11,,,,
Q12848240,Zakir Hasanov,male,1959-06-06,11,,,Zakir Hasanov at the 2018 parade.jpg,Zakir Hasanov
Q12848740,Ülvi Quliyev,male,1966-09-17,11,,,,
Q12848996,İmamverdi İsmayılov,male,1958-06-10,11,,,,
Q12849026,Inam Karimov,male,1977-06-06,11,,,İnam Kərimov at Agroforum Reception 08Nov19 008 (49065061941) (cropped).jpg,Inam Karimov
Q12849106,İqbal Məmmədov,male,1965-01-06,11,,,,
Q12849768,Şəmsəddin Hacıyev,male,1950-11-08,11,,,,
Q12849884,Aflatun Amashov,male,1957-04-26,11,,,Aflatun Amashov (30-09-2015-c).jpg,Aflatun Amashov
Q12850070,Ali Alizada,male,1978-06-21,11,,,,Ali Alizada
Q12850075,Ali Asadov,male,1956-11-30,11,,,Ali Asadov (2019-12-17).jpg,Ali Asadov
Q13553633,Nizami Cäfärov,male,1959-09-21,11,,,Nizami Jafarov in 2022.jpg,
Q14657692,Adish Mammadov,male,1968-12-17,11,,,,Adish Mammadov
Q15090186,Mikayil Jabbarov,male,1976-09-19,11,,,Mikayil Jabbarov new (cropped).jpg,Mikayil Jabbarov
Q15734658,Shahin Mustafayev,male,1965-06-13,11,,,Shahin Mustafayev in 2016.jpg,Shahin Mustafayev
Q157451,Heydar Aliyev,male,1923-05-10,11,2003-12-12,11,Heydar Aliyev (crop).jpg,Heydar Aliyev
Q16364619,Arif Rəhimzadə,male,1941-02-03,11,,,,
Q16364732,Astan Şahverdiyev,male,1947-02-15,11,2018-04-15,11,,
Q16364940,Aytən Mustafayeva,female,1968-05-23,11,,,Ayten Mustafayeva.jpg,Aytan Mustafayeva
Q16365430,Bahar Muradova,female,1962-03-20,11,,,Bahar Muradova in 2020.jpg,Bahar Muradova
Q16365769,Bəxtiyar Sadıqov,male,1951-01-10,11,,,Bakhtiyar Sadigov.jpg,
Q16365787,Bəxtiyar Əliyev,male,1961-03-20,11,,,Əliyev Bəxtiyar .jpg,
Q16366024,Cavanşir Paşazadə,male,1953-04-12,11,,,,
Q16366053,Cavid Qurbanov,male,1958-09-19,11,,,Javid Gurbanov.jpg,
Q16366137,Jeyhun Bayramov,male,1973-06-25,11,,,JeyhunBayramov.jpg,Jeyhun Bayramov
Q16366652,Eldar Guliyev,male,1951-07-26,11,,,,Eldar Guliyev
Q16367049,Elchin Guliyev,male,1967-09-22,11,,,Elçin Quliyev.jpg,Elchin Guliyev
Q16367113,Elshad Mirbashir oghlu,male,1977-07-27,11,,,,Elshad Mirbashir oghlu
Q16367961,Fəttah Heydərov,male,1938-02-23,11,2020-08-04,11,Fəttah Heydərov.jpg,
Q16368696,Hikmət Babaoğlu,male,1966,9,,,Hikmat Babaoghlu in 2022.jpg,
Q16370420,Mixail Zabelin,male,1946-03-19,11,,,,
Q16371090,Mammad Ahmadzada,male,1976-10-04,11,,,Mammad Ahmadzada (cropped).jpg,
Q16371462,Nagif Hamzayev,male,1983-05-24,11,,,Nagif Hamzayev.jpg,Nagif Hamzayev
Q16372072,Nəsib Məhəməliyev,male,1961-02-11,11,,,Nasib Mahamaliyev.jpg,
Q16372868,Rafiq Məmmədhəsənov,male,1945-09-26,11,,,,
Q16373861,Sahib Alıyev,male,1964-08-24,11,,,,
Q16373886,Sahibə Qafarova,female,1955-03-19,11,,,Sahiba Gafarova (23-09-2020).jpg,Sahiba Gafarova
Q16374240,Siyavush Novruzov,male,1969-02-17,11,,,Siyavush Novruzov (cropped).png,Siyavush Novruzov
Q16374407,Südaba Hasanova,female,1947-02-05,11,,,,Südaba Hasanova
Q16374527,Sədaqət Vəliyeva,female,1954-12-23,11,,,Sədaqət Vəliyeva.jpg,
Q16374557,Safar Mehdiyev,male,1973-03-17,11,,,Ilham Aliyev chaired meeting of Cabinet of Ministers dedicated to results of socioeconomic development of 2018 and objectives for future 10.jpg,Safar Mehdiyev
Q16374811,Tahir Budaqov,male,1965-01-01,11,,,Tahir Budagov.jpg,
Q16374817,Tahir Kerimli,male,1956-03-05,11,,,Tahir Karimli.jpg,
Q16374822,Tahir Rzayev,male,1950-02-24,11,,,,
Q16375523,Vaqif Sadiqov,male,1956-11-02,11,,,,
Q16376573,Zahid Oruc,male,1972-02-01,11,,,Zahid Oruc2.jpg,
Q16377939,Şahin İsmayilov,male,1986-02-07,11,,,,
Q16378771,Əli Hüseynli,male,1968-10-08,11,,,Əli Hüseynli.jpg,Ali Huseynli
Q16379403,Aziz Alakbarli,male,1960-10-05,11,,,Əziz Ələkbərli (cropped).jpg,
Q16416293,Rufat Guliyev,male,1963-05-06,11,,,Rufat Quliyev.png,Rufet Guliyev
Q18113425,Arif Mammadov,male,1964-09-22,11,,,Arif Mammadov Ambassador of OIC to EU.jpg,Arif Mammadov (ambassador)
Q1813593,Elman Rustamov,male,1952-06-29,11,,,Elman Rustamov in 2019.jpg,Elman Rustamov
Q18427673,Elman Nasirov,male,1968-05-23,11,,,,Elman Nasirov
Q18427736,Kamran Aliyev,male,1965-11-18,11,,,Kamran Aliyev.jpg,
Q19713062,Aqiyə Naxçıvanlı,female,1950-03-11,11,,,Agiya Nakhchivanli.jpg,
Q19713275,Azər Badamov,male,1968-08-18,11,,,,
Q19713418,Ağalar Vəliyev,male,1957-07-23,11,,,Aghalar Valiyev.jpg,
Q19713709,Javanshir Feyziyev,male,1963-07-12,11,,,Javanshir Feyziyev.jpg,Javanshir Feyziyev
Q19713943,Elxan Süleymanov,male,1940,9,,,,
Q19714448,Kamila Aliyeva,female,1967-06-08,11,,,,Kamila Aliyeva
Q19714684,Mahir Aslanov,male,,,,,,
Q19714703,Malik Hasanov,male,1971-02-15,11,,,,
Q19715053,Nariman Aliyev,male,,,,,,
Q19715482,Rauf Əliyev,male,1956-05-27,11,,,,
Q19715508,Rovshan Rzayev,male,1962-01-20,11,,,Rovshan Rzayev.jpg,
Q19715525,Sabir Hacıyev,male,1954-10-05,11,,,,
Q19715616,Sevinc Hüseynova,female,1970-01-28,11,,,,
Q19716272,Çingiz Qənizadə,male,1957-08-01,11,,,Chingiz Ganizade.jpg,
Q19716382,İlham Məmmədov,male,1962-01-13,11,,,,
Q19716385,İlham Əliyev,male,1967,9,,,İlham Əlisəftər oğlu Əliyev.jpg,
Q19716722,Əsabil Qasımov,male,1955-11-08,11,,,,
Q19838096,Hacı Salayev,male,1968-06-28,11,,,Salayev Hacı.png,
Q1995614,Rovnag Abdullayev,male,1965-04-03,11,,,"Ilham Aliyev, Italian President Sergio Mattarella attended inauguration of polypropylene plant constructed in Sumgayit Chemical Industrial Park under SOCAR Polymer project 13 (cropped).jpg",Rovnag Abdullayev
Q2047294,Aydin Mirzazade,male,1957-07-02,11,,,,Aydin Mirzazade
Q20560414,Mahir Abbaszadə,male,1975-10-27,11,,,Mahir Abbaszade in 2015.jpg,
Q20563367,Samir Nuriyev,male,1975-03-09,11,,,Samir Nuriyev.jpg,Samir Nuriyev
Q20584735,Tahir Taghizadeh,male,1967-08-11,11,,,,
Q23304292,Tahir Mirkişili,male,1977-06-07,11,,,Tahir Mirkishili in 2018.jpg,
Q24176171,Elmira Akhundova,female,1953-05-26,11,,,,Elmira Akhundova
Q2468588,Hasan Hasanov,male,1940-10-20,11,,,"Hasan Hasanov, 2010 (cropped).jpg",Hasan Hasanov
Q24698931,Vüsal Hüseynov,male,1980-01-12,11,,,,Vusal Huseynov
Q2507445,Zeynab Khanlarova,female,1936-12-28,11,,,Zeynəb Xanlarova 01.03.2019.jpg,Zeynab Khanlarova
Q2512500,Safar Abiyev,male,1950-01-27,11,,,Safar Abiyev in 2006.jpg,Safar Abiyev
Q28527525,Dilarə Cəbrayılova,female,1971-06-03,11,,,Dilara Jabrayilova (cropped).jpg,
Q28527824,Aydın Hüseynov,male,1962-02-12,11,,,,
Q28527842,Eldəniz Səlimov,male,1976-11-02,11,,,,
Q28527849,Elçin Quliyev,male,1960-09-12,11,,,,
Q28527851,Elşad Həsənov,male,1976-09-27,11,,,,
Q28527854,Elşən Musayev,male,1979-08-11,11,,,,
Q28527858,Kamaləddin Qafarov,male,1976-09-07,11,,,,
Q28527860,Kamran Bayramov,male,1979-11-10,11,,,,Kamran Bayramov
Q28527862,Kamran Nəbizadə,male,1971-02-05,11,,,,
Q28527864,Mirzəcan Xəlilov,male,1954,9,,,,
Q28527865,Müslüm Məmmədov,male,1980,9,,,,
Q28527868,Pərvin Kərimzadə,female,1976-02-03,11,,,,
Q28527870,Sona Əliyeva,female,1980-08-04,11,,,,
Q28527872,Ülviyyə Ağayeva,female,1978-09-18,11,,,,
Q28925612,Arzu Naghiyev,male,1963-07-27,11,,,,
Q31295198,Könül Nurullayeva,female,1985-12-01,11,,,Konul2.jpg,Konul Nurullayeva
Q31295398,Orkhan Sultanov,male,1977,9,,,Orxan Sultanov.jpg,Orkhan Sultanov
Q31296056,Karim Valiyev,male,1961-02-09,11,,,"Karim Valiyev. November 29, 2022.jpg",Karim Valiyev
Q4054391,Agil Abbas,male,1953-04-01,11,,,,Agil Abbas
Q4056585,Fazail Agamali,male,1947-08-26,11,,,,Fazail Agamali
Q4062320,Farhad Aliyev,male,1963-04-01,11,,,Farhad Aliyev.jpg,Farhad Aliyev
Q4062335,Araz Alizadeh,male,1951-11-03,11,2022-10-06,11,,Araz Alizadeh
Q4064363,Ahliman Amiraslanov,male,1947-11-17,11,,,Əhliman Əmiraslanov.jpg,Ahliman Amiraslanov
