position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Legislative Assembly of Samoa,Tufuga Efi,Q57523,1988-02-26,2004,male,1938-03-01,,Tupua Tamasese Tupuola Tufuga Efi 00 (cropped).jpg,Tui Atua Tupua Tamasese Efi
Member of the Legislative Assembly of Samoa,Tuifa'asisina Misa Lisati,Q102071631,2016-03-16,2021-04,male,,,,Tuifa'asisina Misa Lisati
Member of the Legislative Assembly of Samoa,Lautafi Fio Selafi Purcell,Q102124845,2016-03-16,2021-04,male,,,,Lautafi Fio Selafi Purcell
Member of the Legislative Assembly of Samoa,Faimalotoa Kika Stowers,Q102127891,2016-03-16,2021-04,female,,,,Faimalotoa Kika Stowers
Member of the Legislative Assembly of Samoa,Sala Fata Pinati,Q102234190,2016-03-16,2021-04,male,,,,Sala Fata Pinati
Member of the Legislative Assembly of Samoa,Sili Epa Tuioti,Q102265909,2016-03-16,2021-04,male,,,,Sili Epa Tuioti
Member of the Legislative Assembly of Samoa,Afamasaga Rico Tupai,Q102304161,2016-03-16,2021-04,male,1969,,Afamasaga Lepuiai Rico Tupai - 2018 (cropped).jpg,Afamasaga Rico Tupai
Member of the Legislative Assembly of Samoa,Faaolesa Katopau Ainuu,Q102305634,2016-03-16,2021-04,male,,,,Faaolesa Katopau Ainuu
Member of the Legislative Assembly of Samoa,Toleafoa Faafisi,Q102406339,2016-03-16,2021-04,male,,,Leaupepe Taimaaiono Toleafoa Faafisi 2017.jpg,Leaupepe Toleafoa Faafisi
Member of the Legislative Assembly of Samoa,Aumua Isaia Lameko,Q102407348,2016-03-16,2021-04,male,,,,Aumua Isaia Lameko
Member of the Legislative Assembly of Samoa,Amituanai Fagaivalu Kenrick Samu,Q103884630,2016-03-16,2021-04,male,,,,Amituanai Fagaivalu Kenrick Samu
Member of the Legislative Assembly of Samoa,Nafoitoa Talaimanu Keti,Q104107413,2016-03-16,2021-04,male,,,,Nafoitoa Talaimanu Keti
Member of the Legislative Assembly of Samoa,Fa'aulusau Rosa Duffy-Stowers,Q104117392,2016-03-16,2021-04,female,,,,Fa'aulusau Rosa Duffy-Stowers
Member of the Legislative Assembly of Samoa,Faasootauloa Pati Taulapapa,Q104181814,2016-03-16,2021-04,male,,,,Faasootauloa Pati Taulapapa
Member of the Legislative Assembly of Samoa,Afoa Amituanai Faleulu Mauli,Q104181816,2016-03-16,2021-04,male,,,,Afoa Amituanai Faleulu Mauli
Member of the Legislative Assembly of Samoa,Toleafoa Ken Vaafusuaga Poutoa,Q104907462,2016-03-16,2021-04,male,1968,2021-01-19,,Toleafoa Ken Vaafusuaga Poutoa
Member of the Legislative Assembly of Samoa,Lenatai Victor Tamapua,Q106446947,2016-03-16,2021-04,male,,,,Lenatai Victor Tamapua
Member of the Legislative Assembly of Samoa,Alaiasa Sepulona Moananu,Q106866459,2016-03-16,2021-04,male,,,,Alaiasa Sepulona Moananu
Member of the Legislative Assembly of Samoa,Sulamanaia Tauiliili Tuivasa,Q107120970,2016-03-16,2021-04,male,,,,Sulamanaia Tauiliili Tuivasa
Member of the Legislative Assembly of Samoa,Peseta Vaifou Tevaga,Q107143812,2016-03-16,2021-04,male,,,,Peseta Vaifou Tevaga
Member of the Legislative Assembly of Samoa,Fuimaono Teo Samuelu,Q107177413,2016-03-16,2021-04,male,,,,Fuimaono Teo Samuelu
Member of the Legislative Assembly of Samoa,Leaana Ronnie Posini,Q107177617,2016-03-16,2021-04,male,,,,Leaana Ronnie Posini
Member of the Legislative Assembly of Samoa,Nonu Lose Niumata,Q107177625,2016-03-16,2021-04,male,,,,Nonu Lose Niumata
Member of the Legislative Assembly of Samoa,Seiuli Ueligitone Seiuli,Q107222252,2016-03-16,2021-04,male,,,,Seiuli Ueligitone Seiuli
Member of the Legislative Assembly of Samoa,Tafua Maluelue Tafua,Q107410162,2016-03-16,2021-04,male,,,,Tafua Maluelue Tafua
Member of the Legislative Assembly of Samoa,Taefu Lemi,Q108413795,2016-03-16,2021-04,male,,,,Taefu Lemi
Member of the Legislative Assembly of Samoa,Pa’u Sefo Pa’u,Q108438870,2016-03-16,2021-04,male,1954,2019-01-19,,Pa’u Sefo Pa’u
Member of the Legislative Assembly of Samoa,So’oalo Umi Feo Mene,Q108462490,2016-03-16,2021-04,male,,,,So’oalo Umi Feo Mene
Member of the Legislative Assembly of Samoa,Salausa John Ah Ching,Q108708849,2016-03-16,2021-04,male,,,,Salausa John Ah Ching
Member of the Legislative Assembly of Samoa,Laki Mulipola Leiataua,Q108709960,2016-03-16,2021-04,male,,,,Laki Mulipola Leiataua
Member of the Legislative Assembly of Samoa,Faalogo Iosefa Sopi,Q108749264,2016-03-16,2021-04,male,,,,Faalogo Iosefa Sopi
Member of the Legislative Assembly of Samoa,Tofa Lio Foleni,Q108749267,2016-03-16,2021-04,male,,,,Tofa Lio Foleni
Member of the Legislative Assembly of Samoa,Tapulesatele Mauteni Esera,Q108749273,2016-03-16,2021-04,male,,,,Tapulesatele Mauteni Esera
Member of the Legislative Assembly of Samoa,To'omata Aki Tuipea,Q108749275,2016-03-16,2021-04,male,,,,To'omata Aki Tuipea
Member of the Legislative Assembly of Samoa,Niko Lee Hang,Q11041329,2016-03-16,2021-04,male,,,Niko Lee Hang 2019.jpg,Niko Lee Hang
Member of the Legislative Assembly of Samoa,Faumuina Tiatia Liuga,Q16107028,2016-03-16,2021-04,male,1945-09-19,,,Faumuina Tiatia Liuga
Member of the Legislative Assembly of Samoa,Leuatea Polataivao,Q16734600,2016-03-16,2021-04,male,,,Laaulialemalietoa Leuatea Polataivao Fosi Schmidt.jpg,Laaulialemalietoa Leuatea Polataivao
Member of the Legislative Assembly of Samoa,Tuitama Talalelei Tuitama,Q16886220,2016-03-16,2021-04,male,,,,Tuitama Talalelei Tuitama
Member of the Legislative Assembly of Samoa,Pierre Lauofo,Q19721505,2016-03-16,2021-04,male,,,Fonotoe Pierre Lauofo 2011.jpg,Fonotoe Pierre Lauofo
Member of the Legislative Assembly of Samoa,Keneti Sio,Q37450604,2016-03-16,2021-04,male,1964-04-03,,Loau-solamalemalo-keneti-sio.jpg,Keneti Sio
Member of the Legislative Assembly of Samoa,Ali'imalemanu Alofa Tuuau,Q42787384,2016-03-16,2021-04,female,,,,Ali'imalemanu Alofa Tuuau
Member of the Legislative Assembly of Samoa,Aʻeau Peniamina,Q4646813,2016-03-16,2021-04,male,,,,A'eau Peniamina
Member of the Legislative Assembly of Samoa,Fiamē Naomi Mataʻafa,Q5446290,2016-03-16,2021-04,female,1957-04-29,,Fiame Naomi Mataafa (portrait).jpg,Fiamē Naomi Mataʻafa
Member of the Legislative Assembly of Samoa,Gatoloaifaana Amataga Alesana-Gidlow,Q5527465,2016-03-16,2021-04,female,,,Gatoloaifaana Amataga Alesana-Gidlow 2013.jpg,Gatoloaifaana Amataga Alesana-Gidlow
Member of the Legislative Assembly of Samoa,Tuila'epa Sa'ilele Malielegaoi,Q57723,2016-03-16,2021-04,male,1945-04-14,,Tuilaepa Aiono Sailele Malielegaoi 2014 (cropped).jpg,Tuila'epa Sa'ilele Malielegaoi
Member of the Legislative Assembly of Samoa,Lealailepule Rimoni Aiafi,Q6509359,2016-03-16,2021-04,male,,,Lealailepule Rimoni Aiafi 2013.jpg,Lealailepule Rimoni Aiafi
Member of the Legislative Assembly of Samoa,Faumuina Asi Pauli Wayne Fong,Q97058993,2016-03-16,2021-04,male,,,,Faumuina Asi Pauli Wayne Fong
Member of the Legislative Assembly of Samoa,Afoa Vaai,Q97186497,2016-03-16,2021-04,male,,,,Olo Fiti Vaai
Member of the Legislative Assembly of Samoa,Tialavea Tionisio Hunt,Q97703891,2016-03-16,2021-04,male,,,,Tialavea Tionisio Hunt
Member of the Legislative Assembly of Samoa,Ili Setefano Ta’ateo,Q98723961,2016-03-16,2021-04,male,,,,Ili Setefano Taʻateo
Member of the Legislative Assembly of Samoa,Lopao'o Natanielu Mua,Q99263794,2016-03-16,2021-04,male,,,,Lopao'o Natanielu Mua
Member of the Legislative Assembly of Samoa,Mau'u Siaosi Puepuemai,Q106504445,2021-04-09,,male,1972,,,Mau'u Siaosi Puepuemai
Member of the Legislative Assembly of Samoa,Aiono Afaese Toleafoa,Q106513177,2021-04-09,,male,,,,Afaese Toleafoa
Member of the Legislative Assembly of Samoa,Lautafi Fio Selafi Purcell,Q102124845,2021-09-17,,male,,,,Lautafi Fio Selafi Purcell
Member of the Legislative Assembly of Samoa,Faimalotoa Kika Stowers,Q102127891,2021-09-17,,female,,,,Faimalotoa Kika Stowers
Member of the Legislative Assembly of Samoa,Sala Fata Pinati,Q102234190,2021-09-17,,male,,,,Sala Fata Pinati
Member of the Legislative Assembly of Samoa,Toeolesulusulu Cedric Schuster,Q102969894,2021-09-17,,male,,,,Toeolesulusulu Cedric Schuster
Member of the Legislative Assembly of Samoa,Valasi Toogamaga Tafito,Q103625196,2021-09-17,,male,,,,Valasi Toogamaga Tafito
Member of the Legislative Assembly of Samoa,Papali’i Li’o Taeu Masipau,Q103648797,2021-09-17,,male,1953,,,Papali’i Li’o Taeu Masipau
Member of the Legislative Assembly of Samoa,Leota Tima Leavai,Q106432206,2021-09-17,,female,,,,Leota Tima Leavai
Member of the Legislative Assembly of Samoa,Tea Tooala Peato,Q106445978,2021-09-17,,male,,,,Tea Tooala Peato
Member of the Legislative Assembly of Samoa,Lenatai Victor Tamapua,Q106446947,2021-09-17,,male,,,,Lenatai Victor Tamapua
Member of the Legislative Assembly of Samoa,Tuala Iosefo Ponifasio,Q106459092,2021-09-17,,male,,,,Tuala Tevaga Iosefo Ponifasio
Member of the Legislative Assembly of Samoa,Masinalupe Makesi Masinalupe,Q106513240,2021-09-17,,male,,,,Masinalupe Makesi Masinalupe
Member of the Legislative Assembly of Samoa,Toelupe Poumulinuku Onesemo,Q106513242,2021-09-17,,male,,,,Toelupe Poumulinuku Onesemo
Member of the Legislative Assembly of Samoa,Alaiasa Sepulona Moananu,Q106866459,2021-09-17,,male,,,,Alaiasa Sepulona Moananu
Member of the Legislative Assembly of Samoa,Mulipola Anarosa Ale Molioo,Q106967476,2021-09-17,,female,,,,Mulipola Anarosa Ale Molioo
Member of the Legislative Assembly of Samoa,Seuula Ioane,Q106998722,2021-09-17,,male,,,,Seuula Ioane
Member of the Legislative Assembly of Samoa,Matamua Vasati Pulufana,Q106998729,2021-09-17,,female,,,,Matamua Vasati Pulufana
Member of the Legislative Assembly of Samoa,Leota Laki Lamositele,Q107010422,2021-09-17,,male,,,,Leota Laki Lamositele
Member of the Legislative Assembly of Samoa,Agaseata Valelio Tanuvasa,Q107015519,2021-09-17,,male,,,,Agaseata Valelio Tanuvasa
Member of the Legislative Assembly of Samoa,Auapaau Mulipola Aloitafua,Q107026779,2021-09-17,,male,,,,Auapaau Mulipola Aloitafua
Member of the Legislative Assembly of Samoa,Sulamanaia Tauiliili Tuivasa,Q107120970,2021-09-17,,male,,,,Sulamanaia Tauiliili Tuivasa
Member of the Legislative Assembly of Samoa,Vaele Paiaaua Iona Sekuini,Q107143525,2021-09-17,,male,,,,Vaele Paiaaua Iona Sekuini
Member of the Legislative Assembly of Samoa,Peseta Vaifou Tevaga,Q107143812,2021-09-17,,male,,,,Peseta Vaifou Tevaga
Member of the Legislative Assembly of Samoa,Fuimaono Teo Samuelu,Q107177413,2021-09-17,,male,,,,Fuimaono Teo Samuelu
Member of the Legislative Assembly of Samoa,Leaana Ronnie Posini,Q107177617,2021-09-17,,male,,,,Leaana Ronnie Posini
Member of the Legislative Assembly of Samoa,Nonu Lose Niumata,Q107177625,2021-09-17,,male,,,,Nonu Lose Niumata
Member of the Legislative Assembly of Samoa,Seiuli Ueligitone Seiuli,Q107222252,2021-09-17,,male,,,,Seiuli Ueligitone Seiuli
Member of the Legislative Assembly of Samoa,Magele Sekati Fiaui,Q107303920,2021-09-17,,male,,,,Magele Sekati Fiaui
Member of the Legislative Assembly of Samoa,Manuleleua Paletasala Tovale,Q107376603,2021-09-17,,male,,,,Manuleleua Paletasala Tovale
