catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Germany,President,Johannes Rau,Q2551,1999-07-01,2004-06-30,male,1931-01-16,2006-01-27,Johannes rau 2004-05-16 berlin2.jpg,Johannes Rau
Germany,President,Horst Köhler,Q2542,2004-07-01,2010-05-31,male,1943-02-22,,Horst Köhler.jpg,Horst Köhler
Germany,President,Christian Wulff,Q2540,2010-06-30,2012-02-17,male,1959-06-19,,Christian Wulff 2014.jpg,Christian Wulff
Germany,President,Joachim Gauck,Q2538,2012-03-18,2017-03-18,male,1940-01-24,,2012-06-05 Bundespraesident Joachim Gauck Berlin.jpg,Joachim Gauck
Germany,President,Frank-Walter Steinmeier,Q76658,2017-03-19,,male,1956-01-05,,Frank-Walter Steinmeier Feb 2014 (cropped).jpg,Frank-Walter Steinmeier
Germany,Chancellor,Gerhard Schröder,Q2530,1998-10-27,2005-11-22,male,1944-04-07,,Gerhard Schröder 20160112 03 (cropped).jpg,Gerhard Schröder
Germany,Chancellor,Angela Merkel,Q567,2005-11-22,2021-12-08,female,1954-07-17,,Angela Merkel Juli 2010 - 3zu4.jpg,Angela Merkel
Germany,Chancellor,Olaf Scholz,Q61053,2021-12-08,,male,1958-06-14,,Olaf Scholz 2021 cropped.jpg,Olaf Scholz
Germany,Vice-Chancellor,Joschka Fischer,Q57344,1998-10-27,2005-11-22,male,1948-04-12,,Joschka Fischer (42317733261).jpg,Joschka Fischer
Germany,Vice-Chancellor,Franz Müntefering,Q58609,2005-11-22,2007-11-21,male,1940-01-16,,Franz Müntefering at Frankfurt Book Fair 2018 (1).jpg,Franz Müntefering
Germany,Vice-Chancellor,Frank-Walter Steinmeier,Q76658,2007-11-21,2009-10-28,male,1956-01-05,,Frank-Walter Steinmeier Feb 2014 (cropped).jpg,Frank-Walter Steinmeier
Germany,Vice-Chancellor,Guido Westerwelle,Q58284,2009-10-28,2011-05-16,male,1961-12-27,2016-03-18,Ministru prezidents Valdis Dombrovskis tiekas ar Vācijas ārlietu ministru Gvido Vestervelli (7849819858) (cropped).jpg,Guido Westerwelle
Germany,Vice-Chancellor,Philipp Rösler,Q57789,2011-05-16,2013-12-17,male,1973-02-24,,Philipp Rösler 2012.jpg,Philipp Rösler
Germany,Vice-Chancellor,Sigmar Gabriel,Q160902,2013-12-17,2018-03-14,male,1959-09-12,,MJK63118 Sigmar Gabriel (Frankfurter Buchmesse 2018).jpg,Sigmar Gabriel
Germany,Vice-Chancellor,Olaf Scholz,Q61053,2018-03-14,2021-12-08,male,1958-06-14,,Olaf Scholz 2021 cropped.jpg,Olaf Scholz
Germany,Vice-Chancellor,Robert Habeck,Q109943,2021-12-08,,male,1969-09-02,,2021-12-07 Unterzeichnung des Koalitionsvertrages der 20. Wahlperiode des Bundestages by Sandro Halank–018 (cropped).jpg,Robert Habeck
Germany,"Minister for the Environment, Nature Conservation and Nuclear Safety",Norbert Röttgen,Q61903,2009-10-28,2012-05-22,male,1965-07-02,,Hart aber fair - 2020-02-10-4304.jpg,Norbert Röttgen
Germany,"Minister for the Environment, Nature Conservation and Nuclear Safety",Peter Altmaier,Q65539,2012-05-22,2013-12-17,male,1958-06-18,,Peter Altmaier Portrait.png,Peter Altmaier
Germany,"Minister for the Environment, Nature Conservation and Nuclear Safety",Barbara Hendricks,Q97332,2013-12-17,2018-03-14,female,1952-04-29,,"Nationalpark Hunsrück-Hochwald, Eröffnungsveranstaltung (7854).JPG",Barbara Hendricks (politician)
Germany,"Minister for the Environment, Nature Conservation and Nuclear Safety",Svenja Schulze,Q1407342,2018-03-14,2021-12-08,female,1968-09-29,,"2493ri SPD, Svenja Schulze.jpg",Svenja Schulze
Germany,"Minister for the Environment, Nature Conservation and Nuclear Safety",Steffi Lemke,Q1502854,2021-12-08,,female,1968-01-19,,"Lemke, Steffi-0969.jpg",Steffi Lemke
Germany,Minister of Defence,Rudolf Scharping,Q61321,1998-10-27,2002-07-19,male,1947-12-02,,2017 UEC Track Elite European Championships 104.jpg,Rudolf Scharping
Germany,Minister of Defence,Peter Struck,Q62202,2002-07-19,2005-11-22,male,1943-01-24,2012-12-19,Peter Struck-2010-01.jpg,Peter Struck (politician)
Germany,Minister of Defence,Franz Josef Jung,Q57505,2005-11-22,2009-10-28,male,1949-03-05,,MK19946 Franz Josef Jung.jpg,Franz Josef Jung
Germany,Minister of Defence,Karl-Theodor zu Guttenberg,Q76924,2009-10-28,2011-03-03,male,1971-12-05,,Karl-Theodor Freiherr von und zu Guttenberg.jpg,Karl-Theodor zu Guttenberg
Germany,Minister of Defence,Thomas de Maizière,Q57364,2011-03-03,2013-12-17,male,1954-01-21,,2017-09-24 Thomas de Maizière by Sandro Halank–1.jpg,Thomas de Maizière
Germany,Minister of Defence,Ursula von der Leyen,Q60772,2013-12-17,2019-07-17,female,1958-10-08,,Ursula von der Leyen.jpg,Ursula von der Leyen
Germany,Minister of Defence,Annegret Kramp-Karrenbauer,Q71359,2019-07-17,2021-12-08,female,1962-08-09,,"AV0A3388 Dr. Frauke Gerlach, Armin Laschet Annegret Kramp-Karrenbauer (Hintergrund retuschiert).jpg",Annegret Kramp-Karrenbauer
Germany,Minister of Defence,Christine Lambrecht,Q1083648,2021-12-08,,female,1965-06-19,,Christine Lambrecht 05.jpg,Christine Lambrecht
Germany,Minister for Economic Affairs and Climate Action,Sigmar Gabriel,Q160902,2013-12-17,2017-01-26,male,1959-09-12,,MJK63118 Sigmar Gabriel (Frankfurter Buchmesse 2018).jpg,Sigmar Gabriel
Germany,Minister for Economic Affairs and Climate Action,Brigitte Zypries,Q60872,2017-01-27,2018-03-14,female,1953-11-16,,"Zypries, Brigitte-9513.jpg",Brigitte Zypries
Germany,Minister for Economic Affairs and Climate Action,Peter Altmaier,Q65539,2018-03-14,2021-12-08,male,1958-06-18,,Peter Altmaier Portrait.png,Peter Altmaier
Germany,Minister for Economic Affairs and Climate Action,Robert Habeck,Q109943,2021-12-08,,male,1969-09-02,,2021-12-07 Unterzeichnung des Koalitionsvertrages der 20. Wahlperiode des Bundestages by Sandro Halank–018 (cropped).jpg,Robert Habeck
Germany,Minister of Economic Cooperation and Development,Heidemarie Wieczorek-Zeul,Q84390,1998-10-27,2002-10-22,female,1942-11-21,,Heidemarie Wieczorek-Zeul (2009).jpg,Heidemarie Wieczorek-Zeul
Germany,Minister of Economic Cooperation and Development,Heidemarie Wieczorek-Zeul,Q84390,2002-10-22,2005-11-22,female,1942-11-21,,Heidemarie Wieczorek-Zeul (2009).jpg,Heidemarie Wieczorek-Zeul
Germany,Minister of Economic Cooperation and Development,Heidemarie Wieczorek-Zeul,Q84390,2005-11-22,2009-10-28,female,1942-11-21,,Heidemarie Wieczorek-Zeul (2009).jpg,Heidemarie Wieczorek-Zeul
Germany,Minister of Economic Cooperation and Development,Dirk Niebel,Q63415,2009-10-28,2013-12-17,male,1963-03-29,,Dirk Niebel 1c399 0357.jpg,Dirk Niebel
