position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Johannes Rau,Q2551,1999-07-01,2004-06-30,male,1931-01-16,2006-01-27,Johannes rau 2004-05-16 berlin2.jpg,Johannes Rau
President,Horst Köhler,Q2542,2004-07-01,2010-05-31,male,1943-02-22,,Horst Köhler.jpg,Horst Köhler
President,Christian Wulff,Q2540,2010-06-30,2012-02-17,male,1959-06-19,,Christian Wulff 2014.jpg,Christian Wulff
President,Joachim Gauck,Q2538,2012-03-18,2017-03-18,male,1940-01-24,,2012-06-05 Bundespraesident Joachim Gauck Berlin.jpg,Joachim Gauck
President,Frank-Walter Steinmeier,Q76658,2017-03-19,,male,1956-01-05,,Frank-Walter Steinmeier Feb 2014 (cropped).jpg,Frank-Walter Steinmeier
Chancellor,Gerhard Schröder,Q2530,1998-10-27,2005-11-22,male,1944-04-07,,Gerhard Schröder 20160112 03 (cropped).jpg,Gerhard Schröder
Chancellor,Angela Merkel,Q567,2005-11-22,2021-12-08,female,1954-07-17,,Angela Merkel Juli 2010 - 3zu4.jpg,Angela Merkel
Chancellor,Olaf Scholz,Q61053,2021-12-08,,male,1958-06-14,,Olaf Scholz 2021 cropped.jpg,Olaf Scholz
Vice-Chancellor,Joschka Fischer,Q57344,1998-10-27,2005-11-22,male,1948-04-12,,Joschka Fischer (42317733261).jpg,Joschka Fischer
Vice-Chancellor,Franz Müntefering,Q58609,2005-11-22,2007-11-21,male,1940-01-16,,Franz Müntefering at Frankfurt Book Fair 2018 (1).jpg,Franz Müntefering
Vice-Chancellor,Frank-Walter Steinmeier,Q76658,2007-11-21,2009-10-28,male,1956-01-05,,Frank-Walter Steinmeier Feb 2014 (cropped).jpg,Frank-Walter Steinmeier
Vice-Chancellor,Guido Westerwelle,Q58284,2009-10-28,2011-05-16,male,1961-12-27,2016-03-18,Ministru prezidents Valdis Dombrovskis tiekas ar Vācijas ārlietu ministru Gvido Vestervelli (7849819858) (cropped).jpg,Guido Westerwelle
Vice-Chancellor,Philipp Rösler,Q57789,2011-05-16,2013-12-17,male,1973-02-24,,Roesler-klein.jpg,Philipp Rösler
Vice-Chancellor,Sigmar Gabriel,Q160902,2013-12-17,2018-03-14,male,1959-09-12,,MJK63118 Sigmar Gabriel (Frankfurter Buchmesse 2018).jpg,Sigmar Gabriel
Vice-Chancellor,Olaf Scholz,Q61053,2018-03-14,2021-12-08,male,1958-06-14,,Olaf Scholz 2021 cropped.jpg,Olaf Scholz
Vice-Chancellor,Robert Habeck,Q109943,2021-12-08,,male,1969-09-02,,2021-12-07 Unterzeichnung des Koalitionsvertrages der 20. Wahlperiode des Bundestages by Sandro Halank–018 (cropped).jpg,Robert Habeck
"Minister for the Environment, Nature Conservation and Nuclear Safety",Norbert Röttgen,Q61903,2009-10-28,2012-05-22,male,1965-07-02,,Hart aber fair - 2020-02-10-4304.jpg,Norbert Röttgen
"Minister for the Environment, Nature Conservation and Nuclear Safety",Peter Altmaier,Q65539,2012-05-22,2013-12-17,male,1958-06-18,,Peter Altmaier Portrait.png,Peter Altmaier
"Minister for the Environment, Nature Conservation and Nuclear Safety",Barbara Hendricks,Q97332,2013-12-17,2018-03-14,female,1952-04-29,,"Nationalpark Hunsrück-Hochwald, Eröffnungsveranstaltung (7854).JPG",Barbara Hendricks (politician)
"Minister for the Environment, Nature Conservation and Nuclear Safety",Svenja Schulze,Q1407342,2018-03-14,2021-12-08,female,1968-09-29,,"2493ri SPD, Svenja Schulze.jpg",Svenja Schulze
"Minister for the Environment, Nature Conservation and Nuclear Safety",Steffi Lemke,Q1502854,2021-12-08,,female,1968-01-19,,"Lemke, Steffi-0969.jpg",Steffi Lemke
Minister of Defence,Rudolf Scharping,Q61321,1998-10-27,2002-07-19,male,1947-12-02,,2017 UEC Track Elite European Championships 104.jpg,Rudolf Scharping
Minister of Defence,Peter Struck,Q62202,2002-07-19,2005-11-22,male,1943-01-24,2012-12-19,Peter Struck-2010-01.jpg,Peter Struck (politician)
Minister of Defence,Franz Josef Jung,Q57505,2005-11-22,2009-10-28,male,1949-03-05,,MK19946 Franz Josef Jung.jpg,Franz Josef Jung
Minister of Defence,Karl-Theodor zu Guttenberg,Q76924,2009-10-28,2011-03-03,male,1971-12-05,,Karl-Theodor Freiherr von und zu Guttenberg.jpg,Karl-Theodor zu Guttenberg
Minister of Defence,Thomas de Maizière,Q57364,2011-03-03,2013-12-17,male,1954-01-21,,2017-09-24 Thomas de Maizière by Sandro Halank–1.jpg,Thomas de Maizière
Minister of Defence,Ursula von der Leyen,Q60772,2013-12-17,2019-07-17,female,1958-10-08,,Ursula von der Leyen.jpg,Ursula von der Leyen
Minister of Defence,Annegret Kramp-Karrenbauer,Q71359,2019-07-17,2021-12-08,female,1962-08-09,,"AV0A3388 Dr. Frauke Gerlach, Armin Laschet Annegret Kramp-Karrenbauer (Hintergrund retuschiert).jpg",Annegret Kramp-Karrenbauer
Minister of Defence,Christine Lambrecht,Q1083648,2021-12-08,,female,1965-06-19,,Christine Lambrecht 05.jpg,Christine Lambrecht
Minister for Economic Affairs and Climate Action,Sigmar Gabriel,Q160902,2013-12-17,2017-01-26,male,1959-09-12,,MJK63118 Sigmar Gabriel (Frankfurter Buchmesse 2018).jpg,Sigmar Gabriel
Minister for Economic Affairs and Climate Action,Brigitte Zypries,Q60872,2017-01-27,2018-03-14,female,1953-11-16,,"Zypries, Brigitte-9513.jpg",Brigitte Zypries
Minister for Economic Affairs and Climate Action,Peter Altmaier,Q65539,2018-03-14,2021-12-08,male,1958-06-18,,Peter Altmaier Portrait.png,Peter Altmaier
Minister for Economic Affairs and Climate Action,Robert Habeck,Q109943,2021-12-08,,male,1969-09-02,,2021-12-07 Unterzeichnung des Koalitionsvertrages der 20. Wahlperiode des Bundestages by Sandro Halank–018 (cropped).jpg,Robert Habeck
Minister of Economic Cooperation and Development,Heidemarie Wieczorek-Zeul,Q84390,1998-10-27,2002-10-22,female,1942-11-21,,Heidemarie Wieczorek-Zeul (2009).jpg,Heidemarie Wieczorek-Zeul
Minister of Economic Cooperation and Development,Heidemarie Wieczorek-Zeul,Q84390,2002-10-22,2005-11-22,female,1942-11-21,,Heidemarie Wieczorek-Zeul (2009).jpg,Heidemarie Wieczorek-Zeul
Minister of Economic Cooperation and Development,Heidemarie Wieczorek-Zeul,Q84390,2005-11-22,2009-10-28,female,1942-11-21,,Heidemarie Wieczorek-Zeul (2009).jpg,Heidemarie Wieczorek-Zeul
Minister of Economic Cooperation and Development,Dirk Niebel,Q63415,2009-10-28,2013-12-17,male,1963-03-29,,Dirk Niebel 1c399 0357.jpg,Dirk Niebel
Minister of Economic Cooperation and Development,Gerd Müller,Q85516,2013-12-17,2021-12-08,male,1955-08-25,,Müller Gerd 2017 by Büro Dr. Gerd Müller.jpg,Gerd Müller (politician)
Minister of Economic Cooperation and Development,Svenja Schulze,Q1407342,2021-12-08,,female,1968-09-29,,"2493ri SPD, Svenja Schulze.jpg",Svenja Schulze
Minister of Education and Research,Annette Schavan,Q57928,2009-10-28,2013-02-14,female,1955-06-10,,Annette Schavan Portrait 2013.jpg,Annette Schavan
Minister of Education and Research,Johanna Wanka,Q95574,2013-02-14,2018-03-14,female,1951-04-01,,Johanna Wanka MWK 2.jpg,Johanna Wanka
Minister of Education and Research,Anja Karliczek,Q15783504,2018-03-14,2021-12-08,female,1971-04-29,,"Karliczek, Anja-1612.jpg",Anja Karliczek
Minister of Education and Research,Bettina Stark-Watzinger,Q39080194,2021-12-08,,female,1968-05-12,,2018-05-10 Bettina Stark-Watzinger-7710.jpg,Bettina Stark-Watzinger
"Minister of Family Affairs, Senior Citizens, Women and Youth",Ursula von der Leyen,Q60772,2005-11-22,2009-11-30,female,1958-10-08,,Ursula von der Leyen.jpg,Ursula von der Leyen
"Minister of Family Affairs, Senior Citizens, Women and Youth",Kristina Schröder,Q60848,2009-11-30,2013-12-17,female,1977-08-03,,Hart aber fair - 2019-03-18-6629.jpg,Kristina Schröder
"Minister of Family Affairs, Senior Citizens, Women and Youth",Manuela Schwesig,Q72845,2013-12-17,2017-06-02,female,1974-05-23,,2017-06-25 Manuela Schwesig SPD Bundesparteitag by Olaf Kosinsky-16.jpg,Manuela Schwesig
"Minister of Family Affairs, Senior Citizens, Women and Youth",Katarina Barley,Q15117357,2017-06-02,2018-03-14,female,1968-11-19,,Katarina Barley-4934.jpg,Katarina Barley
"Minister of Family Affairs, Senior Citizens, Women and Youth",Christine Lambrecht,Q1083648,2018-03-14,2021-12-08,female,1965-06-19,,Christine Lambrecht 05.jpg,Christine Lambrecht
"Minister of Family Affairs, Senior Citizens, Women and Youth",Franziska Giffey,Q19279839,2018-03-14,2021-05-19,female,1978-05-03,,MJK 19251 Franziska Giffey (SPD-Bundesparteitag 2018).jpg,Franziska Giffey
"Minister of Family Affairs, Senior Citizens, Women and Youth",Anne Spiegel,Q565807,2021-12-08,,female,1980-12-15,,2016-11-17 - Anne Spiegel - 0545.jpg,Anne Spiegel
Minister of Finance,Hans Eichel,Q62180,1999-04-12,2005-11-22,male,1941-12-24,,2015-12 Hans Eichel SPD Bundesparteitag by Olaf Kosinsky-13.jpg,Hans Eichel
Minister of Finance,Peer Steinbrück,Q49328,2005-11-22,2009-10-28,male,1947-01-10,,Peer-steinbrueck-mai2008-bonn.jpg,Peer Steinbrück
Minister of Finance,Wolfgang Schäuble,Q16019,2009-10-28,2017-10-24,male,1942-09-18,,Wolfgang Schäuble - 2017 (cropped).jpg,Wolfgang Schäuble
Minister of Finance,Olaf Scholz,Q61053,2018-03-14,2021-12-08,male,1958-06-14,,Olaf Scholz 2021 cropped.jpg,Olaf Scholz
Minister of Finance,Christian Lindner,Q85806,2021-12-08,,male,1979-01-07,,2020-02-14 Christian Lindner (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Christian Lindner
Minister of Food and Agriculture,Renate Künast,Q65128,2001-01-12,2005-10-04,female,1955-12-15,,2017-09-17 Renate Künast by Olaf Kosinsky-10 (cropped).jpg,Renate Künast
Minister of Food and Agriculture,Horst Seehofer,Q44612,2005-11-22,2008-10-27,male,1949-07-04,,12-07-17-landtagsprojekt-bayern-RalfR-001.jpg,Horst Seehofer
Minister of Food and Agriculture,Ilse Aigner,Q153460,2008-10-31,2009-10-28,female,1964-12-07,,Ilse Aigner.jpg,Ilse Aigner
Minister of Food and Agriculture,Ilse Aigner,Q153460,2009-10-28,2013-09,female,1964-12-07,,Ilse Aigner.jpg,Ilse Aigner
Minister of Food and Agriculture,Hans-Peter Friedrich,Q66144,2013-12-17,2014-02-14,male,1957-03-10,,2020-02-13 Hans-Peter Friedrich (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Hans-Peter Friedrich
Minister of Food and Agriculture,Christian Schmidt,Q107018,2014-02-17,2018-03-14,male,1957-08-26,,Christian Schmidt (51554749990) (cropped).jpg,Christian Schmidt (politician)
Minister of Food and Agriculture,Julia Klöckner,Q88158,2018-03-14,2021-12-08,female,1972-12-16,,2019-11-22 Julia Klöckner CDU Parteitag by OlafKosinsky MG 5610.jpg,Julia Klöckner
Minister of Food and Agriculture,Cem Özdemir,Q12839,2021-12-08,,male,1965-12-21,,Cem Özdemir MdB (cropped).jpg,Cem Özdemir
Minister for Foreign Affairs,Joschka Fischer,Q57344,1998-10-27,2005-11-22,male,1948-04-12,,Joschka Fischer (42317733261).jpg,Joschka Fischer
Minister for Foreign Affairs,Frank-Walter Steinmeier,Q76658,2005-11-22,2009-10-28,male,1956-01-05,,Frank-Walter Steinmeier Feb 2014 (cropped).jpg,Frank-Walter Steinmeier
Minister for Foreign Affairs,Guido Westerwelle,Q58284,2009-10-28,2013-12-17,male,1961-12-27,2016-03-18,Ministru prezidents Valdis Dombrovskis tiekas ar Vācijas ārlietu ministru Gvido Vestervelli (7849819858) (cropped).jpg,Guido Westerwelle
Minister for Foreign Affairs,Frank-Walter Steinmeier,Q76658,2013-12-17,2017-01-27,male,1956-01-05,,Frank-Walter Steinmeier Feb 2014 (cropped).jpg,Frank-Walter Steinmeier
Minister for Foreign Affairs,Sigmar Gabriel,Q160902,2017-01-27,2018-03-14,male,1959-09-12,,MJK63118 Sigmar Gabriel (Frankfurter Buchmesse 2018).jpg,Sigmar Gabriel
Minister for Foreign Affairs,Heiko Maas,Q108447,2018-03,2021-12-08,male,1966-09-19,,2017-03-26 Heiko Maas by Sandro Halank–4.jpg,Heiko Maas
Minister for Foreign Affairs,Annalena Baerbock,Q564328,2021-12-08,,female,1980-12-15,,Annalena Baerbock (square).jpg,Annalena Baerbock
Minister of Health,Ulla Schmidt,Q61307,2001-01-12,2002-10-22,female,1949-06-13,,Ulla Schmidt (2007).jpg,Ulla Schmidt
Minister of Health,Ulla Schmidt,Q61307,2002-10-22,2005-11-22,female,1949-06-13,,Ulla Schmidt (2007).jpg,Ulla Schmidt
Minister of Health,Ulla Schmidt,Q61307,2005-11-22,2009-10-27,female,1949-06-13,,Ulla Schmidt (2007).jpg,Ulla Schmidt
Minister of Health,Philipp Rösler,Q57789,2009-10-28,2011-05-12,male,1973-02-24,,Roesler-klein.jpg,Philipp Rösler
Minister of Health,Daniel Bahr,Q62812,2011-05-12,2013-12-17,male,1976-11-04,,FDP-Wahlkampfkundgebung in der Wolkenburg Köln-2117.jpg,Daniel Bahr
Minister of Health,Hermann Gröhe,Q70429,2013-12-17,2018-03-14,male,1961-02-25,,2017-04-03-Hermann Gröhe-hart aber fair-0547.jpg,Hermann Gröhe
Minister of Health,Jens Spahn,Q86294,2018-03-14,2021-12-08,male,1980-05-16,,"MJKr01695 Jens Spahn (NRW-Empfang, Berlinale 2020).jpg",Jens Spahn
Minister of Health,Karl Lauterbach,Q105676,2021-12-08,,male,1963-02-21,,MJK 67610 Karl Lauterbach (Bundestag 2020).jpg,Karl Lauterbach
"Minister of Housing, Urban Development, and Construction",Klara Geywitz,Q1744408,2021-12-08,,female,1976-02-18,,16-03-09-Klara-Geywitz RR26591.jpg,Klara Geywitz
