position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Frank-Walter Steinmeier,Q76658,2017-03-19,male,1956-01-05,,Frank-Walter Steinmeier Feb 2014 (cropped).jpg,Frank-Walter Steinmeier
Chancellor,Angela Merkel,Q567,2005-11-22,female,1954-07-17,,Angela Merkel 2019 cropped.jpg,Angela Merkel
Vice-Chancellor,Olaf Scholz,Q61053,2018-03-14,male,1958-06-14,,Olaf Scholz 2021 cropped.jpg,Olaf Scholz
"Minister for the Environment, Nature Conservation and Nuclear Safety",Svenja Schulze,Q1407342,2018-03-14,female,1968-09-29,,"2493ri SPD, Svenja Schulze.jpg",Svenja Schulze
Minister of Defence,Annegret Kramp-Karrenbauer,Q71359,2019-07-17,female,1962-08-09,,"AV0A3388 Dr. Frauke Gerlach, Armin Laschet Annegret Kramp-Karrenbauer (Hintergrund retuschiert).jpg",Annegret Kramp-Karrenbauer
Minister for Economic Affairs and Energy,Peter Altmaier,Q65539,2018-03-14,male,1958-06-18,,Peter Altmaier Portrait.png,Peter Altmaier
Minister of Economic Cooperation and Development,Gerd Müller,Q85516,2013-12-17,male,1955-08-25,,Müller Gerd 2017 by Büro Dr. Gerd Müller.jpg,Gerd Müller (politician)
Minister of Education and Research,Anja Karliczek,Q15783504,2018-03-14,female,1971-04-29,,"Karliczek, Anja-1612.jpg",Anja Karliczek
"Minister of Family Affairs, Senior Citizens, Women and Youth",Christine Lambrecht,Q1083648,2018-03-14,female,1965-06-19,,Christine Lambrecht 05.jpg,Christine Lambrecht
Minister of Finance,Olaf Scholz,Q61053,2018-03-14,male,1958-06-14,,Olaf Scholz 2021 cropped.jpg,Olaf Scholz
Minister of Food and Agriculture,Julia Klöckner,Q88158,2018-03-14,female,1972-12-16,,2019-11-22 Julia Klöckner CDU Parteitag by OlafKosinsky MG 5610.jpg,Julia Klöckner
Minister for Foreign Affairs,Heiko Maas,Q108447,2018-03-01,male,1966-09-19,,2017-03-26 Heiko Maas by Sandro Halank–4.jpg,Heiko Maas
Minister of Health,Jens Spahn,Q86294,2018-03-14,male,1980-05-16,,"MJKr01695 Jens Spahn (NRW-Empfang, Berlinale 2020).jpg",Jens Spahn
Minister of Justice and Consumer Protection,Christine Lambrecht,Q1083648,2018-03-14,female,1965-06-19,,Christine Lambrecht 05.jpg,Christine Lambrecht
Minister of Labour and Social Affairs,Hubertus Heil,Q71534,2018-03-14,male,1972-11-03,,2020-07-02 Bundesminister Hubertus Heil by OlafKosinsky MG 1922.jpg,Hubertus Heil
Minister of the Interior,Horst Seehofer,Q44612,2018-03-14,male,1949-07-04,,12-07-17-landtagsprojekt-bayern-RalfR-001.jpg,Horst Seehofer
Minister for Special Affairs,Helge Braun,Q1602354,2018-03-14,male,1972-10-18,,2019-11-23 Helge Braun CDU Parteitag by OlafKosinsky MG 5983.jpg,Helge Braun
Minister of Transport and Digital Infrastructure,Andreas Scheuer,Q500381,2018-03-14,male,1974-09-26,,"Scheuer, Andreas-1407.jpg",Andreas Scheuer
Head of the Chancellery,Helge Braun,Q1602354,2018-03-14,male,1972-10-18,,2019-11-23 Helge Braun CDU Parteitag by OlafKosinsky MG 5983.jpg,Helge Braun
President of the Bundesrat,Bodo Ramelow,Q104678,2021-11-01,male,1956-02-16,,2019-10-27 Wahlabend Thüringen by Sandro Halank–57.jpg,Bodo Ramelow
President of the Bundestag,Bärbel Bas,Q1019016,2021-10-26,female,1968-05-03,,2014-09-12 - Bärbel Bas MdB - 8726 (cropped).jpg,Bärbel Bas
President of the Bundesbank,Jens Weidmann,Q693829,2011-05-01,male,1968-04-20,,"Dr Jens Weidmann, President of the Deutsche Bundesbank (7024162425).jpg",Jens Weidmann
Inspector General of the Bundeswehr,Eberhard Zorn,Q1279538,2018-04-19,male,1960-02-19,,Eberhard Zorn 180919-D-PB383-004 (44066821474).jpg,Eberhard Zorn
Governing Mayor of Berlin,Michael Müller,Q102844,2014-12-11,male,1964-12-09,,2017-11-16 Michael Müller (Wiki Loves Parliaments 2017 in Berlin) by Sandro Halank.jpg,"Michael Müller (politician, born 1964)"
