catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Germany,deputy member of the Bundesrat,Till Backhaus,Q126702,1998-11-17,,male,1959-03-13,,18-05-2017-Till Backhaus-JonasR.jpg,Till Backhaus
Germany,deputy member of the Bundesrat,Herbert Mertin,Q1608797,1999-09-22,2006-05-18,male,1958-04-29,,STK Ernennung Minister Foto Peter Pulkowski00029 DSC7959.jpg,Herbert Mertin
Germany,deputy member of the Bundesrat,Doris Ahnen,Q109433,2001-05-29,2006-05-18,female,1964-08-29,,Doris Ahnen-7462.jpg,Doris Ahnen
Germany,deputy member of the Bundesrat,Malu Dreyer,Q84581,2002-03-15,2006-05-18,female,1961-02-06,,2021-03-08 Malu Dreyer Besuch bei Schott MG 7711.jpg,Malu Dreyer
Germany,deputy member of the Bundesrat,Helmut Holter,Q1603669,2002-11-11,2006-11-14,male,1953-05-22,,2022-09-02 Deutsche Meisterschaften im Biathlon in Oberhof – Übergabe der Biathlon-Arena am Rennsteig nach Umbau by Sandro Halank–006.jpg,Helmut Holter
Germany,deputy member of the Bundesrat,Peter Hauk,Q101658,2005-04-28,2010-02-24,male,1960-12-24,,"2013-05-15 16 - Hauk, Peter, MdL - LTBW - 4610.jpg",Peter Hauk
Germany,deputy member of the Bundesrat,Reiner Haseloff,Q69355,2006-04-25,2011-04-19,male,1954-02-19,,2018-11-29 Besuch BM Horst Seehofer bei MP Reiner Haseloff in Magdeburg 1969.jpg,Reiner Haseloff
Germany,deputy member of the Bundesrat,Lorenz Caffier,Q101695,2006-11-14,2011-10-25,male,1954-12-24,,2018-11-30 Lorenz Caffier Pressekonferenz Innenministerkonferenz in Magdeburg-2378 (cropped).jpg,Lorenz Caffier
Germany,deputy member of the Bundesrat,Roland Wöller,Q121327,2007-10-09,2012-03-20,male,1970-07-19,,2022-03-28 Empfang des Sächsischen Ministerpräsidenten für die Teilnehmenden der Olympischen Winterspiele 2022 by Sandro Halank–022.jpg,
Germany,deputy member of the Bundesrat,Joachim Herrmann,Q1690169,2007-11-02,2013-10-22,male,1956-09-21,,2022-08-21 European Championships 2022 – Closing Press Conference by Sandro Halank–034.jpg,Joachim Herrmann (CSU)
Germany,deputy member of the Bundesrat,Melanie Huml,Q1918976,2007-11-02,,female,1975-09-09,,MelanieHuml.JPG,Melanie Huml
Germany,deputy member of the Bundesrat,Markus Söder,Q50664,2007-11-02,2008-11-04,male,1967-01-05,,Markus Soeder (cropped).jpg,Markus Söder
Germany,deputy member of the Bundesrat,Bernd Sibler,Q824242,2007-11-02,2008-10-30,male,1971-02-19,,2011-11-09 BerndSibler.jpg,
Germany,deputy member of the Bundesrat,Ulrich Mäurer,Q992715,2008-05-27,,male,1951-07-14,,Ulrich Mäurer.jpg,Ulrich Mäurer
Germany,deputy member of the Bundesrat,Manuela Schwesig,Q72845,2008-10-07,2013-12-17,female,1974-05-23,,2017-06-25 Manuela Schwesig SPD Bundesparteitag by Olaf Kosinsky-16.jpg,Manuela Schwesig
Germany,deputy member of the Bundesrat,Eva Kühne-Hörmann,Q126735,2009-02-09,2019-01-18,female,1962-03-14,,2019-04-03 Eva Kühne-Hörmann im Hessischen Landtag 3915.jpg,
Germany,deputy member of the Bundesrat,Lutz Lienenkämper,Q1878147,2009-03-17,2010-07-15,male,1969-05-24,,"2761ri -CDU, Lutz Lienenkämper.jpg",
Germany,deputy member of the Bundesrat,Gerhard Eck,Q123482,2009-10-27,,male,1960-01-24,,2011-11-22 Gerhard Eck-6999.jpg,Gerhard Eck
