position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Prime Minister,Anfinn Kallsberg,Q529900,1998,2004,male,1947-11-19,,Anfinn Kallsberg.jpg,Anfinn Kallsberg
Prime Minister,Jóannes Eidesgaard,Q331931,2004-02-03,2008-09-26,male,1951-04-19,,Joannes Eidesgaard in Gjogv.jpg,Jóannes Eidesgaard
Prime Minister,Kaj Leo Johannesen,Q331786,2008-09-24,2015-09-15,male,1964-08-28,,KajLeoJohannesen crop.jpg,Kaj Leo Johannesen
Prime Minister,Aksel V. Johannesen,Q556712,2015-09-15,2019-09-16,male,1972-11-08,,Aksel V Johannesen 2015.JPG,Aksel V. Johannesen
Prime Minister,Bárður á Steig Nielsen,Q853551,2019-09-16,,male,1972-04-16,,Bardur Nielsen.jpg,Bárður á Steig Nielsen
Deputy Prime Minister,Høgni Hoydal,Q567780,1998-05-15,2003-12-05,male,1966-03-28,,Hogni hoydal.jpg,Høgni Hoydal
Deputy Prime Minister,Høgni Hoydal,Q567780,2008-02-05,2008-09-15,male,1966-03-28,,Hogni hoydal.jpg,Høgni Hoydal
Deputy Prime Minister,Jørgen Niclasen,Q903946,2008-09-26,2011-01-19,male,1969-01-17,,Jorgen Niclasen (2).jpg,Jørgen Niclasen
Deputy Prime Minister,Høgni Hoydal,Q567780,2015-09-15,2019-09-16,male,1966-03-28,,Hogni hoydal.jpg,Høgni Hoydal
Deputy Prime Minister,Jørgen Niclasen,Q903946,2019-09-16,,male,1969-01-17,,Jorgen Niclasen (2).jpg,Jørgen Niclasen
Minister of Culture,Jógvan á Lakjuni,Q932304,2004-02-03,2008-02-04,male,1952-11-13,,Jogvan a Lakjuni 2.jpeg,Jógvan á Lakjuni
Minister of Culture,Kristina Háfoss,Q466349,2008-02-04,2008-08-30,female,1975-06-26,,Kristina Háfoss 2012.jpg,Kristina Háfoss
Minister of Finance,Karsten Hansen,Q657419,1998,2003,male,1944-08-18,,Karsten Hansen 2012.JPG,Karsten Hansen
Minister of Finance,Bárður á Steig Nielsen,Q853551,2004-02-03,2007-05-09,male,1972-04-16,,Bardur Nielsen.jpg,Bárður á Steig Nielsen
Minister of Finance,Magni Laksáfoss,Q782053,2007,2008,male,1969-12-03,,Magni Laksáfoss 2015.JPG,
Minister of Finance,Jóannes Eidesgaard,Q331931,2008,2011,male,1951-04-19,,Joannes Eidesgaard in Gjogv.jpg,Jóannes Eidesgaard
Minister of Finance,Karsten Hansen,Q657419,2008-02-04,2008-09-26,male,1944-08-18,,Karsten Hansen 2012.JPG,Karsten Hansen
Minister of Finance,Aksel V. Johannesen,Q556712,2011-02-21,2011-11-14,male,1972-11-08,,Aksel V Johannesen 2015.JPG,Aksel V. Johannesen
