position,person,personID,start,gender,DOB,DOD,image,enwiki
Emperor,Naruhito,Q217096,2019-05-01,male,1960-02-23,,Emperor Naruhito and Empress Masako (cropped).jpg,Naruhito
Prime Minister,Fumio Kishida,Q359480,2021-10-04,male,1957-07-29,,Fumio Kishida 20211004.jpg,Fumio Kishida
"Minister of Agriculture, Forestry and Fisheries",Genjirō Kaneko,Q1502275,2021-10-04,male,1944-05-08,,金子原二郎.jpg,Genjirō Kaneko
Minister of Defence,Nobuo Kishi,Q1995125,2020-09-16,male,1959-04-01,,Nobuo Kishi 20211004.jpg,Nobuo Kishi
Minister for Digital Transformation,Karen Makishima,Q11570409,2021-10-04,female,1976-11-01,,Karen Makishima 20211008.png,Karen Makishima
Minister for Economic Cooperation with Russia,Koichi Hagiuda,Q6426211,2021-10-04,male,1963-08-31,,Koichi Hagiuda 20211004.jpg,Kōichi Hagiuda
"Minister of Economy, Trade and Industry",Koichi Hagiuda,Q6426211,2021-10-04,male,1963-08-31,,Koichi Hagiuda 20211004.jpg,Kōichi Hagiuda
"Minister of Education, Culture, Sports, Science and Technology",Shinsuke Suematsu,Q7497773,2021-10-04,male,1955-12-17,,Shinsuke Suematsu in Takarazuka (04) IMG 2150 20130407.JPG,Shinsuke Suematsu
Minister of the Environment,Tsuyoshi Yamaguchi,Q704345,2021-10-04,male,1954-10-03,,Tsuyoshi Yamaguchi cropped.jpg,Tsuyoshi Yamaguchi (politician)
Minister of Finance,Shun'ichi Suzuki,Q3482658,2021-10-04,male,1953-04-13,,Shunichi Suzuki cropped 2 Shunichi Suzuki and Yukiya Amano 20130701.jpg,Shun'ichi Suzuki (politician)
Minister for Foreign Affairs,Yoshimasa Hayashi,Q1141271,2021-11-10,male,1961-01-19,,Y. Hayashi.png,Yoshimasa Hayashi
"Minister of Health, Labour and Welfare",Shigeyuki Goto,Q7496422,2021-10-04,male,1955-12-09,,24gotou.jpg,Shigeyuki Goto
Minister for Internal Affairs and Communications,Yasushi Kaneko,Q8050092,2021-10-04,male,1961-02-27,,Kaneko Yasushi (2020).jpg,Yasushi Kaneko
Minister of Justice,Yoshihisa Furukawa,Q8056070,2021-10-04,male,1965-08-03,,Furukawayoshihisa.jpg,Yoshihisa Furukawa
"Minister of Land, Infrastructure, Transport and Tourism",Tetsuo Saito,Q926287,2021-10-04,male,1952-02-05,,Tetsuo Saitō.jpg,Tetsuo Saito
Minister for Reconstruction,Kosaburo Nishime,Q11629931,2021-10-04,male,1954-08-07,,98 nishime kousaburou.jpg,Kosaburo Nishime
Minister for the Tokyo Olympic and Paralympic Games,Noriko Horiuchi,Q11427301,2021-10-04,female,1965-10-28,,Noriko Horiuchi.jpg,Noriko Horiuchi
Minister for the World Expo 2025,Kenji Wakamiya,Q6389383,2021-10-04,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
Minister in Charge of Administrative Reform,Karen Makishima,Q11570409,2021-10-04,female,1976-11-01,,Karen Makishima 20211008.png,Karen Makishima
Minister in Charge of Building National Resilience,Satoshi Ninoyu,Q7426414,2021-10-04,male,1944-09-13,,06ninoyu.jpg,Satoshi Ninoyu
Minister in Charge of Civil Service Reform,Satoshi Ninoyu,Q7426414,2021-10-04,male,1944-09-13,,06ninoyu.jpg,Satoshi Ninoyu
Minister in Charge of Cohesive Society,Kenji Wakamiya,Q6389383,2021-10-04,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
