catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Japan,Emperor,Naruhito,Q217096,2019-05-01,male,1960-02-23,,Emperor Naruhito and Empress Masako (cropped).jpg,Naruhito
Japan,Prime Minister,Fumio Kishida,Q359480,2022-08-10,male,1957-07-29,,Fumio Kishida 20211005.jpg,Fumio Kishida
Japan,"Minister of Agriculture, Forestry and Fisheries",Tetsuro Nomura,Q7706917,2022-08-10,male,1943-11-20,,Tetsurō Nomura 20220810 (cropped).jpg,Tetsuro Nomura
Japan,Minister of Defence,Yasukazu Hamada,Q1132836,2022-08-10,male,1955-10-21,,Yasukazu Hamada 20080924.jpg,Yasukazu Hamada
Japan,Minister for Digital Transformation,Taro Kono,Q1161024,2022-08-10,male,1963-01-10,,Tarō Kōno 20200916.jpg,Taro Kono
Japan,Minister for Economic Cooperation with Russia,Yasutoshi Nishimura,Q8050121,2022-08-10,male,1962-10-15,,Yasutoshi Nishimura 20190911.jpg,Yasutoshi Nishimura
Japan,"Minister of Economy, Trade and Industry",Yasutoshi Nishimura,Q8050121,2022-08-10,male,1962-10-15,,Yasutoshi Nishimura 20190911.jpg,Yasutoshi Nishimura
Japan,"Minister of Education, Culture, Sports, Science and Technology",Keiko Nagaoka,Q6383690,2022-08-10,female,1953-12-08,,Keiko Nagaoka 20151102 (cropped).jpg,Keiko Nagaoka
Japan,Minister of the Environment,Akihiro Nishimura,Q4700938,2022-08-10,male,1960-07-16,,Akihiro Nishimura 20120612.png,Akihiro Nishimura (politician)
Japan,Minister of Finance,Shun'ichi Suzuki,Q3482658,2021-10-04,male,1953-04-13,,Shunichi Suzuki 20211004.jpg,Shun'ichi Suzuki (politician)
Japan,Minister for Foreign Affairs,Yoshimasa Hayashi,Q1141271,2021-11-10,male,1961-01-19,,Yoshimasa Hayashi 20211110.jpg,Yoshimasa Hayashi
Japan,Minister for Green Transformation,Yasutoshi Nishimura,Q8050121,2022-08-10,male,1962-10-15,,Yasutoshi Nishimura 20190911.jpg,Yasutoshi Nishimura
Japan,"Minister of Health, Labour and Welfare",Katsunobu Kato,Q6378155,2022-08-10,male,1955-11-22,,Katsunobu Katō 20201017 (cropped).jpg,Katsunobu Katō
Japan,Minister for Internal Affairs and Communications,Takeaki Matsumoto,Q1315762,2022-11-21,male,1959-04-25,,Takeaki Matsumoto 20120603.jpg,Takeaki Matsumoto
Japan,Minister of Justice,Ken Saitō,Q11679075,2022-11-11,male,1959-06-14,,Ken Saitō 20221111.png,Ken Saitō
Japan,"Minister of Land, Infrastructure, Transport and Tourism",Tetsuo Saito,Q926287,2021-10-04,male,1952-02-05,,Tetsuo Saitō.jpg,Tetsuo Saito
Japan,Minister for Reconstruction,Hiromichi Watanabe,Q11562133,2022-12-27,male,1950-08-03,,Hiromichi Watanabe 20221227.jpg,Hiromichi Watanabe
Japan,Minister for the World Expo 2025,Naoki Okada,Q6964565,2022-08-10,male,1962-06-09,,Naoki Okada 20220817.jpg,Naoki Okada
Japan,Minister for the World Horticultural Exhibition Yokohama 2027,Tetsuo Saito,Q926287,2022-08-10,male,1952-02-05,,Tetsuo Saitō.jpg,Tetsuo Saito
Japan,Minister in Charge of Administrative Reform,Naoki Okada,Q6964565,2022-08-10,male,1962-06-09,,Naoki Okada 20220817.jpg,Naoki Okada
Japan,Minister in Charge of Building National Resilience,Koichi Tani,Q6426240,2022-08-10,male,1952-01-28,,Koichi Tani IMG 3880-2 20140117.JPG,Koichi Tani
Japan,Minister in Charge of Civil Service Reform,Taro Kono,Q1161024,2022-08-10,male,1963-01-10,,Tarō Kōno 20200916.jpg,Taro Kono
Japan,Minister in Charge of Cohesive Society,Masanobu Ogura,Q11458942,2022-08-10,male,1981-05-30,,Ogura Masanobu (2017).png,
Japan,Minister in Charge of Comprehensive Policy Coordination for Revival from the Nuclear Accident at Fukushima,Hiromichi Watanabe,Q11562133,2022-12-27,male,1950-08-03,,Hiromichi Watanabe 20221227.jpg,Hiromichi Watanabe
Japan,Minister in charge of Designing the Future of Education,Keiko Nagaoka,Q6383690,2022-08-10,female,1953-12-08,,Keiko Nagaoka 20151102 (cropped).jpg,Keiko Nagaoka
Japan,Minister in Charge of Digital Garden City Nation Vision,Naoki Okada,Q6964565,2022-08-10,male,1962-06-09,,Naoki Okada 20220817.jpg,Naoki Okada
Japan,Minister in Charge of Economic Revitalization,Shigeyuki Goto,Q7496422,2022-10-25,male,1955-12-09,,Shigeyuki Gotō 20160328.jpg,Shigeyuki Goto
Japan,Minister in Charge of Economic Security,Sanae Takaichi,Q1705028,2022-08-10,female,1961-03-07,,Sanae Takaichi 200609.jpg,Sanae Takaichi
Japan,Minister in Charge of Industrial Competitiveness,Yasutoshi Nishimura,Q8050121,2022-08-10,male,1962-10-15,,Yasutoshi Nishimura 20190911.jpg,Yasutoshi Nishimura
Japan,Minister in Charge of Measures for Loneliness and Isolation,Masanobu Ogura,Q11458942,2022-08-10,male,1981-05-30,,Ogura Masanobu (2017).png,
Japan,Minister in Charge of Measures for Novel Coronavirus Disease and Health Crisis Management,Shigeyuki Goto,Q7496422,2022-10-25,male,1955-12-09,,Shigeyuki Gotō 20160328.jpg,Shigeyuki Goto
Japan,Minister in Charge of Mitigating the Impact of U.S. Forces in Okinawa,Hirokazu Matsuno,Q5770251,2021-10-04,male,1962-09-13,,Hirokazu Matsuno 20211110.jpg,Hirokazu Matsuno
Japan,Minister in Charge of New Capitalism,Shigeyuki Goto,Q7496422,2022-10-25,male,1955-12-09,,Shigeyuki Gotō 20160328.jpg,Shigeyuki Goto
Japan,Minister in Charge of Overcoming Deflation,Shun'ichi Suzuki,Q3482658,2021-10-04,male,1953-04-13,,Shunichi Suzuki 20211004.jpg,Shun'ichi Suzuki (politician)
Japan,Minister in Charge of Policies Related to Children,Masanobu Ogura,Q11458942,2022-08-10,male,1981-05-30,,Ogura Masanobu (2017).png,
Japan,Minister in Charge of Promoting Vaccinations,Hirokazu Matsuno,Q5770251,2022-08-10,male,1962-09-13,,Hirokazu Matsuno 20211110.jpg,Hirokazu Matsuno
Japan,Minister in Charge of Social Security Reform,Shigeyuki Goto,Q7496422,2022-10-25,male,1955-12-09,,Shigeyuki Gotō 20160328.jpg,Shigeyuki Goto
Japan,Minister in charge of Startups,Shigeyuki Goto,Q7496422,2022-10-25,male,1955-12-09,,Shigeyuki Gotō 20160328.jpg,Shigeyuki Goto
Japan,Minister in Charge of Territorial Issues,Koichi Tani,Q6426240,2022-08-10,male,1952-01-28,,Koichi Tani IMG 3880-2 20140117.JPG,Koichi Tani
Japan,Minister in Charge of Water Cycle Policy,Tetsuo Saito,Q926287,2021-10-04,male,1952-02-05,,Tetsuo Saitō.jpg,Tetsuo Saito
Japan,Minister in Charge of Women's Empowerment,Masanobu Ogura,Q11458942,2022-08-10,male,1981-05-30,,Ogura Masanobu (2017).png,
Japan,Minister in Charge of the Abductions Issue,Hirokazu Matsuno,Q5770251,2021-10-04,male,1962-09-13,,Hirokazu Matsuno 20211110.jpg,Hirokazu Matsuno
Japan,Minister in Charge of the Response to the Economic Impact caused by the Nuclear Accident,Yasutoshi Nishimura,Q8050121,2022-08-10,male,1962-10-15,,Yasutoshi Nishimura 20190911.jpg,Yasutoshi Nishimura
Japan,Minister of State for Ainu-Related Policies,Naoki Okada,Q6964565,2021-08-10,male,1962-06-09,,Naoki Okada 20220817.jpg,Naoki Okada
Japan,"Minister of State for ""Cool Japan"" Strategy",Naoki Okada,Q6964565,2022-08-10,male,1962-06-09,,Naoki Okada 20220817.jpg,Naoki Okada
Japan,Minister of State for Consumer Affairs and Food Safety,Taro Kono,Q1161024,2022-08-10,male,1963-01-10,,Tarō Kōno 20200916.jpg,Taro Kono
Japan,Minister of State for Digital Reform,Taro Kono,Q1161024,2022-08-10,male,1963-01-10,,Tarō Kōno 20200916.jpg,Taro Kono
Japan,Minister of State for Disaster Management and Ocean Policy,Koichi Tani,Q6426240,2022-08-10,male,1952-01-28,,Koichi Tani IMG 3880-2 20140117.JPG,Koichi Tani
Japan,Minister of State for Economic and Fiscal Policy,Shigeyuki Goto,Q7496422,2022-10-25,male,1955-12-09,,Shigeyuki Gotō 20160328.jpg,Shigeyuki Goto
Japan,Minister of State for Economic Security,Sanae Takaichi,Q1705028,2022-08-10,female,1961-03-07,,Sanae Takaichi 200609.jpg,Sanae Takaichi
Japan,Minister of State for Financial Services,Shun'ichi Suzuki,Q3482658,2021-10-04,male,1953-04-13,,Shunichi Suzuki 20211004.jpg,Shun'ichi Suzuki (politician)
Japan,Minister of State for Gender Equality,Masanobu Ogura,Q11458942,2022-08-10,male,1981-05-30,,Ogura Masanobu (2017).png,
Japan,Minister of State for Intellectual Property Strategy,Sanae Takaichi,Q1705028,2022-08-10,female,1961-03-07,,Sanae Takaichi 200609.jpg,Sanae Takaichi
Japan,Minister of State for Measures for Declining Birthrate,Masanobu Ogura,Q11458942,2022-08-10,male,1981-05-30,,Ogura Masanobu (2017).png,
Japan,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation,Yasutoshi Nishimura,Q8050121,2022-08-10,male,1962-10-15,,Yasutoshi Nishimura 20190911.jpg,Yasutoshi Nishimura
Japan,Minister of State for Nuclear Emergency Preparedness,Akihiro Nishimura,Q4700938,2022-08-10,male,1960-07-16,,Akihiro Nishimura 20120612.png,Akihiro Nishimura (politician)
