catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Japan,Emperor,Naruhito,Q217096,2019-05-01,male,1960-02-23,,Emperor Naruhito and Empress Masako (cropped).jpg,Naruhito
Japan,Prime Minister,Fumio Kishida,Q359480,2021-10-04,male,1957-07-29,,Fumio Kishida 20211004.jpg,Fumio Kishida
Japan,"Minister of Agriculture, Forestry and Fisheries",Genjirō Kaneko,Q1502275,2021-10-04,male,1944-05-08,,Genjorō Kaneko 20211004.jpg,Genjirō Kaneko
Japan,Minister of Defence,Nobuo Kishi,Q1995125,2020-09-16,male,1959-04-01,,Nobuo Kishi 20211004.jpg,Nobuo Kishi
Japan,Minister for Digital Transformation,Karen Makishima,Q11570409,2021-10-04,female,1976-11-01,,Karen Makishima 20211008.png,Karen Makishima
Japan,Minister for Economic Cooperation with Russia,Koichi Hagiuda,Q6426211,2021-10-04,male,1963-08-31,,Koichi Hagiuda 20211004.jpg,Kōichi Hagiuda
Japan,"Minister of Economy, Trade and Industry",Koichi Hagiuda,Q6426211,2021-10-04,male,1963-08-31,,Koichi Hagiuda 20211004.jpg,Kōichi Hagiuda
Japan,"Minister of Education, Culture, Sports, Science and Technology",Shinsuke Suematsu,Q7497773,2021-10-04,male,1955-12-17,,Shinsuke Suematsu 20211004.jpg,Shinsuke Suematsu
Japan,Minister of the Environment,Tsuyoshi Yamaguchi,Q704345,2021-10-04,male,1954-10-03,,Tsuyoshi Yamaguchi 20211004.jpg,Tsuyoshi Yamaguchi (politician)
Japan,Minister of Finance,Shun'ichi Suzuki,Q3482658,2021-10-04,male,1953-04-13,,Shunichi Suzuki 20211004.jpg,Shun'ichi Suzuki (politician)
Japan,Minister for Foreign Affairs,Yoshimasa Hayashi,Q1141271,2021-11-10,male,1961-01-19,,Yoshimasa Hayashi 20211110.jpg,Yoshimasa Hayashi
Japan,"Minister of Health, Labour and Welfare",Shigeyuki Goto,Q7496422,2021-10-04,male,1955-12-09,,Shigeyuki Gotō 20211004.jpg,Shigeyuki Goto
Japan,Minister for Internal Affairs and Communications,Yasushi Kaneko,Q8050092,2021-10-04,male,1961-02-27,,Yasushi Kaneko 20211004.jpg,Yasushi Kaneko
Japan,Minister of Justice,Yoshihisa Furukawa,Q8056070,2021-10-04,male,1965-08-03,,Yoshihisa Furukawa 20211004.jpg,Yoshihisa Furukawa
Japan,"Minister of Land, Infrastructure, Transport and Tourism",Tetsuo Saito,Q926287,2021-10-04,male,1952-02-05,,Tetsuo Saitō.jpg,Tetsuo Saito
Japan,Minister for Reconstruction,Kosaburo Nishime,Q11629931,2021-10-04,male,1954-08-07,,98 nishime kousaburou.jpg,Kosaburo Nishime
Japan,Minister for the World Expo 2025,Kenji Wakamiya,Q6389383,2021-10-04,male,1961-09-02,,Kenji Wakamiya 20211004.jpg,Kenji Wakamiya
Japan,Minister in Charge of Administrative Reform,Karen Makishima,Q11570409,2021-10-04,female,1976-11-01,,Karen Makishima 20211008.png,Karen Makishima
Japan,Minister in Charge of Building National Resilience,Satoshi Ninoyu,Q7426414,2021-10-04,male,1944-09-13,,06ninoyu.jpg,Satoshi Ninoyu
Japan,Minister in Charge of Civil Service Reform,Satoshi Ninoyu,Q7426414,2021-10-04,male,1944-09-13,,06ninoyu.jpg,Satoshi Ninoyu
Japan,Minister in Charge of Cohesive Society,Kenji Wakamiya,Q6389383,2021-10-04,male,1961-09-02,,Kenji Wakamiya 20211004.jpg,Kenji Wakamiya
Japan,Minister in Charge of Comprehensive Policy Coordination for Revival from the Nuclear Accident at Fukushima,Kosaburo Nishime,Q11629931,2021-10-04,male,1954-08-07,,98 nishime kousaburou.jpg,Kosaburo Nishime
Japan,Minister in Charge of Digital Garden City Nation Vision,Kenji Wakamiya,Q6389383,2021-11-10,male,1961-09-02,,Kenji Wakamiya 20211004.jpg,Kenji Wakamiya
Japan,Minister in Charge of Economic Revitalization,Daishiro Yamagiwa,Q5209617,2021-10-04,male,1968-09-12,,Daishirō Yamagiwa 20211004.png,Daishiro Yamagiwa
Japan,Minister in Charge of Economic Security,Takayuki Kobayashi,Q11461955,2021-10-04,male,1974-11-29,,Takayuki Kobayashi 20171218.jpg,Takayuki Kobayashi
Japan,Minister in Charge of Education Rebuilding,Shinsuke Suematsu,Q7497773,2021-10-04,male,1955-12-17,,Shinsuke Suematsu 20211004.jpg,Shinsuke Suematsu
