id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q107089590,Pyon Deiye,male,,,,,,
Q107092215,Maverick Eoe,male,,,,,,
Q107092904,Timothy Ika,male,,,,,,
Q107100545,Martin Hunt,male,,7,,,,Martin Hunt (politician)
Q108884363,Isabella Dageago,female,,,,,Isabella Dageago.png,Isabella Dageago
Q109781516,Wawani Dowiyogo,male,,,,,,
Q109781557,Richard-Hyde Menke,male,,,,,,
Q109781599,Bingham Agir,male,,,,,,
Q109781648,Russ J Kun,male,1975-09-08,11,,,Russ Kun 2020.jpg,Russ Kun
Q109781676,Asterio Appi,male,,,,,,
Q109781905,Filimone Jitoko,male,,,,,,
Q114321576,Delvin Oneil Thoma,male,,,,,,
Q114321577,Jesse Jeremiah,male,,,,,,
Q114321578,Reagan Winson Aliklik,male,,,,,,
Q11792277,Nimrod Botelanga,male,,,,,,
Q11834186,Remy Namaduk,male,1949,9,,,,Remy Namaduk
Q1234643,Dogabe Jeremiah,male,1940,9,,,,
Q1391207,Kieren Keke,male,1971-06-27,11,,,,Kieren Keke
Q2162897,Roland Kun,male,1970-05-06,11,,,,Roland Kun
Q274174,Marcus Stephen,male,1969-10-01,11,,,President Marcus Stephen of Nauru.jpg,Marcus Stephen
Q29838772,Sean Oppenheimer,male,1967-10-07,11,,,,Sean Oppenheimer
Q313003,Ludwig Scotty,male,1948-06-20,11,,,Ludwig Scotty (cropped 3x4).jpg,Ludwig Scotty
Q321026,Russell Kun,male,1966-05-24,11,,,,Russell Kun
Q322362,Vassal Gadoengin,male,1943-05-01,11,2004-12-15,11,,Vassal Gadoengin
Q3298531,Mathew Batsiua,male,1971-05-27,11,,,,Mathew Batsiua
Q42698375,Gabrissa Hartman,female,,7,,,,Gabrissa Hartman
Q4734692,Aloysius Amwano,male,1955-06-21,11,,,,Aloysius Amwano
Q5200657,Cyril Buraman,male,,7,,,,Cyril Buraman
Q5217111,Daniel Fatiaki,male,1954,9,,,,Daniel Fatiaki
Q560557,René Harris,male,1947-11-11,11,2008-07-05,11,,René Harris
Q563297,Baron Waqa,male,1959-12-31,11,,,Baron Waqa.jpg,Baron Waqa
Q57543,Sprent Dabwido,male,1972-09-16,11,2019-05-08,11,Sprent Dabwido (cropped).jpg,Sprent Dabwido
Q58096,David Adeang,male,1969-11-24,11,,,David Adeang (cropped).jpg,David Adeang
Q66754706,Rennier Gadabu,male,,,,,,Rennier Gadabu
Q66765492,Lionel Aingimea,male,1965-09-02,11,,,Lionel Aingimea.jpg,Lionel Aingimea
Q715836,Bernard Dowiyogo,male,1946-02-14,11,2003-03-09,11,,Bernard Dowiyogo
Q7352665,Robin Millhouse,male,1929-12-09,11,2017-04-27,11,,Robin Millhouse
Q888025,Kinza Clodumar,male,1945-02-08,11,2021-11-29,11,Clodumar at PALM 2000 reception (cropped).jpg,Kinza Clodumar
Q888033,Derog Gioura,male,1932-09-01,11,2008-09-25,11,,Derog Gioura
Q917601,Frederick Pitcher,male,1967-02-05,11,,,,Freddie Pitcher
