catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Nauru,President,Russ J Kun,Q109781648,2022-09-28,male,1975-09-08,,Russ Kun 2020.jpg,Russ Kun
Nauru,Minister for Climate Change,Rennier Gadabu,Q66754706,2019-08-28,male,,,,Rennier Gadabu
Nauru,Minister for Education,Richard-Hyde Menke,Q109781557,2022-09-29,male,,,,
Nauru,Minister for Eigigu Holding Corporation,Martin Hunt,Q107100545,2022-09-29,male,,,,Martin Hunt (politician)
Nauru,Minister for Eigigu Procurement Limited,Martin Hunt,Q107100545,2022-09-29,male,,,,Martin Hunt (politician)
Nauru,Minister for Environmental Management,Rennier Gadabu,Q66754706,2022-09-29,male,,,,Rennier Gadabu
Nauru,Minister for Finance and Sustainable Development,Martin Hunt,Q107100545,2019-08-28,male,,,,Martin Hunt (politician)
Nauru,Minister for Fisheries,Wawani Dowiyogo,Q109781516,2019-08-28,male,,,,
Nauru,Minister for Foreign Affairs,Russ J Kun,Q109781648,2022-09-29,male,1975-09-08,,Russ Kun 2020.jpg,Russ Kun
Nauru,Minister for Health,Timothy Ika,Q107092904,2022-09-29,male,,,,
Nauru,Minister for Home Affairs,Russ J Kun,Q109781648,2022-09-29,male,1975-09-08,,Russ Kun 2020.jpg,Russ Kun
Nauru,Minister for ICT,Pyon Deiye,Q107089590,2022-09-29,male,,,,
Nauru,Minister for Infrastructure Development,Rennier Gadabu,Q66754706,2019-08-28,male,,,,Rennier Gadabu
Nauru,Minister for Justice & Border Control,Russ J Kun,Q109781648,2022-09-29,male,1975-09-08,,Russ Kun 2020.jpg,Russ Kun
Nauru,Minister for Land Management,Russ J Kun,Q109781648,2022-09-29,male,1975-09-08,,Russ Kun 2020.jpg,Russ Kun
Nauru,Minister for Media,Pyon Deiye,Q107089590,2022-09-29,male,,,,
Nauru,Minister for Multicultural Affairs,Russ J Kun,Q109781648,2022-09-29,male,1975-09-08,,Russ Kun 2020.jpg,Russ Kun
Nauru,Minister for Naoero Postal Services Corporation,Richard-Hyde Menke,Q109781557,2022-09-29,male,,,,
Nauru,Minister for National Resilience,Rennier Gadabu,Q66754706,2022-09-29,male,,,,Rennier Gadabu
Nauru,Minister for Nauru Emergency Services,Russ J Kun,Q109781648,2022-09-29,male,1975-09-08,,Russ Kun 2020.jpg,Russ Kun
Nauru,Minister for Nauru Fiber Cable Corporation,Pyon Deiye,Q107089590,2022-09-29,male,,,,
Nauru,Minister for Nauru Phosphate Royalties Trust,Timothy Ika,Q107092904,2022-09-29,male,,,,
Nauru,Minister for Nauru Police Force,Russ J Kun,Q109781648,2022-09-29,male,1975-09-08,,Russ Kun 2020.jpg,Russ Kun
Nauru,Minister for Nauru Rehabilitation Corporation,Pyon Deiye,Q107089590,2022-09-29,male,,,,
Nauru,Minister for Nauru Sports Development Inc,Richard-Hyde Menke,Q109781557,2022-09-29,male,,,,
Nauru,Minister for Nauru Utilities Corporation,Wawani Dowiyogo,Q109781516,2019-08-28,male,,,,
Nauru,Minister for People Living with Disabilities,Russ J Kun,Q109781648,2022-09-29,male,1975-09-08,,Russ Kun 2020.jpg,Russ Kun
Nauru,Minister for Public Service,Russ J Kun,Q109781648,2022-09-29,male,1975-09-08,,Russ Kun 2020.jpg,Russ Kun
Nauru,Minister for Ronphos,Rennier Gadabu,Q66754706,2022-09-29,male,,,,Rennier Gadabu
Nauru,Minister for Sports,Richard-Hyde Menke,Q109781557,2022-09-29,male,,,,
Nauru,Minister for Transport,Martin Hunt,Q107100545,2019-08-28,male,,,,Martin Hunt (politician)
Nauru,Minister for Women,Russ J Kun,Q109781648,2022-09-29,male,1975-09-08,,Russ Kun 2020.jpg,Russ Kun
Nauru,Deputy Minister for Cenpac Inc. Corporation,Maverick Eoe,Q107092215,2022-09-29,male,,,,
Nauru,Deputy Minister for Eigigu Holding Corporation,Bingham Agir,Q109781599,2019-08-28,male,,,,
Nauru,Deputy Minister for Eigigu Solutions Corporation,Asterio Appi,Q109781676,2022-09-29,male,,,,
Nauru,Deputy Minister for Foreign Affairs and Trade,Asterio Appi,Q109781676,2019-08-28,male,,,,
Nauru,Deputy Minister for ICT,Reagan Winson Aliklik,Q114321578,2022-09-29,male,,,,
