catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nauru,President,René Harris,Q560557,1999-04-27,2000-04-20,male,1947-11-11,2008-07-05,,René Harris
Nauru,President,Bernard Dowiyogo,Q715836,2000-04-20,2001-03-30,male,1946-02-14,2003-03-09,,Bernard Dowiyogo
Nauru,President,René Harris,Q560557,2001-03-30,2003-01-09,male,1947-11-11,2008-07-05,,René Harris
Nauru,President,Bernard Dowiyogo,Q715836,2003-01-09,2003-01-17,male,1946-02-14,2003-03-09,,Bernard Dowiyogo
Nauru,President,René Harris,Q560557,2003-01-17,2003-01-18,male,1947-11-11,2008-07-05,,René Harris
Nauru,President,Bernard Dowiyogo,Q715836,2003-01-18,2003-03-10,male,1946-02-14,2003-03-09,,Bernard Dowiyogo
Nauru,President,Derog Gioura,Q888033,2003-03-10,2003-05-29,male,1932-09-01,2008-09-25,,Derog Gioura
Nauru,President,Ludwig Scotty,Q313003,2003-05-29,2003-08-08,male,1948-06-20,,Ludwig Scotty (cropped 3x4).jpg,Ludwig Scotty
Nauru,President,René Harris,Q560557,2003-08-08,2004-06-22,male,1947-11-11,2008-07-05,,René Harris
Nauru,President,Ludwig Scotty,Q313003,2004-06-22,2007-12-19,male,1948-06-20,,Ludwig Scotty (cropped 3x4).jpg,Ludwig Scotty
Nauru,President,Marcus Stephen,Q274174,2007-12-19,2011-11-10,male,1969-10-01,,President Marcus Stephen of Nauru.jpg,Marcus Stephen
Nauru,President,Frederick Pitcher,Q917601,2011-11-10,2011-11-15,male,1967-02-05,,,Freddie Pitcher
Nauru,President,Sprent Dabwido,Q57543,2011-11-15,2013-06-11,male,1972-09-16,2019-05-08,Sprent Dabwido (cropped).jpg,Sprent Dabwido
Nauru,President,Baron Waqa,Q563297,2013-06-11,2019-08-27,male,1959-12-31,,Baron Waqa.jpg,Baron Waqa
Nauru,President,Lionel Aingimea,Q66765492,2019-08-27,,male,1965-09-02,,Lionel Aingimea.jpg,Lionel Aingimea
Nauru,Minister Assisting the Presdident,Martin Hunt,Q107100545,2019-08-28,,male,,,,
Nauru,Minister For Climate Change,Rennier Gadabu,Q66754706,2019-08-28,,male,,,,Rennier Gadabu
Nauru,"Minister for Commerce, Industry & Environment",Rennier Gadabu,Q66754706,2019-08-28,,male,,,,Rennier Gadabu
Nauru,Minister for Finance and Sustainable Development,Martin Hunt,Q107100545,2019-08-28,,male,,,,
Nauru,Minister for Fisheries,Wawani Dowiyogo,Q109781516,2019-08-28,,male,,,,
Nauru,Minister for Health,Isabella Dageago,Q108884363,2019-08-28,,female,,,Isabella Dageago.png,Isabella Dageago
Nauru,Minister for Home Affairs,Isabella Dageago,Q108884363,2019-08-28,,female,,,Isabella Dageago.png,Isabella Dageago
Nauru,Minister for Infrastructure Development,Rennier Gadabu,Q66754706,2019-08-28,,male,,,,Rennier Gadabu
Nauru,Minister for Justice & Border Control,Maverick Eoe,Q107092215,2019-08-28,,male,,,,
Nauru,Minister for Nauru Utilities Corporation,Wawani Dowiyogo,Q109781516,2019-08-28,,male,,,,
Nauru,Minister for Sports,Maverick Eoe,Q107092215,2019-08-28,,male,,,,
Nauru,Minister for Transport,Martin Hunt,Q107100545,2019-08-28,,male,,,,
Nauru,Deputy Minister for Cenpac Inc. Corporation,Pyon Deiye,Q107089590,2019-08-28,,male,,,,
Nauru,Deputy Minister for Education,Richard-Hyde Menke,Q109781557,2019-08-28,,male,,,,
Nauru,Deputy Minister for Eigigu Holding Corporation,Bingham Agir,Q109781599,2019-08-28,,male,,,,
Nauru,Deputy Minister for Finance and Sustainable Development,Russ J Kun,Q109781648,2019-08-28,,male,,,,
Nauru,Deputy Minister for Foreign Affairs and Trade,Asterio Appi,Q109781676,2019-08-28,,male,,,,
Nauru,Deputy Minister for Health and Medical Services,Pyon Deiye,Q107089590,2019-08-28,,male,,,,
Nauru,Deputy Minister for Land Management,Bingham Agir,Q109781599,2019-08-28,,male,,,,
Nauru,Deputy Minister for Multicultural Affairs,Asterio Appi,Q109781676,2019-08-28,,male,,,,
Nauru,Deputy Minister for Naoero Postal Services Corporation,Richard-Hyde Menke,Q109781557,2019-08-28,,male,,,,
Nauru,Deputy Minister for Nauru Air Corporation,Asterio Appi,Q109781676,2019-08-28,,male,,,,
Nauru,Deputy Minister for Nauru Port Authority,Russ J Kun,Q109781648,2019-08-28,,male,,,,
Nauru,Deputy Minister for Public Service,Asterio Appi,Q109781676,2019-08-28,,male,,,,
Nauru,Deputy Minister for Telecommunications and Media,Pyon Deiye,Q107089590,2019-08-28,,male,,,,
Nauru,Speaker of the Parliament,Ludwig Scotty,Q313003,2013-06-11,2016-07-13,male,1948-06-20,,Ludwig Scotty (cropped 3x4).jpg,Ludwig Scotty
Nauru,Speaker of the Parliament,Cyril Buraman,Q5200657,2016-07-13,2019-07-27,male,,,,Cyril Buraman
Nauru,Speaker of the Parliament,Marcus Stephen,Q274174,2019-08-27,,male,1969-10-01,,President Marcus Stephen of Nauru.jpg,Marcus Stephen
Nauru,Chief Justice,Robin Millhouse,Q7352665,2006-04-03,2010,male,1929-12-09,2017-04-27,,Robin Millhouse
Nauru,Chief Justice,Filimone Jitoko,Q109781905,2017,2021,male,,,,
Nauru,Chief Justice,Daniel Fatiaki,Q5217111,2021-01-29,,male,1954,,,Daniel Fatiaki
