catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Sudan,President,Omar al-Bashir,Q57265,1989-06-30,2019-04-11,male,1944-01-01,,"Omar al-Bashir, 12th AU Summit, 090202-N-0506A-137 cropped.jpg",Omar al-Bashir
Sudan,Vice President,George Kongor Arop,Q23540905,1995-08-12,2000-10-14,male,1951,,,George Kongor Arop
Sudan,Vice President,Ali Osman Taha,Q937264,1998-02,2005-01-09,male,1944-01-01,,Secretary Clinton Shakes Hands With Sudanese Vice President Ali Osman Taha.jpg,Ali Osman Taha
Sudan,Vice President,Moses Kacoul Machar,Q23541055,2001-02-23,2005-07-09,male,1945,,,Moses Kacoul Machar
Sudan,Vice President,John Garang,Q167444,2005-07-09,2005-07-30,male,1945-06-23,2005-07-30,John Garang of Sudan.jpg,John Garang
Sudan,Vice President,Ali Osman Taha,Q937264,2005-07-09,2011-09-13,male,1944-01-01,,Secretary Clinton Shakes Hands With Sudanese Vice President Ali Osman Taha.jpg,Ali Osman Taha
Sudan,Vice President,Salva Kiir Mayardit,Q57315,2005-08-11,2011-07-09,male,1951-09-13,,Salva Kiir Mayardit.jpg,Salva Kiir Mayardit
Sudan,Vice President,Alhaj Adam Yousef,Q19605286,2011-09-13,2013-12-07,male,1955,,Elhag Adam Image 2017-07-02 at 16.22.39.jpg,Alhaj Adam Yousef
Sudan,Vice President,Ali Osman Taha,Q937264,2011-09-13,2013-12-06,male,1944-01-01,,Secretary Clinton Shakes Hands With Sudanese Vice President Ali Osman Taha.jpg,Ali Osman Taha
Sudan,Vice President,Bakri Hassan Saleh,Q15700032,2013-12-07,2019-02-23,male,1949,,,Bakri Hassan Saleh
Sudan,Vice President,Hassabu Mohamed Abdalrahman,Q16127041,2013-12-07,2018-09-10,male,,,,Hassabu Mohamed Abdalrahman
Sudan,Vice President,Bakri Hassan Saleh,Q15700032,2013-12-08,2017-03-01,male,1949,,,Bakri Hassan Saleh
Sudan,Vice President,Osman Kebir,Q2161477,2018-09-10,2019-04-11,male,,,,Osman Kebir
Sudan,Vice President,Ahmed Awad Ibn Auf,Q22949078,2019-02-23,2019-04-11,male,1956,,,Ahmed Awad Ibn Auf
Sudan,Chairman of the Transitional Military Council,Ahmed Awad Ibn Auf,Q22949078,2019-04-11,2019-04-12,male,1956,,,Ahmed Awad Ibn Auf
