catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Sudan,President of Southern Sudan,John Garang,Q167444,2005-07-09,2005-07-30,male,1945-06-23,2005-07-30,John Garang of Sudan.jpg,John Garang
Sudan,President of Southern Sudan,Salva Kiir Mayardit,Q57315,2005-07-30,2011-07-09,male,1951-09-13,,Salva Kiir Mayardit.jpg,Salva Kiir Mayardit
Sudan,Vice-President of Southern Sudan,Salva Kiir Mayardit,Q57315,2005-07-09,2005-08-11,male,1951-09-13,,Salva Kiir Mayardit.jpg,Salva Kiir Mayardit
Sudan,Vice-President of Southern Sudan,Riek Machar,Q444994,2005-08-11,2011-07-09,male,1953,,Riek Machar VOA photo.jpg,Riek Machar
Sudan,Minister for Co-operatives and Rural Development,Jimmy Lemi Milla,Q509205,2010,2011-02-09,male,1948-08-08,2011-02-09,,Jimmy Lemi Milla
Sudan,President,Omar al-Bashir,Q57265,1989-06-30,2019-04-11,male,1944-01-01,,"Omar al-Bashir, 12th AU Summit, 090202-N-0506A-137 cropped.jpg",Omar al-Bashir
Sudan,Vice President,George Kongor Arop,Q23540905,1995-08-12,2000-10-14,male,1951,,,George Kongor Arop
Sudan,Vice President,Ali Osman Taha,Q937264,1998-02,2005-01-09,male,1944-01-01,,Secretary Clinton Shakes Hands With Sudanese Vice President Ali Osman Taha.jpg,Ali Osman Taha
Sudan,Vice President,Moses Kacoul Machar,Q23541055,2001-02-23,2005-07-09,male,1945,,,Moses Kacoul Machar
Sudan,Vice President,John Garang,Q167444,2005-07-09,2005-07-30,male,1945-06-23,2005-07-30,John Garang of Sudan.jpg,John Garang
Sudan,Vice President,Ali Osman Taha,Q937264,2005-07-09,2011-09-13,male,1944-01-01,,Secretary Clinton Shakes Hands With Sudanese Vice President Ali Osman Taha.jpg,Ali Osman Taha
Sudan,Vice President,Salva Kiir Mayardit,Q57315,2005-08-11,2011-07-09,male,1951-09-13,,Salva Kiir Mayardit.jpg,Salva Kiir Mayardit
