catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Sudan,Chairman of the Sovereignty Council,Abdel Fattah al-Burhan,Q63111184,2021-10-25,male,1960-07-11,,Chairman of the Sovereignty Council of Sudan Abdel Fattah Abdelrahman Burhan in October 2019 (cropped).jpg,Abdel Fattah al-Burhan
Sudan,Prime Minister,Osman Hussein Osman,Q110629734,2022-01-19,male,1951,,,Osman Hussein (politician)
Sudan,Minister of Agriculture,Taher Harbi,Q112674336,2021-02-09,,,,,
Sudan,Minister of Cabinet Affairs,Khaled Omar,Q112674338,2021-02-09,,,,,
Sudan,Minister of Communications and Information Technology,Hashem Hasabelrasoul,Q112674339,2021-02-09,,,,,
Sudan,Minister of Culture,Hamza Baloul,Q112674340,2021-02-09,,,,,
Sudan,Minister of Defence,Yassin Ibrahim Yassin,Q96060568,2020-06-02,male,1958-07-11,,,
Sudan,Minister of Education,Mohammed el-Amin el-Tom,Q112674342,2019-09-08,,,,,
Sudan,Minister of Energy and Mining,Jaden Ali,Q112674345,2021-02-09,,,,,
Sudan,Minister of Federal Government,Buthaina Dinar,Q112674347,2021-02-09,female,,,,
Sudan,Minister of Finance and Economy,Gibril Ibrahim,Q20635399,2021-02-09,male,1955-01-01,,GibrilIbrahimJEM Hermannsburg RomanDeckert11062015.jpg,Gibril Ibrahim
Sudan,Minister of Foreign Affairs,Mariam Sadiq al-Mahdi,Q92098489,2021-02-09,female,1965,,,Mariam al-Mahdi
Sudan,Minister of Health,Omar El Najeeb,Q112674351,2021-02-09,male,,,,
Sudan,Minister of Higher Education,Intisar el-Zein Soghayroun,Q67162677,2019-09-08,female,1958,,,Intisar el-Zein Soughayroun
Sudan,Minister of Industry,Ibrahim El Sheikh,Q112674353,2021-02-09,,,,,
Sudan,Minister of Interior,Ezzeldin El Sheikh,Q112674358,2021-02-09,,,,,
Sudan,Minister of Investment,Mohamed Ibrahim,Q112674359,2021-02-09,,,,,
Sudan,Minister of Irrigation and Water Resources,Yasser Abbas Mohamed Ali,Q112674360,2019-09-08,,,,,
Sudan,Minister of Justice,Nasreldin Abdelbari,Q80189081,2019-09-09,male,1977,,Nasredeen Abdulbari - 2021 (cropped).jpg,Nasreldin Abdelbari
Sudan,Minister of Labour,Tayseer Alnorani,Q105943401,2021-02-09,female,1965-04-28,,,Taysir El Nourani
Sudan,Minister of Livestock and Fisheries,Hafez Nabi,Q112674363,2021-02-09,,,,,
Sudan,Minister of Mining,Mohamed Abunumou,Q112674364,2021-02-09,,,,,
Sudan,Minister of Religious Affairs,Nasr al-Din Mufreh,Q112674365,2019-09-08,,,,,
Sudan,Minister of Social Welfare,Mutasim Ahmed Saleh,Q112674366,2021-02-09,,,,,
Sudan,Minister of Trade,Ali Jido,Q112674367,2021-02-09,,,,,
Sudan,Minister of Transport,Mirghani Mousa,Q112674356,2021-02-09,,,,,
Sudan,Minister of Youth and Sports,Yousef El Dai,Q112674368,2021-02-09,,,,,
Sudan,Minister of State for Foreign Trade,Omer Gamar Eldin Ismail,Q112797483,2020-01-21,,,,,
Sudan,Minister of State for Infrastructure,Hazim Diab,Q112797488,2020-01-21,,,,,
Sudan,Minister of State for Labour,Stephen Amin,Q112797485,2020-01-21,male,,,,
Sudan,Head of the National Intelligence and Security Service,Jamal Abdelmajeed,Q112674332,2020-01-16,,,,,
Sudan,Governor of the Central Bank,Mohamed Elfatih Zein al-Abdein,Q112790236,2020-03-19,male,,,,
