catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Uganda,President,Yoweri Museveni,Q57274,1986-01-29,,male,1944-09-15,,Yoweri Museveni September 2015.jpg,Yoweri Museveni
Uganda,Vice President,Specioza Kazibwe,Q544606,1994-11,2003-05-21,female,1955-07-01,,Specioza Wandira Kazibwe (cropped).jpg,Specioza Kazibwe
Uganda,Vice President,Gilbert Bukenya,Q3105642,2003-05-23,2011-05-23,male,1949-05-08,,Dr. Gilbert Balibaseka Bukenya (cropped).jpg,Gilbert Bukenya
Uganda,Vice President,Edward Ssekandi,Q5345394,2011-05-24,,male,1943-01-19,,Edward Ssekandi.jpg,Edward Ssekandi
Uganda,Prime Minister,Apolo Nsibambi,Q320005,1999-04-05,2011-05-24,male,1940-10-25,2019-05-28,Apolo Nsibambi.jpg,Apolo Nsibambi
Uganda,Prime Minister,Amama Mbabazi,Q57873,2011-05-24,2014-09-18,male,1949-01-16,,Amama Mbabazi.jpg,Amama Mbabazi
Uganda,Prime Minister,Ruhakana Rugunda,Q1740843,2014-09-18,,male,1947-11-07,,Ruhakana Rugunda.jpg,Ruhakana Rugunda
Uganda,Minister of Finance,Gerald Ssendaula,Q5549595,1998-05,2005,male,1943-05-15,,,Gerald Ssendaula
Uganda,Minister of Finance,Ezra Suruma,Q5423415,2005,2009-02,male,1945-01-01,,Ezra Suruma.jpg,Ezra Suruma
Uganda,Minister of Finance,Syda Bbumba,Q7659743,2009-02,2011-05-27,female,1952-01-07,,,Syda Bbumba
Uganda,Minister of Finance,Maria Kiwanuka,Q6761316,2011-05-27,2015-03-01,female,1955-05-12,,,Maria Kiwanuka
Uganda,Minister of Finance,Matia Kasaija,Q6787393,2015-03-01,,male,1944-05-28,,,Matia Kasaija
Uganda,Minister of Foreign Affairs,Eriya Kategaya,Q1354926,1996,2001,male,1945-07-04,2013-03-02,The Right Honorable Eriya Kategaya (cropped).jpg,Eriya Kategaya
Uganda,Minister of Foreign Affairs,James Wapakhabulo,Q1681274,2001,2004-03-27,male,1945-03-23,2004-03-27,,James Wapakhabulo
Uganda,Minister of Foreign Affairs,Tom Butime,Q7815151,2004-03-27,2005-01-13,male,1947,,,Tom Butime
Uganda,Minister of Foreign Affairs,Sam Kutesa,Q58240,2005-01-13,2014-09-16,male,1949-02-01,,Sam Kutesa - 2018 (32521275868) (cropped).jpg,Sam Kutesa
Uganda,Minister of Foreign Affairs,Henry Oryem Okello,Q3784984,2014-09-16,2015-11-19,male,1960-01-21,,Acting Foreign Minister Okello Oryem (cropped).jpg,Henry Oryem Okello
Uganda,Minister of Foreign Affairs,Sam Kutesa,Q58240,2015-11-19,,male,1949-02-01,,Sam Kutesa - 2018 (32521275868) (cropped).jpg,Sam Kutesa
Uganda,Minister of Justice,Joshua S. Mayanja-Nkangi,Q99133959,1998,2001,male,,,,
Uganda,Minister of Justice,Janat Mukwaya,Q6150822,2001,2003,female,1951-12-12,,,Janat Mukwaya
Uganda,Minister of Justice,Amama Mbabazi,Q57873,2004,2006,male,1949-01-16,,Amama Mbabazi.jpg,Amama Mbabazi
Uganda,Minister of Justice,Kiddu Makubuya,Q6404722,2006,2011,male,1949-07-30,,,Kiddu Makubuya
Uganda,Minister of Justice,Kahinda Otafiire,Q6346972,2011,,male,1950-12-29,,,Kahinda Otafiire
Uganda,Minister of Karamoja,John Byabagambi,Q6224194,2016-06-06,,male,1958-05-08,,,John Byabagambi
Uganda,Minister of Security,Amama Mbabazi,Q57873,2009-02-24,2011-05-24,male,1949-01-16,,Amama Mbabazi.jpg,Amama Mbabazi
Uganda,"Minister of Trade, Tourism and Industry",Maria Mutagamba,Q6761446,2012-08-15,2016-06-06,female,1952-09-05,2017-06-24,"Hon Dr Maria Emily Lubega Mutagamba, Minister of Tourism, Uganda (26294629095).jpg",Maria Mutagamba
Uganda,Minister of Trade and Industry,Amelia Kyambadde,Q4742276,2011-05-27,,female,1955-06-01,,Ministerial Roundtable LDCs and Business Executive (45487557362).jpg,Amelia Kyambadde
Uganda,Attorney General,Bart Magunda Katureebe,Q4865086,1996,2001,male,1950-06-20,,Bart Magunda Katureebe (cropped).jpg,Bart Magunda Katureebe
Uganda,Attorney General,Francis Ayume,Q1441372,2001,2004,male,1940-08-18,2004-05-16,,Francis Ayume
Uganda,Attorney General,Amama Mbabazi,Q57873,2004-05-01,2006-03-09,male,1949-01-16,,Amama Mbabazi.jpg,Amama Mbabazi
Uganda,Attorney General,Kiddu Makubuya,Q6404722,2005,2011,male,1949-07-30,,,Kiddu Makubuya
Uganda,Attorney General,Peter Nyombi,Q7176147,2011,2015,male,1954-04-23,2018-10-07,,Peter Nyombi
Uganda,Attorney General,Fred Ruhindi,Q5496187,2015,2016-06-06,male,1955-08-29,,,Fred Ruhindi
Uganda,Attorney General,William Byaruhanga,Q24572632,2016-06-06,,male,,,,William Byaruhanga
