position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Sam Nujoma,Q154104,1990-03-21,2005-03-21,male,1929-05-12,,Namibia.SamNujoma.01.jpg,Sam Nujoma
President,Hifikepunye Pohamba,Q57469,2005-03-21,2015-03-21,male,1935-08-18,,Hifikepunye Pohamba.jpg,Hifikepunye Pohamba
President,Hage Gottfried Geingob,Q1568274,2015-03-21,,male,1941-08-03,,2020 Hage Geingob.jpg,Hage Geingob
Vice-President,Nangolo Mbumba,Q287100,2018-02-08,,male,1941-08-15,,Nangolo Mbumba (cropped).jpg,Nangolo Mbumba
Prime Minister,Hage Gottfried Geingob,Q1568274,1990-03-21,2002-08-28,male,1941-08-03,,2020 Hage Geingob.jpg,Hage Geingob
Prime Minister,Theo-Ben Gurirab,Q654433,2002-08-28,2005-03-19,male,1939-01-23,2018-07-14,Theo-Ben Gurirab (cropped) 02.jpg,Theo-Ben Gurirab
Prime Minister,Nahas Angula,Q57834,2005-03-21,2012-12-04,male,1943,,Nahas Angula.jpg,Nahas Angula
Prime Minister,Hage Gottfried Geingob,Q1568274,2012-12-04,2015-03-20,male,1941-08-03,,2020 Hage Geingob.jpg,Hage Geingob
Prime Minister,Saara Kuugongelwa,Q7395683,2015-03-21,,female,1967-10-12,,2020 Saara Kuugongelwa-Amadhila.jpg,Saara Kuugongelwa
Deputy Prime Minister,Netumbo Nandi-Ndaitwah,Q527020,2015-03-21,,female,1952-10-29,,Netumbo Nandi-Ndaitwah(cropped).jpg,Netumbo Nandi-Ndaitwah
"Minister of Agriculture, Water and Forestry",Calle Schlettwein,Q404678,2020-03-23,,male,1954-06-13,,Ministerial Conference 2013 (11221067275).jpg,Calle Schlettwein
Minister of Defence,Nahas Angula,Q57834,2012-12-04,2015-03-21,male,1943,,Nahas Angula.jpg,Nahas Angula
Minister of Defence,Peter Vilho,Q41530133,2020-03-21,2021-04-06,male,1962-02-02,,,Peter Vilho
Minister of Defence,Frans Kapofi,Q47931314,2021-04-21,,male,1953-01-25,,,Frans Kapofi
"Minister of Education, Arts & Culture",Anna Nghipondoka,Q88371956,2020-03-23,,female,1957-06-13,,,Anna Nghipondoka
Minister of Environment and Tourism,Pohamba Shifeta,Q7207751,2015-03-21,,male,1968-03-27,,,Pohamba Shifeta
Minister of Finance,Ipumbu Shiimi,Q19375811,2020-03-21,,male,,,Mr Shiimi.jpg,Iipumbu Shiimi
Minister of Fisheries and Marine Resources,Albert Kawana,Q4710618,2019-11-13,2021-04-21,male,1956-03-26,,,Albert Kawana
Minister of Fisheries and Marine Resources,Derek Klazen,Q106727915,2021-04-21,,male,1965-05-31,,,
Minister of Foreign Affairs,Theo-Ben Gurirab,Q654433,1990-03-21,2002-08-26,male,1939-01-23,2018-07-14,Theo-Ben Gurirab (cropped) 02.jpg,Theo-Ben Gurirab
Minister of Foreign Affairs,Hidipo Hamutenya,Q557014,2002-08-27,2004-05-24,male,1939-06-17,2016-10-06,,Hidipo Hamutenya
Minister of Foreign Affairs,Marco Hausiku,Q1893781,2004-05-27,2010-03-21,male,1953-11-25,2021-08-26,,Marco Hausiku
Minister of Foreign Affairs,Utoni Nujoma,Q58304,2010-03-21,2012-12-04,male,1952-09-08,,Utoni Nujoma (cropped).jpg,Utoni Nujoma
Minister of Foreign Affairs,Netumbo Nandi-Ndaitwah,Q527020,2012-12-04,,female,1952-10-29,,Netumbo Nandi-Ndaitwah(cropped).jpg,Netumbo Nandi-Ndaitwah
Minister of Health and Social Services,Kalumbi Shangula,Q59942384,2018-12-19,,male,,,,Kalumbi Shangula
Minister of Higher Education,Nahas Angula,Q57834,1995-03-21,2005-03-21,male,1943,,Nahas Angula.jpg,Nahas Angula
Minister of Higher Education,Itah Kandjii-Murangi,Q70864355,2015-03-21,,female,1957-09-03,,Itah Kanji - Namibia minister.jpg,Itah Kandji-Murangi
Minister of Industrialization and Trade,Lucia Iipumbu,Q51753887,2020-03-23,,female,1975-11-20,,,Lucia Iipumbu
Minister of Information and Communication Technology,Peya Mushelenga,Q7179569,2020-03-23,,male,1975,,,Peya Mushelenga
Minister of the Interior,Frans Kapofi,Q47931314,2018-02-08,2021-04-21,male,1953-01-25,,,Frans Kapofi
Minister of the Interior,Albert Kawana,Q4710618,2021-04-21,,male,1956-03-26,,,Albert Kawana
Minister of Justice,Yvonne Dausab,Q88371920,2020-03-23,,female,,,,Yvonne Dausab
Minister of Labour,Utoni Nujoma,Q58304,2020-03-23,,male,1952-09-08,,Utoni Nujoma (cropped).jpg,Utoni Nujoma
Minister of Mines and Energy,Tom Alweendo,Q7814776,2018-02-08,,male,,,,Tom Alweendo
Minister of Poverty Eradication and Social Welfare,Doreen Sioka,Q5297682,2020-03-23,,female,1960-09-18,,,Doreen Sioka
