catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Ghana,President,Nana Akufo-Addo,Q718601,2017-01-07,male,1944-03-29,,"Nana Akufo Addo, Jan. 2020.jpg",Nana Akufo-Addo
Ghana,Vice President,Mahamudu Bawumia,Q6733078,2017-01-07,male,1963-10-07,,"Dr. Mahamudu Bawumia, Vice President of the Republic of Ghana.jpg",Mahamudu Bawumia
Ghana,Minister for Communications,Ursula Owusu,Q21063772,2017,female,1964-10-20,,"H.E. Ursula G. Owusu-Ekuful, Minister of Communications of Ghana.jpg",Ursula Owusu
Ghana,Minister for Defence,Dominic Nitiwul,Q30323575,2017-02,male,1977-11-04,,Dominic Nitiwul at Obangame Express 2017 (cropped).jpg,Dominic Nitiwul
Ghana,Minister for Education,Yaw Osei Adutwum,Q61694716,2021-03-05,male,1964-04-09,,Yaw Osei Adutwum.jpg,Yaw Osei Adutwum
Ghana,Minister for Employment and Labour Relations,Ignatius Baffour-Awuah,Q1657330,2021-03-04,male,1966-08-24,,IGNATIUS BAFFOUR AWUAH.jpg,Ignatius Baffour-Awuah
Ghana,Minister of Energy and Petroleum,Matthew Opoku Prempeh,Q28677017,2021-01-21,male,1968-05-23,,MATTHEW OPOKU PREMPEH.jpg,Matthew Opoku Prempeh
Ghana,Minister for Finance and Economic Planning,Ken Ofori-Atta,Q20022251,2017-01-27,male,1959,,Ken Ofori-Atta.jpg,Ken Ofori-Atta
Ghana,Minister for Fisheries,Mavis Hawa Koomson,Q26899283,2021-03-04,female,1966-02-03,,MAVIS HAWA KOOMSON.jpg,Mavis Hawa Koomson
Ghana,Minister for Food and Agriculture,Owusu Afriyie Akoto,Q31718297,2017-01-28,male,1949-10-19,,Owusu Afriyie Akoto 2019 (cropped).jpg,Owusu Afriyie Akoto
Ghana,Minister for Foreign Affairs,Shirley Ayorkor Botchway,Q26923626,2017-01-28,female,1963-02-08,,Shirley Ayorkor Botchway.jpg,Shirley Ayorkor Botchwey
Ghana,"Minister for Gender, Children and Social Protection",Sarah Adwoa Sarfo,Q20898403,2021-03-04,female,1981-12-28,,,Sarah Adwoa Safo
Ghana,Minister for Health,Kwaku Agyemang-Manu,Q28741196,2017-01-28,male,1955-09-06,,KWAKU AGYEMAN-MANU.jpg,Kwaku Agyemang-Manu
Ghana,Minister for Information,Kojo Oppong Nkrumah,Q20202651,2018-08,male,1982-04-05,,KOJO OPPONG NKRUMAH.jpg,Kojo Oppong Nkrumah
Ghana,Minister of the Interior,Ambrose Dery,Q459187,2021-01-21,male,1956-08-23,,,Ambrose Dery
Ghana,Minister of Justice,Godfred Yeboah Dame,Q105489544,2021-03-05,male,1979,,,Godfred Yeboah Dame
Ghana,Minister for Local Government,Daniel Botwe,Q1160142,2021-03-04,male,1958-02-26,,Dan Botwe.jpg,Dan Botwe
Ghana,Minister of National Security,Albert Kan-Dapaah,Q2638264,2017-01-10,male,1953-03-14,,,Albert Kan-Dapaah
Ghana,Minister for Parliamentary Affairs,Osei Kyei Mensah Bonsu,Q7106472,2021-03-04,male,1957-02-03,,OSEI KYEI-MENSAH-BONSU.jpg,Osei Kyei-Mensah-Bonsu
Ghana,Minister for Transport and Telecommunications,Kweku Ofori Asiamah,Q31751719,2017-02,male,,,,Kwaku Ofori Asiamah
Ghana,Minister for Youth and Sports,Ussif Mustapha,Q84360315,2021-03-05,male,1979-08-16,,,Mustapha Ussif
Ghana,Attorney General,Godfred Yeboah Dame,Q105489544,2021-03-05,male,1979,,,Godfred Yeboah Dame
Ghana,Speaker of the Parliament,Alban Bagbin,Q2637206,2021-01-07,male,1957-09-24,,Speaker Alban Bagbin-2.jpg,Alban Bagbin
Ghana,Mayor of Accra,Mohammed Adjei Sowah,Q35121341,2017,male,,,,Mohammed Adjei Sowah
