catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Honduras,President,Carlos Roberto Flores,Q654177,1998-01-27,2002-01-27,male,1950-03-10,,Carlos Flores Facusse.JPG,Carlos Roberto Flores
Honduras,President,Ricardo Maduro,Q441393,2002-01-27,2006-01-27,male,1946-04-20,,US Navy 030820-F-2828D-168 Honduran President Ricardo Maduro 2003-08-20.jpg,Ricardo Maduro
Honduras,President,Manuel Zelaya,Q191060,2006-01-27,2009-06-28,male,1952-09-20,,"Manuel Zelaya (Brasília, 03 April 2006).jpeg",Manuel Zelaya
Honduras,President,Roberto Micheletti,Q299442,2009-06-28,2010-01-27,male,1943-08-13,,Roberto micheletti 01.jpg,Roberto Micheletti
Honduras,President,Porfirio Lobo Sosa,Q4737,2010-01-27,2014-01-27,male,1947-12-22,,Pepe Lobo 2010-01-27.jpg,Porfirio Lobo Sosa
Honduras,President,Juan Orlando Hernández Alvarado,Q5951723,2014-01-27,2022-01-27,male,1968-10-28,,"Juan Orlando Hernández, May 2015.jpg",Juan Orlando Hernández
Honduras,President,Xiomara Castro,Q8044708,2022-01-27,,female,1959-09-30,,Xiomara Castro on presidential inauguration (cropped).jpg,Xiomara Castro
Honduras,Secretary of Agriculture,Laura Suazo,Q110787218,2022-01-27,,,,,,
Honduras,Secretary of Defence,José Manuel Zelaya Rosales,Q110787063,2022-01-27,,male,,,,
Honduras,Secretary of Education,Daniel Esponda,Q110787162,2022-01-27,,,,,,
Honduras,Secretary of Finance,Rixi Moncada,Q76760763,2022-01-27,,female,1965,,,
Honduras,Secretary of Foreign Affairs,Eduardo Enrique Reina,Q110786692,2022-01-27,,,,,,
Honduras,Secretary of Health,José Manuel Matheu,Q110787179,2022-01-27,,,,,,
Honduras,Secretary of the Interior,Tomás Vaquero,Q110786495,2022-01-27,,,,,,
Honduras,Private Secretary of the Presidency,Héctor Zelaya Castro,Q110787596,2022-01-27,,male,,,,
Honduras,President of the National Congress,José Alfredo Saavedra,Q6291338,2009-06-28,2010-01-25,male,1964-12-04,,,José Alfredo Saavedra
Honduras,President of the National Congress,Juan Orlando Hernández Alvarado,Q5951723,2010,2014,male,1968-10-28,,"Juan Orlando Hernández, May 2015.jpg",Juan Orlando Hernández
Honduras,First Lady,Xiomara Castro,Q8044708,2006-01-27,2009-06-28,female,1959-09-30,,Xiomara Castro on presidential inauguration (cropped).jpg,Xiomara Castro
