catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Honduras,President,Xiomara Castro,Q8044708,2022-01-27,female,1959-09-30,,Xiomara Castro 2022 (cropped).jpg,Xiomara Castro
Honduras,Secretary of Agriculture,Laura Suazo,Q110787218,2022-01-27,,,,,
Honduras,Secretary of Art and Culture,Anarella Vélez,Q112916742,2022-01-27,female,,,,
Honduras,Secretary of Defence,José Manuel Zelaya,Q110787063,2022-01-27,male,,,,
Honduras,Secretary of Education,Daniel Sponda,Q110787162,2022-01-27,male,,,,
Honduras,Secretary of Finance,Rixi Moncada,Q76760763,2022-01-27,female,1965,,,
Honduras,Secretary of Foreign Affairs,Eduardo Enrique Reina,Q111077006,2022-01-27,,,,,
Honduras,Secretary of Health,José Manuel Matheu,Q110787179,2022-01-27,male,,,José Manuel Matheu.jpg,
Honduras,Secretary of the Interior,Tomás Vaquero,Q110786495,2022-01-27,,,,,
Honduras,Private Secretary of the Presidency,Héctor Zelaya Castro,Q110787596,2022-01-27,male,,,,
Honduras,President of the Central Bank,Rebeca Santos,Q111076732,2022-01-27,female,,,Rebeca Santos.jpg,
