catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Ukraine,President,Volodymyr Zelenskyi,Q3874799,2019-05-20,male,1978-01-25,,Volodymyr Zelensky Official portrait.jpg,Volodymyr Zelensky
Ukraine,Prime Minister,Denys Shmyhal,Q66094865,2020-03-04,male,1975-10-15,,Денис Шмигаль 2020 3 (cropped).jpg,Denys Shmyhal
Ukraine,First Deputy Prime Minister,Yulia Svyrydenko,Q61112536,2021-11-04,female,1985-12-25,,Yulia Svyrydenko.jpg,Yulia Svyrydenko
Ukraine,Deputy Prime Minister,Mykhailo Fedorov,Q64495543,2020-03-04,male,1991-01-21,,Mykhailo Fedorov.jpg,Mykhailo Fedorov
Ukraine,Deputy Prime Minister,Iryna Vereshchuk,Q20066227,2021-11-04,female,1979-11-30,,Верещук Ірина Андріївна (cropped).jpg,Iryna Vereshchuk
Ukraine,Deputy Prime Minister for European and Euro-Atlantic Integration,Olha Stefanyshyna,Q96058561,2020-03-04,female,1985-10-29,,Olha Stefanishyna 2020.jpg,Olha Stefanishyna
Ukraine,Minister of Agrarian Policy and Food,Roman Leshchenko,Q97273389,2020-12-17,male,1988-11-23,,Roman Leshchenko.jpg,Roman Leshchenko
Ukraine,Minister of Culture and Information Policy,Oleksandr Tkachenko,Q4458923,2020-06-04,male,1966-01-22,,Олександр Ткаченко.jpg,Oleksandr Tkachenko (journalist)
Ukraine,Minister of Defence,Oleksii Reznikov,Q4392444,2021-11-04,male,1966-06-18,,Aleksey Reznikov (21 May 2008).jpg,Oleksii Reznikov
Ukraine,Minister of Digital Transformation,Mykhailo Fedorov,Q64495543,2020-03-04,male,1991-01-21,,Mykhailo Fedorov.jpg,Mykhailo Fedorov
Ukraine,Minister of Economy,Yulia Svyrydenko,Q61112536,2021-11-04,female,1985-12-25,,Yulia Svyrydenko.jpg,Yulia Svyrydenko
Ukraine,Minister of Education and Science,Serhiy Shkarlet,Q16723829,2020-06-25,male,1972-10-19,,Shkarlet.jpg,Serhiy Shkarlet
Ukraine,Minister of Energy,German Galushchenko,Q107620810,2020-03-04,,,,,
Ukraine,Minister of Finance,Serhiy Marchenko,Q89034171,2020-03-04,male,1981-01-24,,Serhiy Marchenko.jpg,Serhiy Marchenko
Ukraine,Minister of Foreign Affairs,Dmytro Kuleba,Q24025631,2020-03-04,male,1981-04-19,,Дмитро Кулеба 1 (cropped).jpg,Dmytro Kuleba
Ukraine,Minister of Health,Viktor Liashko,Q89190512,2021-05-20,male,1980-04-24,,Viktor Liashko cropped.jpg,Viktor Liashko
Ukraine,Minister of Infrastructure,Oleksandr Kubrakov,Q66809451,2021-05-20,male,1982-08-20,,"Чортків, Олександр Кубраков, 2020.jpg",Oleksandr Kubrakov
Ukraine,Minister of Interior Affairs,Denys Monastyrskyi,Q65198777,2021-07-16,male,1980-06-12,,Denys Monastyrsky.jpg,Denys Monastyrsky
Ukraine,Minister of Justice,Denys Maliuska,Q66809435,2020-03-04,male,1981-11-19,,Denys Malyuska.jpg,Denys Maliuska
Ukraine,Minister of Regional Development,Oleksiy Chernyshov,Q42792644,2020-03-04,male,1977-09-04,,Chernishov Oleksiy.jpg,Oleksiy Chernyshov
Ukraine,Minister of Social Policy,Maryna Lazebna,Q87073176,2020-03-04,female,1975-06-10,,Лазебна Марина Володимирівна.jpg,Maryna Lazebna
Ukraine,Minister for Strategic Industries,Pavlo Ryabikin,Q65499384,2021-11-04,,,,,
