position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Leonid Kuchma,Q629702,1994-07-19,2005-01-23,male,1938-08-09,,Leonid Kuchma.jpg,Leonid Kuchma
President,Viktor Yushchenko,Q1459699,2005-01-23,2010-02-25,male,1954-02-23,,Viktor Yushchenko by Tasnimnews 01 (cropped).jpg,Viktor Yushchenko
President,Viktor Yanukovych,Q1459658,2010-02-25,2014-02-22,male,1950-07-09,,Viktor Yanukovych 27 April 2010-1.jpeg,Viktor Yanukovych
President,Oleksandr Turchynov,Q15850,2014-02-23,2014-06-07,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
President,Petro Poroshenko,Q58077,2014-06-07,2019-05-20,male,1965-09-26,,Official portrait of Petro Poroshenko.jpg,Petro Poroshenko
President,Volodymyr Zelenskyi,Q3874799,2019-05-20,,male,1978-01-25,,Volodymyr Zelensky Official portrait.jpg,Volodymyr Zelensky
Prime Minister,Viktor Yushchenko,Q1459699,1999-12-22,2001-05-29,male,1954-02-23,,Viktor Yushchenko by Tasnimnews 01 (cropped).jpg,Viktor Yushchenko
Prime Minister,Anatoliy Kinakh,Q488180,2001-05-29,2002-11-21,male,1954-08-04,,Anatoliy Kinakh.jpg,Anatoliy Kinakh
Prime Minister,Viktor Yanukovych,Q1459658,2002-11-21,2004-12-07,male,1950-07-09,,Viktor Yanukovych 27 April 2010-1.jpeg,Viktor Yanukovych
Prime Minister,Mykola Azarov,Q57590,2004-12-07,2004-12-28,male,1947-12-17,,Mykola Azarov 2012.jpg,Mykola Azarov
Prime Minister,Viktor Yanukovych,Q1459658,2004-12-28,2005-01-05,male,1950-07-09,,Viktor Yanukovych 27 April 2010-1.jpeg,Viktor Yanukovych
Prime Minister,Mykola Azarov,Q57590,2005-01-05,2005-01-24,male,1947-12-17,,Mykola Azarov 2012.jpg,Mykola Azarov
Prime Minister,Yulia Tymoshenko,Q48283,2005-01-24,2005-09-08,female,1960-11-27,,Yulia Tymoshenko 2018 Vadim Chuprina.jpg,Yulia Tymoshenko
Prime Minister,Yuriy Yekhanurov,Q311116,2005-09-08,2005-09-22,male,1948-08-23,,Yuriy Yekhanurov 2013.jpg,Yuriy Yekhanurov
Prime Minister,Yuriy Yekhanurov,Q311116,2005-09-22,2006-08-04,male,1948-08-23,,Yuriy Yekhanurov 2013.jpg,Yuriy Yekhanurov
Prime Minister,Viktor Yanukovych,Q1459658,2006-08-04,2007-12-18,male,1950-07-09,,Viktor Yanukovych 27 April 2010-1.jpeg,Viktor Yanukovych
Prime Minister,Yulia Tymoshenko,Q48283,2007-12-18,2010-03-04,female,1960-11-27,,Yulia Tymoshenko 2018 Vadim Chuprina.jpg,Yulia Tymoshenko
Prime Minister,Oleksandr Turchynov,Q15850,2010-03-04,2010-03-11,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
Prime Minister,Mykola Azarov,Q57590,2010-03-11,2014-01-28,male,1947-12-17,,Mykola Azarov 2012.jpg,Mykola Azarov
Prime Minister,Serhiy Arbuzov,Q1711587,2014-01-28,2014-02-22,male,1976-03-24,,Арбузов Сергій Геннадійович.jpg,Serhiy Arbuzov
Prime Minister,Oleksandr Turchynov,Q15850,2014-02-22,2014-02-27,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
Prime Minister,Arseniy Yatsenyuk,Q471730,2014-02-27,2016-04-14,male,1974-05-22,,Арсеній Петрович Яценюк.jpg,Arseniy Yatsenyuk
Prime Minister,Volodymyr Groysman,Q4150130,2014-07-25,2014-07-31,male,1978-01-20,,Володимир Гройсман у Верховній Раді.jpg,Volodymyr Groysman
Prime Minister,Volodymyr Groysman,Q4150130,2016-04-14,2019-08-29,male,1978-01-20,,Володимир Гройсман у Верховній Раді.jpg,Volodymyr Groysman
Prime Minister,Oleksiy Honcharuk,Q64486491,2019-08-29,2020-03-04,male,1984-07-07,,Oleksii Honcharuk.jpg,Oleksiy Honcharuk
Prime Minister,Denys Shmyhal,Q66094865,2020-03-04,,male,1975-10-15,,Денис Шмигаль 2020 3 (cropped).jpg,Denys Shmyhal
First Deputy Prime Minister,Oleksandr Turchynov,Q15850,2007-12,2010-11-03,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
First Deputy Prime Minister,Andriy Klyuyev,Q510926,2010-03-11,2012-02-14,male,1964-08-12,,KlyevAP.jpg,Andriy Klyuyev
First Deputy Prime Minister,Raisa Bogatyrova,Q450278,2012-02-14,2014-02-23,female,1953-01-06,,Raisa Bogatyrova US.jpg,Raisa Bogatyrova
First Deputy Prime Minister,Valeriy Khoroshkovskyi,Q982749,2012-02-22,2012-12-14,male,1969-01-01,,Valeriy Khoroshkovskyi.jpg,Valeriy Khoroshkovskyi
First Deputy Prime Minister,Kostyantyn Gryshchenko,Q58113,2012-12-24,2014-02-27,male,1953-10-28,,Msc 2004-Saturday Afternoon-1600-1800-Gryshchenko.jpg,Kostyantyn Gryshchenko
First Deputy Prime Minister,Oleksandr Sych,Q2089730,2014-02-27,2014-11-12,male,1964-07-16,,Oleksandr Sych.jpg,Oleksandr Sych
First Deputy Prime Minister,Vitaly Yarema,Q4503263,2014-02-27,2014-06-19,male,1963-10-14,,Віталій Ярема. Фото 2018 року.jpg,Vitaly Yarema
First Deputy Prime Minister,Pavlo Rozenko,Q2502227,2016-04-14,2019-08-29,male,1970-07-15,,Pavlo Rozenko.jpg,Pavlo Rozenko
First Deputy Prime Minister,Stepan Kubiv,Q2589861,2016-04-14,2019-08-29,male,1962-03-19,,Степан Кубів.jpg,Stepan Kubiv
First Deputy Prime Minister,Oleksiy Lyubchenko,Q97176848,2020-03-04,2021-11-03,male,1971-09-21,,Любченко Олексій Миколайович.png,
First Deputy Prime Minister,Yulia Svyrydenko,Q61112536,2021-11-04,,female,1985-12-25,,Yulia Svyrydenko.jpg,Yulia Svyrydenko
Deputy Prime Minister,Dmytro Tabachnyk,Q1232891,2003-09-02,2005-02-03,male,1963-11-26,,DmytroTabachnyk.jpg,Dmytro Tabachnyk
Deputy Prime Minister,Andriy Klyuyev,Q510926,2003-12-10,2004-12-29,male,1964-08-12,,KlyevAP.jpg,Andriy Klyuyev
Deputy Prime Minister,Dmytro Tabachnyk,Q1232891,2006-08-04,2007-12-18,male,1963-11-26,,DmytroTabachnyk.jpg,Dmytro Tabachnyk
Deputy Prime Minister,Andriy Klyuyev,Q510926,2006-08-04,2007-12-18,male,1964-08-12,,KlyevAP.jpg,Andriy Klyuyev
Deputy Prime Minister,Borys Kolesnikov,Q704326,2010-03-11,2012-12-24,male,1962-10-25,,Борис Колесніков.jpg,Borys Kolesnikov
Deputy Prime Minister,Yuriy Boyko,Q1420661,2012-12-24,2014-02-27,male,1958-10-09,,Boiko Yurii Wiki Vadim Chuprina.jpg,Yuriy Boyko
Deputy Prime Minister,Oleksandr Vilkul,Q2690188,2012-12-24,2014-02-27,male,1974-05-24,,Oleksandr Vilkul.jpg,Oleksandr Vilkul
Deputy Prime Minister,Vyacheslav Kyrylenko,Q1378506,2014-12-02,2016-04-14,male,1968-06-07,,Wikipedia Loves Monuments Awards Ceremony - 0238.jpg,Vyacheslav Kyrylenko
Deputy Prime Minister,Vyacheslav Kyrylenko,Q1378506,2016-04-14,2019-08-29,male,1968-06-07,,Wikipedia Loves Monuments Awards Ceremony - 0238.jpg,Vyacheslav Kyrylenko
