catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Kuwait,emir,Jaber al-Ahmad al-Sabah,Q217194,1977-12-31,2006-01-15,male,1926-06-29,2006-01-15,عميد الصحافة ناصر العثمان الفخرو مع أمير الكويت السابق الشيخ جابر الأحمد الصباح.jpg,Jaber Al-Ahmad Al-Sabah
Kuwait,emir,Saad Al-Abdullah Al-Salim Al-Sabah,Q313661,2006-01-15,2006-01-24,male,1930-05-13,2008-05-13,Saad Al-Salim Al-Sabah.jpg,Saad Al-Salim Al-Sabah
Kuwait,emir,Sabah Al-Ahmad Al-Jaber Al-Sabah,Q57555,2006-01-29,2020-09-29,male,1929-06-16,2020-09-29,Sheikh Sabah IV (cropped).jpg,Sabah Al-Ahmad Al-Jaber Al-Sabah
Kuwait,emir,Nawaf Al-Ahmad Al-Jaber Al-Sabah,Q641805,2020-09-29,,male,1937-06-25,,Nawaf Al-Ahmad Al-Jaber Al-Sabah (cropped).jpg,Nawaf Al-Ahmad Al-Jaber Al-Sabah
Kuwait,Prime Minister,Jaber Al-Mubarak Al-Hamad Al-Sabah,Q57894,2011-12-04,2019-11-19,male,1942-01-05,,Sheikh Jaber Al-Mubarak Al-Hamad Al-Sabah (cropped).jpg,Jaber Al-Mubarak Al-Hamad Al-Sabah
Kuwait,Prime Minister,Sabah Al-Khalid Al-Sabah,Q12219691,2019-11-19,,male,1953-03-03,,Sabah Al-Khalid Al-Sabah 2014 (portrait crop).jpg,Sabah Al-Khalid Al-Sabah
Kuwait,Deputy Prime Minister,Sabah Al-Khalid Al-Sabah,Q12219691,2011-12-04,2019-11-19,male,1953-03-03,,Sabah Al-Khalid Al-Sabah 2014 (portrait crop).jpg,Sabah Al-Khalid Al-Sabah
Kuwait,Minister of Defence,Nasser Sabah Al-Ahmad Al-Sabah,Q12247753,2017-12-11,2019-11-18,male,1948-04-27,2020-12-20,Nasser Sabah Al-Ahmad Al-Sabah in White House (cropped).jpg,Nasser Sabah Al-Ahmad Al-Sabah
Kuwait,Minister of Foreign Affairs,Sabah Al-Ahmad Al-Jaber Al-Sabah,Q57555,1963,2003,male,1929-06-16,2020-09-29,Sheikh Sabah IV (cropped).jpg,Sabah Al-Ahmad Al-Jaber Al-Sabah
Kuwait,Minister of Foreign Affairs,Sabah Al-Khalid Al-Sabah,Q12219691,2011-10-22,2019-11-19,male,1953-03-03,,Sabah Al-Khalid Al-Sabah 2014 (portrait crop).jpg,Sabah Al-Khalid Al-Sabah
Kuwait,Minister of Trade and Industry,Ahmed al-Haroun,Q96212108,2009,2011,male,1942-12-06,2020-07-27,,
