catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Kuwait,emir,Nawaf Al-Ahmad Al-Jaber Al-Sabah,Q641805,2020-09-29,male,1937-06-25,,Nawaf Al-Ahmad Al-Jaber Al-Sabah (cropped).jpg,Nawaf Al-Ahmad Al-Jaber Al-Sabah
Kuwait,Prime Minister,Ahmed Nawaf Al-Ahmad Al-Sabah,Q109259869,2022-07-24,male,1956,,Ahmed Al Nawaf.jpg,Ahmad Nawaf Al-Ahmad Al-Sabah
Kuwait,Deputy Prime Minister,Mohammad Abdullatif Al-Fares,Q96041531,2021-12-28,male,,,,
Kuwait,Deputy Prime Minister,Talal Khaled Al-Ahmad Al-Sabah,Q111161622,2022-03-09,male,,,,
Kuwait,Minister of Awqaf and Islamic Affairs,Jamal Hadhel Al-Jalwai,Q110289298,2022-08-01,male,,,,
Kuwait,Minister of Defence,Talal Khaled Al-Ahmad Al-Sabah,Q111161622,2022-03-09,male,,,,
Kuwait,Minister of Education,Ali Fahad Al-Mudhaf,Q104175573,2020-12-14,male,,,,
Kuwait,"Minister of Electricity, Water, and Sustainable Energy",Ali Husain Ali Al Mousa,Q110289338,2022-03-22,male,1975,,,
Kuwait,Minister of Finance,Abdulwahab Al-Rushaid,Q37996526,2021-12-28,male,1984-10-29,,,Abdulwahab Al-Rushaid
Kuwait,Minister of Foreign Affairs,Ahmad Nasser al-Mohammed al-Sabah,Q12179124,2019-12-17,male,1971,,Ahmad Naser Al Sabah.png,
Kuwait,Minister of Health,Khaled Mhawes Al-Saeed,Q110289302,2021-12-28,male,,,,
Kuwait,Minister of Higher Education,Ali Fahad Al-Mudhaf,Q104175573,2020-12-14,male,,,,
Kuwait,Minister of Information,AbdAlrahman Badah Al-Mutairi,Q113456944,2022-08-01,,,,,
Kuwait,Minister of Interior,Talal Khaled Al-Ahmad Al-Sabah,Q111161622,2022-08-01,male,,,,
Kuwait,Minister of Justice,Jamal Hadhel Al-Jalwai,Q110289298,2021-12-28,male,,,,
Kuwait,Minister of Oil,Mohammad Abdullatif Al-Fares,Q96041531,2020-12-14,male,,,,
Kuwait,Minister of Public Works,Ali Husain Ali Al Mousa,Q110289338,2021-12-28,male,1975,,,
Kuwait,Minister Of Social Affairs,Fahad Mutlaq Al-Shurai'an,Q110289308,2022-08-01,male,,,,
Kuwait,Minister of Trade and Industry,Fahad Mutlaq Al-Shurai'an,Q110289308,2021-12-28,male,,,,
Kuwait,Minister of the Amiri Diwan,Mohammad Abdullah Al-Mubarak Al-Sabah,Q12240740,2021-08-11,male,1971-10-02,,Sheikh Mohammad Abdullah Al-Mubarak Al-Sabah.jpg,
Kuwait,Minister of State for Cabinet Affairs,Mohammad Abdullatif Al-Fares,Q96041531,2022-03-22,male,,,,
Kuwait,Minister of State for Communications and Information Technology Affairs,Rana Abdullah Al-Fares,Q79351786,2021-12-28,female,,,,
Kuwait,Minister of State for Economic and Investment Affairs,Abdulwahab Al-Rushaid,Q37996526,2021-12-28,male,1984-10-29,,,Abdulwahab Al-Rushaid
Kuwait,Minister of State for Housing Affairs and Urban Development,Esaa Ahmad Muhammad Hassan Al-Kindiri,Q113456957,2022-08-01,,,,,
Kuwait,Minister of State for Municipal Affairs,Rana Abdullah Al-Fares,Q79351786,2021-12-28,female,,,,
Kuwait,Minister of State for National Assembly Affairs,Esaa Ahmad Muhammad Hassan Al-Kindiri,Q113456957,2022-08-01,,,,,
Kuwait,Minister of State for Nazaha (Integrity) Enhancement,Jamal Hadhel Al-Jalwai,Q110289298,2021-12-28,male,,,,
Kuwait,Minister of State for Youth Affairs,AbdAlrahman Badah Al-Mutairi,Q113456944,2022-08-01,,,,,
Kuwait,Governor of the Central Bank,Basel Al-Haroon,Q112892825,2022-04-01,male,,,,
Kuwait,Chief of the General Staff,Khaled Saleh Mohammed Al-Sabah,Q109257337,2020-10-22,male,,,,
