catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Kuwait,emir,Nawaf Al-Ahmad Al-Jaber Al-Sabah,Q641805,2020-09-29,male,1937-06-25,,Nawaf Al-Ahmad Al-Jaber Al-Sabah (cropped).jpg,Nawaf Al-Ahmad Al-Jaber Al-Sabah
Kuwait,Prime Minister,Sabah Al-Khalid Al-Sabah,Q12219691,2019-11-19,male,1953-03-03,,Sabah Al-Khalid Al-Sabah 2014 (portrait crop).jpg,Sabah Al-Khalid Al-Sabah
Kuwait,Deputy Prime Minister,Hamad Jaber Al-Ali Al-Sabah,Q96202201,2020-12-14,male,,,,
Kuwait,Deputy Prime Minister,Ahmad Mansour Al-Ahmad Al-Sabah,Q79180644,2021-12-28,male,1969,,,Ahmad Mansour Al-Ahmad Al-Sabah
Kuwait,Deputy Prime Minister,Mohammad Abdullatif Al-Fares,Q96041531,2021-12-28,male,,,,
Kuwait,Minister of Awqaf and Islamic Affairs,Essa Al-Kandari,Q54875312,2021-03-02,male,1963,,,
Kuwait,Minister of Defence,Hamad Jaber Al-Ali Al-Sabah,Q96202201,2020-12-14,male,,,,
Kuwait,Minister of Education,Ali Fahad Al-Mudhaf,Q104175573,2020-12-14,male,,,,
Kuwait,"Minister of Electricity, Water, and Sustainable Energy",Mohammad Abdullatif Al-Fares,Q96041531,2021-12-28,male,,,,
Kuwait,Minister of Finance,Abdulwahab Al-Rushaid,Q37996526,2021-12-28,male,1984-10-29,,,Abdulwahab Al-Rushaid
Kuwait,Minister of Foreign Affairs,Ahmad Nasser al-Mohammed al-Sabah,Q12179124,2019-12-17,male,1971,,Ahmad Naser Al Sabah.png,
Kuwait,Minister of Health,Khaled Mhawes Al-Saeed,Q110289302,2021-12-28,male,,,,
Kuwait,Minister of Higher Education,Ali Fahad Al-Mudhaf,Q104175573,2020-12-14,male,,,,
Kuwait,Minister of Information,Hamad Ahmad Roh El Deen,Q109298040,2021-12-28,male,1985-09-07,,,
Kuwait,Minister of Interior,Ahmad Mansour Al-Ahmad Al-Sabah,Q79180644,2021-12-28,male,1969,,,Ahmad Mansour Al-Ahmad Al-Sabah
Kuwait,Minister of Justice,Jamal Hadhel Al-Jalwai,Q110289298,2021-12-28,male,,,,
Kuwait,Minister of Oil,Mohammad Abdullatif Al-Fares,Q96041531,2020-12-14,male,,,,
Kuwait,Minister of Public Works,Ali Husain Ali Al Mousa,Q110289338,2021-12-28,male,1975,,,
Kuwait,Minister Of Social Affairs,Mubarak Zaid Al-Mutairi,Q106098187,2021-12-28,male,,,,
Kuwait,Minister of Trade and Industry,Fahad Mutlaq Al-Shurai'an,Q110289308,2021-12-28,male,,,,
Kuwait,Minister of the Amiri Diwan,Mohammad Abdullah Al-Mubarak Al-Sabah,Q12240740,2021-08-11,male,1971-10-02,,Sheikh Mohammad Abdullah Al-Mubarak Al-Sabah.jpg,
Kuwait,Minister of State For Communications and Information Technology Affairs,Rana Abdullah Al-Fares,Q79351786,2021-12-28,female,,,,
Kuwait,Minister of State For Municipal Affairs,Rana Abdullah Al-Fares,Q79351786,2021-12-28,female,,,,
Kuwait,Minister of State For National Assembly Affairs,Mohammad Obaid Al-Rajhi,Q106097847,2021-12-28,,,,,
Kuwait,Speaker of the National Assembly,Marzouq Al-Ghanim,Q6781875,2013-08-06,male,1968-11-03,,Speaker Kuwait National Assembly (20887894733) (cropped).jpg,Marzouq Al-Ghanim
Kuwait,Governor of the Central Bank,Mohammad Al-Hashel,Q110532481,2012-04-01,male,,,,
Kuwait,Chief of the General Staff,Khaled Saleh Mohammed Al-Sabah,Q109257337,2020-10-22,male,,,,
