id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q111574173,Koeut Rith,male,1979-01-02,11,,,,Koeut Rith
Q111745856,Ke Kim Yan,male,,,,,,Ke Kim Yan
Q114418501,Chea Vandeth,,,,,,,
Q114418571,Chhit Sokhon,male,,,,,,
Q114418804,Ith Sam Heng,,,,,,,
Q114418806,Lim Kean Hor,,,,,,,
Q114418808,Mao Havannall,,,,,,,
Q114418809,Pich Bunthin,,,,,,,
Q114418811,Prum Sokha,male,,,,,,
Q114418813,Vong Soth,,,,,,,
Q1385794,Sok An,male,1950-04-16,11,2017-03-15,11,"Sok An, July 2010.jpg",Sok An
Q160318,Norodom Sihanouk,male,1922-10-31,11,2012-10-15,11,Norodom Sihanouk (1983).jpg,Norodom Sihanouk
Q16150274,Sar Kheng,male,1951-01-15,11,,,Sar Kheng interview.jpg,Sar Kheng
Q16190676,Kong Sam Ol,male,1936-11-01,11,,,Kong Sam Ol.jpg,Kong Sam Ol
Q16191229,Suy Sem,male,1947-08-25,11,,,"Suy Sem, Minister of Mines and Energy.jpg",Suy Sem
Q16864093,Hangchuon Naron,male,1962-01-02,11,,,Dr. Hang Chuon Naron.jpg,Hangchuon Naron
Q16979822,Aun Porn Moniroth,male,1965-10-01,11,,,Dr. Aun Pornmoniroth.jpg,Aun Pornmoniroth
Q17523926,Phoeung Sakona,female,1959-10-08,11,,,,Phoeurng Sackona
Q22099925,Chea Sophara,male,1953-03-20,11,,,,Chea Sophara
Q23711016,Ang Vong Vathana,male,,,,,,Ang Vong Vathana
Q23771428,Prak Sokhon,male,1954-05-03,11,,,Prak Sokhonn-01997.jpg,Prak Sokhonn
Q27119675,Khek Sysoda,male,1935,9,,,,
Q28412157,Ing Kuntha Phavi,female,1960-07-16,11,,,,Ing Kantha Phavi
Q28969538,Bin Chhin,male,1949-08-17,11,,,,Bin Chhin
Q4922569,Tea Banh,male,1945-11-05,11,,,Tea Banh (2012).jpg,Tea Banh
Q4922790,Khieu Kanharith,male,1951-09-13,11,,,H.E Khieu Kanharith at Blogfest.Asia 2012.jpg,Khieu Kanharith
Q5069253,Cham Prasidh,male,1951-05-14,11,,,Cham Prasith UNIDO.jpg,Cham Prasidh
Q5094851,Chhay Tan,male,,,,,,Chhay Than
Q54362350,Veng Sakhon,male,1960-08-05,11,,,,Veng Sakhon
Q56223136,Say Sam Al,male,1980-05-15,11,,,,Say Sam Al
Q56255440,Mam Bunheng,male,1949-04-13,11,,,,Mam Bunheng
Q56886833,Ker Viseth,male,,,,,,
Q57319,Norodom Sihamoni,male,1953-05-14,11,,,King Norodom Sihamoni (2019).jpg,Norodom Sihamoni
Q5764812,Him Chhem,male,1937,9,2020-05-16,11,,Him Chhem
Q57788,Hun Sen,male,1952-08-05,11,,,Hun Sen (2016) cropped.jpg,Hun Sen
Q58287,Hor Namhong,male,1935-11-15,11,,,Hor Namhong crop.jpg,Hor Namhong
Q5901400,Hor Nambora,male,1957-07-27,11,,,,Hor Nambora
Q59660308,Pan Sorasak,male,1955-10-30,11,,,,Pan Sorasak
Q6382284,Keat Chhon,male,1934-08-11,11,,,Keat Chhon.jpg,Keat Chhon
Q6816221,Men Sam An,female,1953-08-15,11,,,,Men Sam An
Q7638222,Sun Chanthol,male,1956-06-30,11,,,Sun Chanthol (cropped).jpg,Sun Chanthol
Q7795953,Thong Khon,male,1951-11-23,11,,,"H.E. Thong Khon, Minister of Tourism, Cambodia (33488861223) (cropped).jpg",Thong Khon
Q7833112,Tram Iv Teuk,male,1948-11-30,11,2021-06-01,11,,Tram Iv Tek
Q7878253,Ouk Rabun,male,1951,9,,,,Ouk Rabun
Q8053618,Yim Chhaily,male,1950-01-01,11,,,,Yim Chhaily
