catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Cambodia,King,Norodom Sihamoni,Q57319,2004-10-14,male,1953-05-14,,King Norodom Sihamoni (2019).jpg,Norodom Sihamoni
Cambodia,Prime Minister,Hun Sen,Q57788,1998-11-30,male,1952-08-05,,Hun Sen (2016) cropped.jpg,Hun Sen
Cambodia,Deputy Prime Minister,Sar Kheng,Q16150274,1992,male,1951-01-15,,Sar Kheng interview.jpg,Sar Kheng
Cambodia,Deputy Prime Minister,Tea Banh,Q4922569,2004-07-16,male,1945-11-05,,Tea Banh (2012).jpg,Tea Banh
Cambodia,Deputy Prime Minister,Hor Namhong,Q58287,2004-07-16,male,1935-11-15,,Hor Namhong crop.jpg,Hor Namhong
Cambodia,Deputy Prime Minister,Bin Chhin,Q28969538,2007-09-05,male,1949-08-17,,,Bin Chhin
Cambodia,Deputy Prime Minister,Men Sam An,Q6816221,2008-09-25,female,1953-08-15,,,Men Sam An
Cambodia,Deputy Prime Minister,Yim Chhaily,Q8053618,2008-09-25,male,1950-01-01,,,Yim Chhaily
Cambodia,Deputy Prime Minister,Ke Kim Yan,Q111745856,2009-03-12,male,,,,Ke Kim Yan
Cambodia,Deputy Prime Minister,Aun Porn Moniroth,Q16979822,2018-09-06,male,1965-10-01,,Dr. Aun Pornmoniroth.jpg,Aun Pornmoniroth
Cambodia,Deputy Prime Minister,Chea Sophara,Q22099925,2018-09-06,male,1953-03-20,,,Chea Sophara
Cambodia,Deputy Prime Minister,Prak Sokhon,Q23771428,2018-09-06,male,1954-05-03,,Prak Sokhonn-01997.jpg,Prak Sokhonn
Cambodia,"Minister of Agriculture, Forestry and Fisheries",Veng Sakhon,Q54362350,2016-04-05,male,1960-08-05,,,Veng Sakhon
Cambodia,Minister of Civil Service,Prum Sokha,Q114418811,2020-03-30,,,,,
Cambodia,Minister of Commerce,Pan Sorasak,Q59660308,2016-04-02,male,1955-10-30,,,Pan Sorasak
Cambodia,Minister of Cults and Religion,Chhit Sokhon,Q114418571,2020-03-30,,,,,
Cambodia,Minister of Culture and Fine Arts,Phoeung Sakona,Q17523926,2013-09-24,female,1959-10-08,,,Phoeurng Sackona
Cambodia,Minister of Defence,Tea Banh,Q4922569,2006-06-27,male,1945-11-05,,Tea Banh (2012).jpg,Tea Banh
Cambodia,Minister of Economy and Finance,Aun Porn Moniroth,Q16979822,2013-09-24,male,1965-10-01,,Dr. Aun Pornmoniroth.jpg,Aun Pornmoniroth
Cambodia,"Minister of Education, Youth and Sport",Hangchuon Naron,Q16864093,2013-09-24,male,1962-01-02,,Dr. Hang Chuon Naron.jpg,Hangchuon Naron
Cambodia,Minister of Environment,Say Sam Al,Q56223136,2013-09-24,male,1980-05-15,,,Say Sam Al
Cambodia,Minister of Foreign Affairs,Prak Sokhon,Q23771428,2016-04-05,male,1954-05-03,,Prak Sokhonn-01997.jpg,Prak Sokhonn
Cambodia,Minister of Health,Mam Bunheng,Q56255440,2008-09-25,male,1949-04-13,,,Mam Bunheng
Cambodia,"Minister of Industry, Science, Technology and Innovation",Cham Prasidh,Q5069253,2020-03-30,male,1951-05-14,,Cham Prasith UNIDO.jpg,Cham Prasidh
Cambodia,Minister of Information,Khieu Kanharith,Q4922790,2004-07-14,male,1951-09-13,,H.E Khieu Kanharith at Blogfest.Asia 2012.jpg,Khieu Kanharith
Cambodia,Minister of Interior,Sar Kheng,Q16150274,1992-02-03,male,1951-01-15,,Sar Kheng interview.jpg,Sar Kheng
Cambodia,Minister of Justice,Koeut Rith,Q111574173,2020-04-02,male,1979-01-02,,,Koeut Rith
Cambodia,Minister of Labour and Vocational Training,Ith Sam Heng,Q114418804,2018-09-06,,,,,
Cambodia,"Minister of Land Management, Urban Planning and Construction",Chea Sophara,Q22099925,2016-04-05,male,1953-03-20,,,Chea Sophara
Cambodia,Minister of Mines and Energy,Suy Sem,Q16191229,2004-07-16,male,1947-08-25,,"Suy Sem, Minister of Mines and Energy.jpg",Suy Sem
Cambodia,Minister of National Assembly–Senate Relations and Inspection,Men Sam An,Q6816221,2004-07-16,female,1953-08-15,,,Men Sam An
Cambodia,Minister of Planning,Chhay Tan,Q5094851,1998,male,,,,Chhay Than
Cambodia,Minister of Posts and Telecommunications,Chea Vandeth,Q114418501,2020-03-30,,,,,
Cambodia,Minister of Public Works and Transport,Sun Chanthol,Q7638222,2016-04-05,male,1956-06-30,,Sun Chanthol (cropped).jpg,Sun Chanthol
Cambodia,Minister of the Royal Palace,Kong Sam Ol,Q16190676,1998-11-30,male,1936-11-01,,Kong Sam Ol.jpg,Kong Sam Ol
Cambodia,Minister of Rural Development,Ouk Rabun,Q7878253,2016-04-05,male,1951,,,Ouk Rabun
Cambodia,"Minister of Social Affairs, Veterans and Youth Rehabilitation",Vong Soth,Q114418813,2018-09-06,,,,,
Cambodia,Minister of Tourism,Thong Khon,Q7795953,1998-11-30,male,1951-11-23,,"H.E. Thong Khon, Minister of Tourism, Cambodia (33488861223) (cropped).jpg",Thong Khon
Cambodia,Minister of Water Resources and Meteorology,Lim Kean Hor,Q114418806,2018-09-06,,,,,
Cambodia,Minister of Women's Affairs,Ing Kuntha Phavi,Q28412157,2004-07-16,female,1960-07-16,,,Ing Kantha Phavi
Cambodia,Minister in Charge of the Office of the Council of Ministers,Bin Chhin,Q28969538,2017-03-16,male,1949-08-17,,,Bin Chhin
Cambodia,Secretary of State for Civil Aviation,Mao Havannall,Q114418808,2018-09-06,,,,,
